game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828229,2026-02-15,2025-26,Charlotte,UTSA,2429,2636,0,0,Scheduled,False,-1650,950,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.0,0.699999988079071,0.0,-3.200000047683716,-15.199999809265137,-0.4000000059604645,-18.600000381469727,-0.10000000149011612,0.0,-2.799999952316284,3.4000000953674316,-1.9199999570846558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9853633325262283,0.01463666747377168,Charlotte,0.85,False,"Charlotte is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9853633325262283,0.01463666747377168
401827685,2026-02-15,2025-26,Cincinnati,Utah,2132,254,0,0,Scheduled,False,,,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.0,0.5,0.10000000149011612,6.400000095367432,-11.800000190734863,0.8999999761581421,-9.0,0.10000000149011612,-0.10000000149011612,5.5,-2.799999952316284,3.8399999141693115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9853633325262283,0.01463666747377168,Cincinnati,0.85,False,"Cincinnati is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.9853633325262283,0.01463666747377168
401825519,2026-02-15,2025-26,Rutgers,Maryland,164,120,0,0,Scheduled,False,,,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.0,0.4000000059604645,0.20000000298023224,0.30000001192092896,-15.800000190734863,-16.200000762939453,-11.5,-12.399999618530273,-0.20000000298023224,0.10000000149011612,-4.300000190734863,-3.799999952316284,-0.0,-6.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5733666180514223,0.4266333819485777,Rutgers,0.5733666180514223,False,"Rutgers is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5733666180514223,0.4266333819485777
401825518,2026-02-15,2025-26,Illinois Fighting,Indiana,356,84,0,0,Scheduled,False,-675,490,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.800000011920929,0.800000011920929,0.5,10.600000381469727,3.799999952316284,10.5,-1.600000023841858,-0.20000000298023224,0.30000001192092896,0.10000000149011612,5.400000095367432,6.360000133514404,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6852558731148517,0.3147441268851483,Illinois,0.6852558731148517,False,"Illinois is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6852558731148517,0.3147441268851483
401820205,2026-02-15,2025-26,Loyola Maryland,Holy Cross,2352,107,0,0,Scheduled,False,-185,154,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.20000000298023224,0.5,0.30000001192092896,0.6000000238418579,-1.7999999523162842,0.8999999761581421,-3.5999999046325684,0.10000000149011612,-0.10000000149011612,-0.30000001192092896,1.7999999523162842,0.36000001430511475,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5733666180514223,0.4266333819485777,Loyola Maryland,0.5733666180514223,False,"Loyola Maryland is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5733666180514223,0.4266333819485777
401818423,2026-02-15,2025-26,Omaha,Denver Pioneers,2437,2172,0,0,Scheduled,False,-155,130,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.800000011920929,0.6000000238418579,0.5,0.800000011920929,10.0,3.700000047683716,3.0999999046325684,0.0,0.30000001192092896,-2.9000000953674316,6.900000095367432,0.47999998927116394,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.23745966636891264,0.7625403336310874,Denver Pioneers,0.7625403336310874,False,"Denver Pioneers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.23745966636891264,0.7625403336310874
401817668,2026-02-15,2025-26,Detroit Mercy,Youngstown State,2174,2754,0,0,Scheduled,False,,,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.6000000238418579,0.5,0.5,1.600000023841858,7.0,-1.2999999523162842,6.599999904632568,0.10000000149011612,0.10000000149011612,2.9000000953674316,0.4000000059604645,0.9599999785423279,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39433152648214426,0.6056684735178557,Youngstown State,0.6056684735178557,False,"Youngstown State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39433152648214426,0.6056684735178557
401813317,2026-02-15,2025-26,Canisius Golden Griffins,Manhattan,2099,2363,0,0,Scheduled,False,105,-125,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.0,0.6000000238418579,0.0,0.4000000059604645,-9.399999618530273,2.4000000953674316,-9.699999809265137,-4.5,0.0,0.20000000298023224,0.30000001192092896,6.900000095367432,-0.0,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39433152648214426,0.6056684735178557,Manhattan,0.6056684735178557,False,"Manhattan is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39433152648214426,0.6056684735178557
401830304,2026-02-15,2025-26,Valparaiso Beacons,Indiana State,2674,282,0,0,Scheduled,False,,,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.20000000298023224,0.5,0.20000000298023224,-2.5999999046325684,-0.4000000059604645,-1.5,-2.5,0.10000000149011612,0.0,-1.100000023841858,2.0999999046325684,-1.559999942779541,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6792127499284996,0.32078725007150044,Valparaiso Beacons,0.6792127499284996,False,"Valparaiso Beacons is favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.6792127499284996,0.32078725007150044
401830225,2026-02-15,2025-26,Southern Illinois,Bradley,79,71,0,0,Scheduled,False,-148,124,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.699999988079071,6.599999904632568,1.0,2.0999999046325684,2.299999952316284,0.20000000298023224,-0.10000000149011612,4.5,-1.2999999523162842,3.9600000381469727,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39433152648214426,0.6056684735178557,Bradley,0.6056684735178557,False,"Bradley is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39433152648214426,0.6056684735178557
401828231,2026-02-15,2025-26,Temple,North Texas,218,249,0,0,Scheduled,False,-148,124,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.0,1.399999976158142,2.299999952316284,1.5,0.0,0.0,-2.299999952316284,-0.10000000149011612,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5733666180514223,0.4266333819485777,Temple,0.5733666180514223,False,"Temple is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5733666180514223,0.4266333819485777
401828230,2026-02-15,2025-26,Florida Atlantic,South Florida,2226,58,0,0,Scheduled,False,164,-198,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.0,0.800000011920929,0.5,0.800000011920929,-10.399999618530273,9.600000381469727,-0.699999988079071,10.0,-0.5,0.0,-9.699999809265137,-0.4000000059604645,-0.0,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21788454344751113,0.7821154565524888,South Florida,0.7821154565524888,False,"South Florida is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21788454344751113,0.7821154565524888
401828228,2026-02-15,2025-26,UAB,Tulane Green Wave,5,2655,0,0,Scheduled,False,-278,225,,,False,2026-02-08 12:09:53.582583,2026-02-15 12:09:36.260344,0.800000011920929,0.4000000059604645,0.6000000238418579,0.4000000059604645,3.0,-3.5999999046325684,-1.0,-0.800000011920929,0.20000000298023224,0.0,4.0,-2.799999952316284,2.4000000953674316,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.12454407605571344,0.8754559239442865,Tulane Green Wave,0.85,False,"Tulane Green Wave is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.12454407605571344,0.8754559239442865
