game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827094,2025-12-30,2025-26,Grambling,Centenary (LA),2755,2113,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.4000000059604645,0.550000011920929,0.5,0.5,-3.0,4.18294095993042,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000476837158,5.119764804840088,False,True,none,league_avg,0,0.05644946658975025,0.9435505334102497,Centenary (LA),0.85,False,"Centenary (LA) is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.05644946658975025,0.9435505334102497
401826770,2025-12-30,2025-26,Princeton,Vermont,163,261,0,0,Scheduled,False,136,-162,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.0,0.6000000238418579,0.5,0.5,-3.799999952316284,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.36000001430511475,False,False,none,none,0,0.16239675667412257,0.8376032433258774,Vermont,0.8376032433258774,False,"Vermont is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.16239675667412257,0.8376032433258774
401820632,2025-12-30,2025-26,Maine Black,Maine-Fort Kent Bengals,311,554,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.20000000298023224,0.550000011920929,0.5,0.5,-17.799999237060547,4.18294095993042,0.0,0.0,0.0,0.0,0.0,0.0,-3.559999942779541,5.119764804840088,False,True,none,league_avg,0,0.05644946658975025,0.9435505334102497,Maine-Fort Kent Bengals,0.85,False,"Maine-Fort Kent Bengals is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.05644946658975025,0.9435505334102497
401820495,2025-12-30,2025-26,Incarnate Word,SE Louisiana,2916,2545,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.4000000059604645,0.800000011920929,0.5,0.5,3.200000047683716,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999713897705,1.7599999904632568,False,False,none,none,0,0.05644946658975025,0.9435505334102497,Southeastern Louisiana,0.85,False,"Southeastern Louisiana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05644946658975025,0.9435505334102497
401814495,2025-12-30,2025-26,Central Michigan,Ohio,2117,195,0,0,Scheduled,False,205,-250,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.20000000298023224,0.800000011920929,0.5,0.5,-14.600000381469727,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.9200000762939453,12.479999542236328,False,False,none,none,0,0.05644946658975025,0.9435505334102497,Ohio,0.85,False,"Ohio is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05644946658975025,0.9435505334102497
401820558,2025-12-30,2025-26,Air Force,Wyoming,2005,2751,0,0,Scheduled,False,700,-1100,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.4000000059604645,0.6000000238418579,0.5,0.5,-5.0,7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.679999828338623,False,False,none,none,0,0.05644946658975025,0.9435505334102497,Wyoming,0.85,False,"Wyoming is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05644946658975025,0.9435505334102497
401826936,2025-12-30,2025-26,Northwestern,Howard,77,47,0,0,Scheduled,False,-4000,1600,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.4000000059604645,0.4000000059604645,0.5,0.5,7.400000095367432,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,2.9600000381469727,1.5199999809265137,False,False,none,none,1,0.99,0.010000000000000009,Northwestern,0.85,False,"Northwestern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828273,2025-12-30,2025-26,South Carolina Gamecocks,UAlbany Great Danes,2579,399,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.6000000238418579,0.20000000298023224,0.5,0.5,12.399999618530273,-11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,-2.2799999713897705,False,False,none,none,1,0.99,0.010000000000000009,South Carolina Gamecocks,0.85,False,"South Carolina Gamecocks is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827199,2025-12-30,2025-26,Alabama A%26M,Fisk,2010,2225,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.4000000059604645,0.550000011920929,0.5,0.5,-7.800000190734863,4.18294095993042,0.0,0.0,0.0,0.0,0.0,0.0,-3.119999885559082,5.119764804840088,False,True,none,league_avg,1,0.99,0.010000000000000009,Alabama A%26M,0.85,False,"Alabama A%26M is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401813285,2025-12-30,2025-26,Morgan State,Penn State (Brandywine),2415,111199,0,0,Scheduled,False,,,,,False,2025-12-23 12:08:38.593440,2025-12-30 12:08:41.901727,0.20000000298023224,0.550000011920929,0.5,0.5,-27.799999237060547,4.18294095993042,0.0,0.0,0.0,0.0,0.0,0.0,-5.559999942779541,5.119764804840088,False,True,none,league_avg,1,0.99,0.010000000000000009,Morgan State,0.85,False,"Morgan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
