game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401809355,2026-02-04,2025-26,VMI,Wofford,2678,2747,0,0,Scheduled,False,425,-575,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.0,0.800000011920929,0.10000000149011612,0.699999988079071,-17.799999237060547,5.800000190734863,-14.600000381469727,3.4000000953674316,-0.10000000149011612,0.10000000149011612,-3.200000047683716,2.4000000953674316,-0.0,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401809354,2026-02-04,2025-26,UNC Greensboro,Western Carolina,2430,2717,0,0,Scheduled,False,,-120,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,-9.800000190734863,-0.4000000059604645,-7.199999809265137,-0.699999988079071,-0.20000000298023224,0.0,-2.5999999046325684,0.30000001192092896,-1.9600000381469727,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6977925781743735,0.30220742182562654,UNC Greensboro,0.6977925781743735,False,"UNC Greensboro is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6977925781743735,0.30220742182562654
401823936,2026-02-04,2025-26,UNC Asheville,South Carolina Upstate,2427,2908,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.30000001192092896,3.4000000953674316,-5.199999809265137,0.10000000149011612,-3.700000047683716,0.0,0.10000000149011612,3.299999952316284,-1.5,1.3600000143051147,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,UNC Asheville,0.5564343119963198,False,"UNC Asheville is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
401822929,2026-02-04,2025-26,Villanova,Seton Hall,222,2550,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.4000000059604645,0.699999988079071,0.5,4.0,0.0,5.0,0.4000000059604645,-0.10000000149011612,-0.10000000149011612,-1.0,-0.4000000059604645,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3733814726932835,0.6266185273067165,Seton Hall,0.6266185273067165,False,"Seton Hall is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3733814726932835,0.6266185273067165
401808655,2026-02-04,2025-26,Appalachian St,South Alabama,2026,6,0,0,Scheduled,False,-225,185,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071,11.399999618530273,3.0,7.0,5.699999809265137,0.10000000149011612,0.10000000149011612,4.400000095367432,-2.700000047683716,9.119999885559082,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3733814726932835,0.6266185273067165,South Alabama,0.6266185273067165,False,"South Alabama is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.3733814726932835,0.6266185273067165
401827661,2026-02-04,2025-26,Houston,UCF,248,2116,0,0,Scheduled,False,-1650,950,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.6000000238418579,0.8999999761581421,0.699999988079071,17.200000762939453,-3.4000000953674316,13.699999809265137,-0.699999988079071,-0.10000000149011612,-0.10000000149011612,3.5,-2.700000047683716,13.760000228881836,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825493,2026-02-04,2025-26,Minnesota,Michigan State,135,127,0,0,Scheduled,False,310,-395,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.0,0.800000011920929,0.30000001192092896,0.800000011920929,-8.600000381469727,14.600000381469727,-2.0999999046325684,14.800000190734863,-0.30000001192092896,0.0,-6.5,-0.20000000298023224,-0.0,11.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07153955021302572,0.9284604497869743,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07153955021302572,0.9284604497869743
401820718,2026-02-04,2025-26,Louisville,Notre Dame,97,87,0,0,Scheduled,False,-2800,1300,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.20000000298023224,5.800000190734863,-9.600000381469727,8.699999809265137,-7.199999809265137,0.0,0.0,-2.9000000953674316,-2.4000000953674316,3.4800000190734863,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6977925781743735,0.30220742182562654,Louisville,0.6977925781743735,False,"Louisville is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.6977925781743735,0.30220742182562654
401828676,2026-02-04,2025-26,American University,Bucknell,44,2083,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.4000000059604645,2.5999999046325684,-4.599999904632568,3.0999999046325684,-3.4000000953674316,0.0,-0.20000000298023224,-0.5,-1.2000000476837158,1.559999942779541,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.843244411717867,0.15675558828213298,American University,0.843244411717867,False,"American University is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.843244411717867,0.15675558828213298
401828412,2026-02-04,2025-26,Saint Joseph's,George Washington,2603,45,0,0,Scheduled,False,114,-135,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.20000000298023224,0.699999988079071,0.5,6.800000190734863,-2.200000047683716,3.5999999046325684,11.0,0.10000000149011612,-0.30000001192092896,3.200000047683716,-13.199999809265137,5.440000057220459,-0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6977925781743735,0.30220742182562654,Saint Joseph's,0.6977925781743735,False,"Saint Joseph's is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6977925781743735,0.30220742182562654
