game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856574,2026-03-28,2025-26,Illinois Fighting,Iowa,356,2294,0,0,Scheduled,False,-305,245,,,False,2026-03-21 12:09:09.000512,2026-03-28 12:11:38.337210,0.800000011920929,0.800000011920929,0.699999988079071,0.5,13.800000190734863,4.199999809265137,13.600000381469727,1.100000023841858,0.10000000149011612,0.30000001192092896,0.20000000298023224,3.0999999046325684,11.039999961853027,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,Iowa,0.5636772970020373,False,"Iowa is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401856575,2026-03-28,2025-26,Arizona,Purdue,12,2509,0,0,Scheduled,False,-270,220,,,False,2026-03-21 12:09:09.000512,2026-03-28 12:11:38.337210,1.0,1.0,1.0,0.800000011920929,14.800000190734863,12.0,15.199999809265137,8.100000381469727,0.0,0.20000000298023224,-0.4000000059604645,3.9000000953674316,14.800000190734863,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,Purdue,0.5636772970020373,False,"Purdue is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401856576,2026-03-29,2025-26,Michigan,Tennessee,130,2633,0,0,Scheduled,False,-310,250,,,False,2026-03-22 12:09:47.893855,2026-03-28 12:11:38.337210,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,10.399999618530273,9.199999809265137,9.300000190734863,5.900000095367432,-0.10000000149011612,0.20000000298023224,1.100000023841858,3.299999952316284,8.319999694824219,7.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,Tennessee,0.5636772970020373,False,"Tennessee is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401856577,2026-03-29,2025-26,Duke,UConn,150,41,0,0,Scheduled,False,-205,170,,,False,2026-03-22 12:09:47.893855,2026-03-28 12:11:38.337210,1.0,0.800000011920929,1.0,0.800000011920929,10.0,5.400000095367432,16.5,9.199999809265137,0.0,0.0,-6.5,-3.799999952316284,10.0,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,UConn,0.5636772970020373,False,"UConn is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401858379,2026-04-01,2025-26,Colorado,Oklahoma,38,201,0,0,Scheduled,False,220,-270,,,False,2026-03-25 12:17:43.290488,2026-03-28 12:11:38.337210,0.4000000059604645,0.800000011920929,0.4000000059604645,0.699999988079071,-7.199999809265137,9.600000381469727,-7.099999904632568,6.5,0.0,0.10000000149011612,-0.10000000149011612,3.0999999046325684,-2.880000114440918,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401858380,2026-04-01,2025-26,Minnesota,Baylor,135,239,0,0,Scheduled,False,142,-170,,,False,2026-03-25 12:17:43.290488,2026-03-28 12:11:38.337210,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,-7.800000190734863,0.6000000238418579,-1.7000000476837158,-2.700000047683716,-0.10000000149011612,0.10000000149011612,-6.099999904632568,3.299999952316284,-3.119999885559082,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3732114919993514,0.6267885080006486,Baylor,0.6267885080006486,False,"Baylor is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3732114919993514,0.6267885080006486
401858381,2026-04-02,2025-26,West Virginia,Stanford Cardinal,277,24,0,0,Scheduled,False,105,-125,,,False,2026-03-26 12:21:06.241291,2026-03-28 12:11:38.337210,0.4000000059604645,0.800000011920929,0.4000000059604645,0.6000000238418579,-1.2000000476837158,7.199999809265137,-1.2000000476837158,5.199999809265137,0.0,0.20000000298023224,0.0,2.0,-0.47999998927116394,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3732114919993514,0.6267885080006486,Stanford Cardinal,0.6267885080006486,False,"Stanford Cardinal is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3732114919993514,0.6267885080006486
401858382,2026-04-02,2025-26,Creighton,Rutgers,156,164,0,0,Scheduled,False,-205,170,,,False,2026-03-26 12:21:06.241291,2026-03-28 12:11:38.337210,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.5,-5.400000095367432,0.800000011920929,-3.9000000953674316,-1.0,-0.10000000149011612,0.10000000149011612,-1.5,1.7999999523162842,-1.0800000429153442,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,Rutgers,0.5636772970020373,False,"Rutgers is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401858361,2026-04-02,2025-26,Tulsa Golden Hurricane,New Mexico,202,167,0,0,Scheduled,False,150,-180,,,False,2026-03-26 12:21:06.241291,2026-03-28 12:11:38.337210,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,2.5999999046325684,15.600000381469727,10.699999809265137,6.599999904632568,-0.10000000149011612,0.20000000298023224,-8.100000381469727,9.0,2.0799999237060547,12.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4363227029979627,0.5636772970020373,New Mexico,0.5636772970020373,False,"New Mexico is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4363227029979627,0.5636772970020373
401858362,2026-04-02,2025-26,Auburn,Illinois State,2,2287,0,0,Scheduled,False,-278,225,,,False,2026-03-26 12:21:06.241291,2026-03-28 12:11:38.337210,0.800000011920929,0.800000011920929,0.6000000238418579,0.699999988079071,6.199999809265137,3.0,1.600000023841858,1.5,0.20000000298023224,0.10000000149011612,4.599999904632568,1.5,4.960000038146973,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Auburn,0.85,False,"Auburn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
