game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,-10000,3000,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,-170,142,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.7625493996303268,0.23745060036967325,Princeton,0.7625493996303268,False,"Princeton is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7625493996303268,0.23745060036967325
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,154,-185,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4700467318307574,0.5299532681692426,Miami (OH),0.5299532681692426,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.4700467318307574,0.5299532681692426
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825406,2025-12-10,2025-26,Purdue,Minnesota,2509,135,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7990362602116576,0.20096373978834237,Purdue,0.7990362602116576,False,"Purdue is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7990362602116576,0.20096373978834237
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.31449179971225005,0.68550820028775,New Haven Chargers,0.68550820028775,False,"New Haven Chargers is favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.31449179971225005,0.68550820028775
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,-1600,900,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,0,0.4700467318307574,0.5299532681692426,Charleston,0.5299532681692426,False,"Charleston is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.4700467318307574,0.5299532681692426
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7990362602116576,0.20096373978834237,Florida Atlantic,0.7990362602116576,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7990362602116576,0.20096373978834237
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,-112,-108,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.23016216293584035,0.7698378370641596,Western Kentucky,0.7698378370641596,False,"Western Kentucky is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.23016216293584035,0.7698378370641596
401822740,2025-12-10,2025-26,VCU,New Mexico,2670,167,0,0,Scheduled,False,-455,350,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.6000000238418579,0.5466667413711548,0.5,0.5,3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.4453228474008032,0.5546771525991968,New Mexico,0.5546771525991968,False,"New Mexico is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4453228474008032,0.5546771525991968
401820630,2025-12-10,2025-26,Boston University,Maine Black,104,311,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.23016216293584035,0.7698378370641596,Maine,0.7698378370641596,False,"Maine is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.23016216293584035,0.7698378370641596
401820619,2025-12-10,2025-26,Iona,Bryant,314,2803,0,0,Scheduled,False,-600,440,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.4000000953674316,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,-0.800000011920929,False,False,none,none,0,0.4700467318307574,0.5299532681692426,Bryant,0.5299532681692426,False,"Bryant is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4700467318307574,0.5299532681692426
401817438,2025-12-10,2025-26,Notre Dame,Idaho,87,70,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.5999999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.6000000238418579,False,False,none,none,1,0.9343052839717295,0.06569471602827048,Notre Dame,0.85,False,"Notre Dame is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9343052839717295,0.06569471602827048
401817258,2025-12-10,2025-26,NC State,Liberty,152,2335,0,0,Scheduled,False,-850,575,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6271665717816367,0.3728334282183633,NC State,0.6271665717816367,False,"NC State is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.6271665717816367,0.3728334282183633
401817216,2025-12-10,2025-26,Boston College,Massachusetts,103,113,0,0,Scheduled,False,-142,120,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.3199999928474426,True,False,league_avg,none,0,0.4700467318307574,0.5299532681692426,Massachusetts,0.5299532681692426,False,"Massachusetts is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4700467318307574,0.5299532681692426
401817203,2025-12-10,2025-26,St. Bonaventure,Colgate,179,2142,0,0,Scheduled,False,-850,575,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.680000305175781,True,False,league_avg,none,0,0.4700467318307574,0.5299532681692426,Colgate,0.5299532681692426,False,"Colgate is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4700467318307574,0.5299532681692426
401817150,2025-12-10,2025-26,George Washington,Delaware Blue Hens,45,48,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 03:34:39.660551,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,1,0.6964046825265943,0.30359531747340573,George Washington,0.6964046825265943,False,"George Washington is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6964046825265943,0.30359531747340573
