game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8584388915815573,0.14156110841844272,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8584388915815573,153,179,True,7dd58a0bb0e2,17368bf
401824033,2025-11-25,Maryland,Gonzaga,1,0.8576864802421997,0.14231351975780027,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,,,False,Gonzaga,0.8576864802421997,2250,120,True,7dd58a0bb0e2,17368bf
401823764,2025-11-24,San Diego State,Michigan,1,0.857058827017406,0.142941172982594,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,,,False,Michigan,0.857058827017406,130,21,True,7dd58a0bb0e2,17368bf
401817245,2025-11-26,NJIT,Louisville,1,0.8566234898128549,0.14337651018714515,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8566234898128549,97,2885,True,7dd58a0bb0e2,17368bf
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8560131226020752,0.14398687739792482,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8560131226020752,2509,2197,True,7dd58a0bb0e2,17368bf
401817256,2025-11-24,Seton Hall,NC State,1,0.8558396662950778,0.1441603337049222,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,,,False,NC State,0.8558396662950778,152,2550,True,7dd58a0bb0e2,17368bf
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8554270584496144,0.14457294155038558,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8554270584496144,97,2199,True,7dd58a0bb0e2,17368bf
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8538336588318692,0.14616634116813076,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8538336588318692,2641,2443,True,7dd58a0bb0e2,17368bf
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.853779256645953,0.146220743354047,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.853779256645953,96,2635,True,7dd58a0bb0e2,17368bf
401817233,2025-11-23,Howard,Duke,1,0.8530243215202775,0.14697567847972248,https://www.espn.com/mens-college-basketball/game/_/gameId/401817233,,,False,Duke,0.8530243215202775,150,47,True,7dd58a0bb0e2,17368bf
401817436,2025-11-24,Notre Dame,Kansas,1,0.849468914496918,0.15053108550308203,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,-290.0,240.0,True,Kansas,0.849468914496918,2305,87,True,7dd58a0bb0e2,17368bf
401812790,2025-11-23,Bryant,Connecticut,1,0.8448271883563448,0.15517281164365515,https://www.espn.com/mens-college-basketball/game/_/gameId/401812790,,,False,Connecticut,0.8448271883563448,41,2803,True,7dd58a0bb0e2,17368bf
401826886,2025-11-29,Norfolk State,Arizona,1,0.840788563468147,0.159211436531853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.840788563468147,12,2450,True,7dd58a0bb0e2,17368bf
401817492,2025-11-28,Queens University,Virginia,1,0.8313215995681325,0.16867840043186755,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8313215995681325,258,2511,True,7dd58a0bb0e2,17368bf
401826752,2025-11-29,Western Carolina,High Point,1,0.831059475158272,0.16894052484172795,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.831059475158272,2272,2717,True,7dd58a0bb0e2,17368bf
