game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401820822,2025-11-05,Southern Indiana,Butler,1,0.9151526864091913,0.08484731359080869,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler,0.9151526864091913,namehash_922593,namehash_923943,True,7dd58a0bb0e2,ec12416
401826837,2025-11-05,Delaware State,Temple,1,0.9143690732736488,0.08563092672635124,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple,0.9143690732736488,namehash_542384,namehash_341809,True,7dd58a0bb0e2,ec12416
401811102,2025-11-05,South Dakota,Creighton,1,0.9140251763255307,0.08597482367446933,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton,0.9140251763255307,namehash_794423,namehash_430948,True,7dd58a0bb0e2,ec12416
401823499,2025-11-05,Eastern Washington,Loyola Marymount,1,0.9119803090147995,0.08801969098520043,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount,0.9119803090147995,namehash_554830,namehash_900381,True,7dd58a0bb0e2,ec12416
401826086,2025-11-05,North Dakota State,UC Davis,1,0.911647141994251,0.08835285800574891,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis,0.911647141994251,namehash_979289,namehash_606645,True,7dd58a0bb0e2,ec12416
401822176,2025-11-05,Coppin State,La Salle,1,0.9110417659355207,0.08895823406447922,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle,0.9110417659355207,namehash_793351,namehash_876498,True,7dd58a0bb0e2,ec12416
401812626,2025-11-05,Rider,Rutgers,1,0.91038288170672,0.08961711829328016,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rutgers,0.91038288170672,namehash_883302,namehash_983652,True,7dd58a0bb0e2,ec12416
401823351,2025-11-05,North Alabama,Mississippi State,1,0.9041026555256716,0.09589734447432832,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State,0.9041026555256716,namehash_552717,namehash_732210,True,7dd58a0bb0e2,ec12416
401823021,2025-11-05,Southern,Marquette,1,0.9027726126671439,0.0972273873328561,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette,0.9027726126671439,namehash_477585,namehash_65820,True,7dd58a0bb0e2,ec12416
401827058,2025-11-05,South Carolina Upstate,Fresno State,1,0.8988066870633334,0.10119331293666656,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State,0.8988066870633334,namehash_149965,namehash_108815,True,7dd58a0bb0e2,ec12416
401826995,2025-11-05,Tarleton,LSU,1,0.8929527103922272,0.1070472896077729,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU,0.8929527103922272,namehash_228383,namehash_208112,True,7dd58a0bb0e2,ec12416
401827172,2025-11-05,Alabama A&M,Indiana,1,0.7449419085186368,0.2550580914813632,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Indiana,0.7449419085186368,namehash_987542,namehash_27977,True,7dd58a0bb0e2,ec12416
