game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8572230117951836,0.14277698820481644,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8572230117951836,153,179,True,7dd58a0bb0e2,8eb150e
401817256,2025-11-24,Seton Hall,NC State,1,0.8562848532650347,0.14371514673496533,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,,,False,NC State,0.8562848532650347,152,2550,True,7dd58a0bb0e2,8eb150e
401824033,2025-11-25,Maryland,Gonzaga,1,0.855286004219507,0.14471399578049304,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1200.0,700.0,True,Gonzaga,0.855286004219507,2250,120,True,7dd58a0bb0e2,8eb150e
401823764,2025-11-24,San Diego State,Michigan,1,0.8552029995408094,0.14479700045919064,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,,,False,Michigan,0.8552029995408094,130,21,True,7dd58a0bb0e2,8eb150e
401817245,2025-11-26,NJIT,Louisville,1,0.8550939039658055,0.14490609603419446,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8550939039658055,97,2885,True,7dd58a0bb0e2,8eb150e
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8543629326466152,0.14563706735338477,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8543629326466152,2641,2443,True,7dd58a0bb0e2,8eb150e
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8538870438801329,0.14611295611986708,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8538870438801329,97,2199,True,7dd58a0bb0e2,8eb150e
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8535425815916252,0.14645741840837478,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8535425815916252,2509,2197,True,7dd58a0bb0e2,8eb150e
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8535155449323376,0.1464844550676624,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8535155449323376,96,2635,True,7dd58a0bb0e2,8eb150e
401817233,2025-11-23,Howard,Duke,1,0.8533855008433658,0.14661449915663416,https://www.espn.com/mens-college-basketball/game/_/gameId/401817233,,,False,Duke,0.8533855008433658,150,47,True,7dd58a0bb0e2,8eb150e
401817436,2025-11-24,Notre Dame,Kansas,1,0.8519471654897157,0.14805283451028428,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,-290.0,240.0,True,Kansas,0.8519471654897157,2305,87,True,7dd58a0bb0e2,8eb150e
401826886,2025-11-29,Norfolk State,Arizona,1,0.8435218738216238,0.1564781261783762,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8435218738216238,12,2450,True,7dd58a0bb0e2,8eb150e
401812790,2025-11-23,Bryant,Connecticut,1,0.8404568422502491,0.15954315774975092,https://www.espn.com/mens-college-basketball/game/_/gameId/401812790,,,False,Connecticut,0.8404568422502491,41,2803,True,7dd58a0bb0e2,8eb150e
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8297526247401139,0.1702473752598861,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8297526247401139,2226,179,True,7dd58a0bb0e2,8eb150e
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8291363453483176,0.1708636546516824,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8291363453483176,2464,2546,True,7dd58a0bb0e2,8eb150e
401827015,2025-11-29,Southern,Northwestern State,1,0.8287947915174754,0.17120520848252463,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8287947915174754,2466,2582,True,7dd58a0bb0e2,8eb150e
401817492,2025-11-28,Queens University,Virginia,1,0.828286832878086,0.17171316712191398,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.828286832878086,258,2511,True,7dd58a0bb0e2,8eb150e
401826752,2025-11-29,Western Carolina,High Point,1,0.8278973022421164,0.17210269775788356,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8278973022421164,2272,2717,True,7dd58a0bb0e2,8eb150e
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8273508156779051,0.17264918432209486,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.8273508156779051,13,2546,True,7dd58a0bb0e2,8eb150e
401823564,2025-11-25,Old Dominion,Villanova,1,0.8270529977687685,0.1729470022312315,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8270529977687685,222,295,True,7dd58a0bb0e2,8eb150e
401809393,2025-11-24,Liberty,Vermont,1,0.8262831768153333,0.17371682318466675,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,,,False,Vermont,0.8262831768153333,261,2335,True,7dd58a0bb0e2,8eb150e
401824026,2025-11-25,Portland State,Utah Tech,1,0.8257051911202303,0.17429480887976967,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8257051911202303,3101,2502,True,7dd58a0bb0e2,8eb150e
401817469,2025-11-27,Stanford,Minnesota,1,0.8254129974544752,0.17458700254552484,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8254129974544752,135,24,True,7dd58a0bb0e2,8eb150e
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8252436644035999,0.17475633559640014,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8252436644035999,77,197,True,7dd58a0bb0e2,8eb150e
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8251220928281712,0.17487790717182883,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8251220928281712,2729,295,True,7dd58a0bb0e2,8eb150e
401826798,2025-11-26,Southern Illinois,Memphis,1,0.8251169388084262,0.17488306119157382,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.8251169388084262,235,79,True,7dd58a0bb0e2,8eb150e
401826873,2025-11-25,Oakland,Montana,1,0.8249716130046654,0.17502838699533463,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8249716130046654,149,2473,True,7dd58a0bb0e2,8eb150e
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8247078279783604,0.1752921720216396,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8247078279783604,277,2385,True,7dd58a0bb0e2,8eb150e
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8246591218991745,0.17534087810082555,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8246591218991745,249,2504,True,7dd58a0bb0e2,8eb150e
