game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401820822,2025-11-05,Southern Indiana,Butler,1,0.9152903153499954,0.08470968465000446,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler,0.9152903153499954,namehash_852736,namehash_704909,True,7dd58a0bb0e2,9b0bbea
401826837,2025-11-05,Delaware State,Temple,1,0.914413558106012,0.08558644189398805,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple,0.914413558106012,namehash_929307,namehash_103690,True,7dd58a0bb0e2,9b0bbea
401811102,2025-11-05,South Dakota,Creighton,1,0.9128681259404893,0.08713187405951077,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton,0.9128681259404893,namehash_62971,namehash_582434,True,7dd58a0bb0e2,9b0bbea
401823499,2025-11-05,Eastern Washington,Loyola Marymount,1,0.9119490719169205,0.08805092808307943,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount,0.9119490719169205,namehash_124633,namehash_8566,True,7dd58a0bb0e2,9b0bbea
401826086,2025-11-05,North Dakota State,UC Davis,1,0.9115580773335964,0.08844192266640365,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis,0.9115580773335964,namehash_168209,namehash_87378,True,7dd58a0bb0e2,9b0bbea
401822176,2025-11-05,Coppin State,La Salle,1,0.9111718795419529,0.08882812045804703,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle,0.9111718795419529,namehash_590991,namehash_3266,True,7dd58a0bb0e2,9b0bbea
401812626,2025-11-05,Rider,Rutgers,1,0.91047200232233,0.08952799767766983,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rutgers,0.91047200232233,namehash_369277,namehash_39851,True,7dd58a0bb0e2,9b0bbea
401823021,2025-11-05,Southern,Marquette,1,0.9038862232963905,0.0961137767036095,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette,0.9038862232963905,namehash_368972,namehash_120257,True,7dd58a0bb0e2,9b0bbea
401823351,2025-11-05,North Alabama,Mississippi State,1,0.9037223818155589,0.09627761818444117,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State,0.9037223818155589,namehash_573556,namehash_920697,True,7dd58a0bb0e2,9b0bbea
401826995,2025-11-05,Tarleton,LSU,1,0.8949597310243748,0.10504026897562516,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU,0.8949597310243748,namehash_38657,namehash_878975,True,7dd58a0bb0e2,9b0bbea
401827058,2025-11-05,South Carolina Upstate,Fresno State,1,0.8941562486614553,0.1058437513385447,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State,0.8941562486614553,namehash_655533,namehash_133813,True,7dd58a0bb0e2,9b0bbea
401827172,2025-11-05,Alabama A&M,Indiana,1,0.7451996010715283,0.25480039892847184,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Indiana,0.7451996010715283,namehash_936786,namehash_435736,True,7dd58a0bb0e2,9b0bbea
