game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401829435,2025-12-15,2025-26,Samford,Bryan (TN),2535,2081,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.20000000298023224,0.5444445013999939,0.5,0.5,-19.399999618530273,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Samford,0.85,False,"Samford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827134,2025-12-15,2025-26,Arkansas-Pine Bluff Golden,Ecclesia,2029,3120,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Arkansas-Pine Bluff,0.85,False,"Arkansas-Pine Bluff is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826972,2025-12-15,2025-26,Gardner-Webb Runnin',Wofford,2241,2747,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.0,0.800000011920929,0.5,0.5,-20.200000762939453,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.440000057220459,False,False,none,none,0,0.07177571172635638,0.9282242882736436,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07177571172635638,0.9282242882736436
401825208,2025-12-15,2025-26,Stetson,Rhodes Lynx,56,2519,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,0.4000000059604645,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Stetson,0.85,False,"Stetson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813382,2025-12-15,2025-26,VCU,Niagara Purple,2670,315,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,3.5999999046325684,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808703,2025-12-15,2025-26,SE Louisiana,East Texas A&M,2545,2837,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.800000011920929,0.5444445013999939,0.5,0.5,2.200000047683716,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.971193313598633,False,True,none,league_avg,0,0.4338621134084512,0.5661378865915487,East Texas A&M,0.5661378865915487,False,"East Texas A&M is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4338621134084512,0.5661378865915487
401823365,2025-12-15,2025-26,Western Kentucky,Campbellsville,98,2098,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-1.399999976158142,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Western Kentucky,0.85,False,"Western Kentucky is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829464,2025-12-15,2025-26,North Dakota State,Minnesota Crookston,2449,2772,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,6.199999809265137,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.971193313598633,False,True,none,league_avg,1,0.6156432200422742,0.38435677995772577,North Dakota State,0.6156432200422742,False,"North Dakota State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6156432200422742,0.38435677995772577
401829375,2025-12-15,2025-26,Southern Indiana,East-West University Phantoms,88,3107,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.6000000238418579,0.5444445013999939,0.5,0.5,13.0,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,7.800000190734863,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,Southern Indiana,0.85,False,"Southern Indiana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823762,2025-12-15,2025-26,South Dakota State Jackrabbits,Wyoming,2571,2751,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.07177571172635638,0.9282242882736436,Wyoming,0.85,False,"Wyoming is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.07177571172635638,0.9282242882736436
401823439,2025-12-15,2025-26,Alabama A%26M,North Alabama,2010,2453,0,0,Scheduled,False,105,-125,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.5444445013999939,0.5444445013999939,0.5,0.5,3.5563786029815674,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,4.971193313598633,4.971193313598633,True,True,league_avg,league_avg,0,0.15548323329523617,0.8445167667047638,North Alabama,0.8445167667047638,False,"North Alabama is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15548323329523617,0.8445167667047638
401820475,2025-12-15,2025-26,Houston Christian,McNeese,2277,2377,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,0.4000000059604645,0.5444445013999939,0.5,0.5,-3.200000047683716,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.971193313598633,False,True,none,league_avg,0,0.12132856668766517,0.8786714333123349,McNeese,0.85,False,"McNeese is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12132856668766517,0.8786714333123349
401812256,2025-12-15,2025-26,TCU Horned Frogs,Incarnate Word,2628,2916,0,0,Scheduled,False,,,,,False,2025-12-08 00:30:24.413957,2025-12-15 13:36:10.585914,1.0,0.5444445013999939,0.5,0.5,13.199999809265137,3.5563786029815674,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,4.971193313598633,False,True,none,league_avg,1,0.99,0.010000000000000009,TCU Horned Frogs,0.85,False,"TCU Horned Frogs is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
