game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8209294892067648,0.17907051079323522,UL Monroe Warhawks,0.8209294892067648,False,0.8209294892067648,0.17907051079323522
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.15817142619425312,0.8418285738057469,Buffalo,0.8418285738057469,False,0.15817142619425312,0.8418285738057469
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.18360633489101275,0.8163936651089873,Loyola Maryland,0.8163936651089873,False,0.18360633489101275,0.8163936651089873
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.16883333351402918,0.8311666664859708,Regis Pride,0.8311666664859708,False,0.16883333351402918,0.8311666664859708
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.856434990397348,0.14356500960265195,Winthrop,0.856434990397348,False,0.856434990397348,0.14356500960265195
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,1,0.8560016039462547,0.14399839605374531,Furman,0.8560016039462547,False,0.8560016039462547,0.14399839605374531
401829439,2025-12-09,2025-26,Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8185465512814473,0.18145344871855273,Citadel,0.8185465512814473,False,0.8185465512814473,0.18145344871855273
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.856442656709875,0.14355734329012504,Chattanooga Mocs,0.856442656709875,False,0.856442656709875,0.14355734329012504
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,1,0.5187477992067282,0.4812522007932718,Howard,0.5187477992067282,False,0.5187477992067282,0.4812522007932718
401826839,2025-12-09,2025-26,Temple,Georgian Court,218,111179,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.952166557312012,False,True,none,league_avg,1,0.8557537956824025,0.1442462043175975,Temple,0.8557537956824025,False,0.8557537956824025,0.1442462043175975
401823389,2025-12-09,2025-26,Northern Kentucky Norse,Brescia,94,2855,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,1.0,0.5466667413711548,0.5,0.5,12.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.952166557312012,False,True,none,league_avg,1,0.855805460817524,0.14419453918247604,Northern Kentucky Norse,0.855805460817524,False,0.855805460817524,0.14419453918247604
401822670,2025-12-09,2025-26,Saint Joseph's,Coppin State,2603,2154,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8505263700989204,0.1494736299010796,Saint Joseph's,0.8505263700989204,False,0.8505263700989204,0.1494736299010796
401822395,2025-12-09,2025-26,Lindenwood,Culver-Stockton,2815,510,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8563316843073159,0.14366831569268412,Lindenwood,0.8563316843073159,False,0.8563316843073159,0.14366831569268412
401822326,2025-12-09,2025-26,Ball State,South Dakota State Jackrabbits,2050,2571,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.5466667413711548,0.5,0.5,-4.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.40703197276690783,0.5929680272330922,South Dakota State Jackrabbits,0.5929680272330922,False,0.40703197276690783,0.5929680272330922
401819920,2025-12-09,2025-26,West Virginia,Little Rock,277,2031,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8510218496292936,0.14897815037070639,West Virginia,0.8510218496292936,False,0.8510218496292936,0.14897815037070639
401818536,2025-12-09,2025-26,Stony Brook,Columbia,2619,171,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.800000011920929,1.0,0.5,0.5,-1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,33.0,False,False,none,none,0,0.2570542659787721,0.7429457340212279,Columbia,0.7429457340212279,False,0.2570542659787721,0.7429457340212279
401817513,2025-12-09,2025-26,Virginia,Maryland-Eastern Shore,258,2379,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.8549491813219804,0.1450508186780196,Virginia,0.8549491813219804,False,0.8549491813219804,0.1450508186780196
401817170,2025-12-09,2025-26,Rhode Island,McNeese,227,2377,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7439565019571255,0.2560434980428745,Rhode Island,0.7439565019571255,False,0.7439565019571255,0.2560434980428745
401809082,2025-12-09,2025-26,Rider,Bucknell,2520,2083,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5612843719832689,0.43871562801673114,Rider,0.5612843719832689,False,0.5612843719832689,0.43871562801673114
401818556,2025-12-09,2025-26,Providence,Brown,2507,225,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8336129554069084,0.16638704459309162,Providence,0.8336129554069084,False,0.8336129554069084,0.16638704459309162
401829469,2025-12-09,2025-26,Omaha,Doane,2437,2178,0,0,Scheduled,False,,,,,False,2025-12-03 15:12:08.521303,2025-12-03 15:12:08.521303,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.8544684821163954,0.14553151788360463,Omaha,0.8544684821163954,False,0.8544684821163954,0.14553151788360463
