game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401822899,2026-01-13,2025-26,Providence,Villanova,2507,222,0,0,Scheduled,False,114,-135,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.20000000298023224,0.800000011920929,0.5,0.800000011920929,-4.0,6.0,0.0,7.5,0.0,0.0,0.0,-1.5,-0.800000011920929,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401822897,2026-01-13,2025-26,St. John's,Marquette,2599,269,0,0,Scheduled,False,-1450,850,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,0.20000000298023224,0.5,0.5,12.600000381469727,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.99,0.010000000000000009
401814519,2026-01-13,2025-26,Eastern Michigan,Northern Illinois,2199,2459,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.4000000059604645,0.4000000059604645,0.5,0.5,0.800000011920929,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Eastern Michigan,0.85,False,"Eastern Michigan is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401814518,2026-01-13,2025-26,Buffalo,Kent State Golden Flashes,2084,2309,0,0,Scheduled,False,-102,-118,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,0.6000000238418579,0.5,0.5,12.399999618530273,-5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293945,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5836640723127923,0.41633592768720773,Buffalo,0.5836640723127923,False,"Buffalo is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5836640723127923,0.41633592768720773
401825438,2026-01-13,2025-26,Michigan State,Indiana,127,84,0,0,Scheduled,False,-285,230,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,0.800000011920929,0.5,0.5,12.600000381469727,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,10.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.873202034409164,0.126797965590836,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.873202034409164,0.126797965590836
401820669,2026-01-13,2025-26,Louisville,Virginia,97,258,0,0,Scheduled,False,-175,145,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.6000000238418579,0.800000011920929,0.5,0.5,11.600000381469727,17.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,6.960000038146973,14.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25613389871282377,0.7438661012871762,Virginia,0.7438661012871762,False,"Virginia is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.25613389871282377,0.7438661012871762
401820667,2026-01-13,2025-26,Clemson,Boston College,228,103,0,0,Scheduled,False,-2800,1300,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,1.0,0.4000000059604645,0.5,0.5,6.0,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808175,2026-01-13,2025-26,Tennessee,Texas A&M,2633,245,0,0,Scheduled,False,-455,350,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.6000000238418579,1.0,0.5,0.5,14.399999618530273,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,8.640000343322754,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3358696749072473,0.6641303250927527,Texas A&M,0.6641303250927527,False,"Texas A&M is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3358696749072473,0.6641303250927527
401830268,2026-01-13,2025-26,Northern Iowa,UIC,2460,82,0,0,Scheduled,False,-340,270,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.30000001192092896,2.799999952316284,8.800000190734863,8.699999809265137,0.800000011920929,0.0,0.30000001192092896,-5.900000095367432,8.0,1.6799999475479126,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7208621448891477,0.2791378551108523,Northern Iowa,0.7208621448891477,False,"Northern Iowa is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7208621448891477,0.2791378551108523
401828370,2026-01-13,2025-26,Loyola Chicago,George Mason,2350,2244,0,0,Scheduled,False,360,-470,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.4000000059604645,1.0,0.5,0.5,-9.199999809265137,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.680000066757202,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.01,0.99
401828369,2026-01-13,2025-26,Duquesne,Dayton,2184,2168,0,0,Scheduled,False,160,-192,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.6000000238418579,0.800000011920929,0.5,0.5,16.0,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,9.600000381469727,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.08664610316702387,0.9133538968329762,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.08664610316702387,0.9133538968329762
401825439,2026-01-13,2025-26,Minnesota,Wisconsin,135,275,0,0,Scheduled,False,110,-130,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,0.800000011920929,0.5,0.5,10.600000381469727,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,8.479999542236328,6.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5635531880079627,0.4364468119920373,Minnesota,0.5635531880079627,False,"Minnesota is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5635531880079627,0.4364468119920373
401820670,2026-01-13,2025-26,Notre Dame,Miami (FL),87,2390,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.4000000059604645,1.0,0.5,0.5,2.4000000953674316,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999785423279,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3160636365412167,0.6839363634587833,Miami (FL),0.6839363634587833,False,"Miami (FL) is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3160636365412167,0.6839363634587833
401814521,2026-01-13,2025-26,Western Michigan,Massachusetts,2711,113,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,4.199999809265137,9.800000190734863,0.0,7.599999904632568,0.0,-0.20000000298023224,0.0,2.200000047683716,1.6799999475479126,3.9200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3160636365412167,0.6839363634587833,Massachusetts,0.6839363634587833,False,"Massachusetts is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3160636365412167,0.6839363634587833
401814520,2026-01-13,2025-26,Toledo,Ohio,2649,195,0,0,Scheduled,False,-148,124,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,1.0,0.5,0.8999999761581421,8.199999809265137,14.800000190734863,0.0,13.100000381469727,0.0,0.10000000149011612,0.0,1.7000000476837158,6.559999942779541,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4952897004732401,0.5047102995267598,Ohio,0.5047102995267598,False,"Ohio is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.4952897004732401,0.5047102995267598
401814517,2026-01-13,2025-26,Miami (OH),Central Michigan,193,2117,0,0,Scheduled,False,-2100,1100,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,1.0,0.20000000298023224,1.0,0.20000000298023224,18.399999618530273,-11.399999618530273,15.300000190734863,-11.399999618530273,0.0,0.0,3.0999999046325684,0.0,18.399999618530273,-2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401814516,2026-01-13,2025-26,Akron,Ball State,2006,2050,0,0,Scheduled,False,,1600,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,0.20000000298023224,0.5,0.5,18.399999618530273,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,14.720000267028809,0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830205,2026-01-13,2025-26,Belmont,Valparaiso Beacons,2057,2674,0,0,Scheduled,False,-700,500,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.6000000238418579,0.4000000059604645,0.699999988079071,0.30000001192092896,4.599999904632568,-3.0,7.0,-0.30000001192092896,-0.10000000149011612,0.10000000149011612,-2.4000000953674316,-2.700000047683716,2.759999990463257,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Belmont,0.85,False,"Belmont is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822900,2026-01-13,2025-26,Seton Hall,UConn,2550,41,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.800000011920929,1.0,0.5,1.0,2.799999952316284,14.800000190734863,0.0,13.399999618530273,0.0,0.0,0.0,1.399999976158142,2.240000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401830232,2026-01-13,2025-26,Evansville Purple Aces,Bradley,339,71,0,0,Scheduled,False,,,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.800000011920929,-11.0,2.200000047683716,-7.400000095367432,9.0,0.0,-0.20000000298023224,-3.5999999046325684,-6.800000190734863,-2.200000047683716,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04484802745928451,0.9551519725407155,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04484802745928451,0.9551519725407155
401827616,2026-01-13,2025-26,Houston,West Virginia,248,277,0,0,Scheduled,False,-1200,750,,,False,2026-01-06 12:08:41.315543,2026-01-13 12:09:28.176644,1.0,0.6000000238418579,0.5,0.5,10.199999809265137,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,10.199999809265137,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
