game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819872,2025-11-10,Mississippi State,Iowa State,1,0.9136553800504114,0.08634461994958867,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,Iowa State,0.9136553800504114,namehash_496313,namehash_982144,True,7dd58a0bb0e2,9185f5e
401812661,2025-11-10,Holy Cross,Utah,1,0.9110479279341386,0.08895207206586156,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,Utah,0.9110479279341386,namehash_391510,namehash_858111,True,7dd58a0bb0e2,9185f5e
401809415,2025-11-10,Stetson,Miami (FL),1,0.90887006790743,0.09112993209257006,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,Miami (FL),0.90887006790743,namehash_977743,namehash_106266,True,7dd58a0bb0e2,9185f5e
401817184,2025-11-10,Lindenwood,Saint Louis,1,0.9084041476877328,0.09159585231226722,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,Saint Louis,0.9084041476877328,namehash_41892,namehash_128082,True,7dd58a0bb0e2,9185f5e
401826938,2025-11-10,Presbyterian,Georgia State,1,0.9075531705232496,0.09244682947675034,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,Georgia State,0.9075531705232496,namehash_94862,namehash_195892,True,7dd58a0bb0e2,9185f5e
401817443,2025-11-10,Eastern Michigan,Pittsburgh,1,0.9075229770587772,0.09247702294122269,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,Pittsburgh,0.9075229770587772,namehash_644566,namehash_244145,True,7dd58a0bb0e2,9185f5e
401828914,2025-11-10,Indiana State,SIU Edwardsville,1,0.9069289813601344,0.09307101863986555,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,SIU Edwardsville,0.9069289813601344,namehash_517115,namehash_821964,True,7dd58a0bb0e2,9185f5e
401826913,2025-11-10,Cleveland State,Northwestern,1,0.906771943505529,0.09322805649447105,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,Northwestern,0.906771943505529,namehash_969145,namehash_924351,True,7dd58a0bb0e2,9185f5e
401822310,2025-11-10,Little Rock,Milwaukee,1,0.9067135990202908,0.09328640097970922,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,Milwaukee,0.9067135990202908,namehash_919175,namehash_369530,True,7dd58a0bb0e2,9185f5e
401823189,2025-11-10,Fairfield,Seton Hall,1,0.9062287426386652,0.09377125736133496,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,Seton Hall,0.9062287426386652,namehash_108153,namehash_236459,True,7dd58a0bb0e2,9185f5e
401808892,2025-11-10,New Orleans,LSU,1,0.9061209185815772,0.09387908141842283,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,LSU,0.9061209185815772,namehash_107787,namehash_719088,True,7dd58a0bb0e2,9185f5e
401823559,2025-11-10,Santa Clara,Xavier,1,0.9049088623708123,0.09509113762918772,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,Xavier,0.9049088623708123,namehash_984234,namehash_927152,True,7dd58a0bb0e2,9185f5e
401827526,2025-11-10,South Carolina State,North Carolina A&T,1,0.9038801878295064,0.09611981217049337,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,North Carolina A&T,0.9038801878295064,namehash_164117,namehash_148172,True,7dd58a0bb0e2,9185f5e
401812787,2025-11-10,Columbia,Connecticut,1,0.8992175139327389,0.10078248606726117,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,Connecticut,0.8992175139327389,namehash_190226,namehash_945293,True,7dd58a0bb0e2,9185f5e
