game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828195,2026-01-25,2025-26,South Florida,Florida Atlantic,58,2226,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.800000011920929,1.0,0.699999988079071,0.699999988079071,8.399999618530273,9.0,12.0,9.0,0.10000000149011612,0.30000001192092896,-3.5999999046325684,0.0,6.71999979019165,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4696766733063315,0.5303233266936684,Florida Atlantic,0.5303233266936684,False,"Florida Atlantic is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4696766733063315,0.5303233266936684
401812393,2026-01-25,2025-26,New Haven Chargers,Saint Francis,2441,2598,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645,-1.600000023841858,2.5999999046325684,-7.099999904632568,-8.800000190734863,0.20000000298023224,0.20000000298023224,5.5,11.399999618530273,-0.9599999785423279,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7129524807395298,0.28704751926047023,New Haven Chargers,0.7129524807395298,False,New Haven Chargers is favored: they are dominant at their home venue and they have faced much tougher competition.,0.7129524807395298,0.28704751926047023
401820218,2026-01-25,2025-26,Mercyhurst,Chicago State,2385,2130,0,0,Scheduled,False,-455,350,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.6000000238418579,0.0,0.5,0.10000000149011612,3.200000047683716,-10.399999618530273,-0.30000001192092896,-11.0,0.10000000149011612,-0.10000000149011612,3.5,0.6000000238418579,1.9199999570846558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7129524807395298,0.28704751926047023,Mercyhurst,0.7129524807395298,False,"Mercyhurst is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7129524807395298,0.28704751926047023
401825470,2026-01-25,2025-26,Washington,Oregon Ducks,264,2483,0,0,Scheduled,False,-485,370,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.20000000298023224,0.0,0.4000000059604645,0.4000000059604645,-7.599999904632568,-14.800000190734863,2.299999952316284,1.7000000476837158,-0.20000000298023224,-0.4000000059604645,-9.899999618530273,-16.5,-1.5199999809265137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5106124254053238,0.4893875745946762,Washington,0.5106124254053238,False,"Washington is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.5106124254053238,0.4893875745946762
401830280,2026-01-25,2025-26,Evansville Purple Aces,Southern Illinois,339,79,0,0,Scheduled,False,150,-180,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.20000000298023224,-10.399999618530273,-5.199999809265137,-11.600000381469727,-4.400000095367432,0.10000000149011612,0.0,1.2000000476837158,-0.800000011920929,-2.0799999237060547,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04745111473771091,0.9525488852622891,Southern Illinois,0.85,False,"Southern Illinois is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.04745111473771091,0.9525488852622891
401825471,2026-01-25,2025-26,Wisconsin,USC,275,30,0,0,Scheduled,False,-298,240,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,1.0,0.4000000059604645,0.699999988079071,0.6000000238418579,10.0,-4.400000095367432,4.099999904632568,3.4000000953674316,0.30000001192092896,-0.20000000298023224,5.900000095367432,-7.800000190734863,10.0,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6387455281826779,0.36125447181732206,Wisconsin,0.6387455281826779,False,"Wisconsin is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6387455281826779,0.36125447181732206
401817640,2026-01-25,2025-26,IU Indianapolis,Purdue Fort Wayne,85,2870,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.4000000059604645,1.0,0.30000001192092896,0.800000011920929,-2.0,7.0,0.4000000059604645,1.7000000476837158,0.10000000149011612,0.20000000298023224,-2.4000000953674316,5.300000190734863,-0.800000011920929,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04491097324771576,0.9550890267522842,Purdue Fort Wayne,0.85,False,"Purdue Fort Wayne is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04491097324771576,0.9550890267522842
401823049,2026-01-26,2025-26,North Carolina Central,Maryland-Eastern Shore,2428,2379,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-23 12:09:12.725790,0.6000000238418579,0.800000011920929,0.4000000059604645,0.4000000059604645,-2.5999999046325684,2.5999999046325684,-3.700000047683716,-7.5,0.20000000298023224,0.4000000059604645,1.100000023841858,10.100000381469727,-1.559999942779541,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5702855629560627,0.4297144370439373,North Carolina Central,0.5702855629560627,False,"North Carolina Central is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5702855629560627,0.4297144370439373
401812322,2026-01-26,2025-26,Fairleigh Dickinson,Le Moyne,161,2330,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-25 12:08:48.218210,0.6000000238418579,0.800000011920929,0.5,0.5,1.399999976158142,7.800000190734863,1.7000000476837158,-1.0,0.10000000149011612,0.30000001192092896,-0.30000001192092896,8.800000190734863,0.8399999737739563,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6387455281826779,0.36125447181732206,Fairleigh Dickinson,0.6387455281826779,False,"Fairleigh Dickinson is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.6387455281826779,0.36125447181732206
401820698,2026-01-26,2025-26,Duke,Louisville,150,97,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-25 12:08:48.218210,1.0,0.6000000238418579,0.8999999761581421,0.6000000238418579,16.799999237060547,9.600000381469727,12.300000190734863,10.899999618530273,0.10000000149011612,0.0,4.5,-1.2999999523162842,16.799999237060547,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7129524807395298,0.28704751926047023,Duke,0.7129524807395298,False,"Duke is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7129524807395298,0.28704751926047023
