game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,-2400,1200,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,-155,130,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.746461300569129,0.25353869943087104,Princeton,0.746461300569129,False,"Princeton is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.746461300569129,0.25353869943087104
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,200,-245,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4270140496164491,0.5729859503835508,Miami (OH),0.5729859503835508,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.4270140496164491,0.5729859503835508
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825406,2025-12-10,2025-26,Purdue,Minnesota,2509,135,0,0,Scheduled,False,-3600,1500,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8031471918906259,0.1968528081093741,Purdue,0.8031471918906259,False,"Purdue is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8031471918906259,0.1968528081093741
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,114,-135,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.2824089376213065,0.7175910623786935,New Haven Chargers,0.7175910623786935,False,"New Haven Chargers is favored: they have faced much tougher competition, they have a vastly superior defense, and they are significantly stronger overall.",0.2824089376213065,0.7175910623786935
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,-1350,800,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,0,0.4270140496164491,0.5729859503835508,Charleston,0.5729859503835508,False,"Charleston is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.4270140496164491,0.5729859503835508
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8075237090612796,0.19247629093872043,Florida Atlantic,0.8075237090612796,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8075237090612796,0.19247629093872043
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,-125,105,,,False,2025-12-06 11:44:41.582000,2025-12-10 21:09:05.650510,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.2629161484750849,0.7370838515249152,Western Kentucky,0.7370838515249152,False,"Western Kentucky is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2629161484750849,0.7370838515249152
