game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence
401829495,2025-11-05,Washington and Lee Generals,James Madison Dukes,1,0.9308396527864905,0.06916034721350937,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,James Madison Dukes,0.9308396527864905
401830318,2025-11-05,East Texas A&M Lions,New Mexico Lobos,1,0.9282421895180083,0.07175781048199163,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,New Mexico Lobos,0.9282421895180083
401822176,2025-11-05,Coppin State Eagles,La Salle Explorers,1,0.9052044241750038,0.09479557582499613,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle Explorers,0.9052044241750038
401826731,2025-11-05,Carolina University Bruins,App State Mountaineers,1,0.9048525250680506,0.09514747493194953,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,App State Mountaineers,0.9048525250680506
401827172,2025-11-05,Alabama A&M Bulldogs,Indiana Hoosiers,0,0.11156605567634978,0.8884339443236499,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Alabama A&M Bulldogs,0.8884339443236499
401824022,2025-11-05,Bethesda University Flames,Utah Tech Trailblazers,1,0.8864073323705715,0.11359266762942875,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,Utah Tech Trailblazers,0.8864073323705715
401828288,2025-11-05,Ottawa (AZ) Spirit,Montana Grizzlies,1,0.8742751218992996,0.12572487810070013,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,Montana Grizzlies,0.8742751218992996
401811102,2025-11-05,South Dakota Coyotes,Creighton Bluejays,1,0.8665143883893885,0.13348561161061162,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton Bluejays,0.8665143883893885
401828719,2025-11-05,Regent Royals,Norfolk State Spartans,1,0.8660314511886259,0.1339685488113737,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,Norfolk State Spartans,0.8660314511886259
401831374,2025-11-05,College Of Biblical Studies Ambassadors,UTSA Roadrunners,1,0.86578768803049,0.13421231196951008,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,UTSA Roadrunners,0.86578768803049
401827212,2025-11-05,Texas A&M-San Antonio Jaguars,Texas State Bobcats,1,0.8600213619477026,0.13997863805229746,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,Texas State Bobcats,0.8600213619477026
401827040,2025-11-05,Dallas Crusaders,Prairie View A&M Panthers,1,0.8499514295615634,0.15004857043843617,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,Prairie View A&M Panthers,0.8499514295615634
401823484,2025-11-05,LaGrange Panthers,Mercer Bears,1,0.8406957177492884,0.15930428225071164,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,Mercer Bears,0.8406957177492884
401823450,2025-11-05,Lynchburg Hornets,Queens University Royals,1,0.8399371023803756,0.16006289761962422,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,Queens University Royals,0.8399371023803756
401826767,2025-11-05,Plattsburgh St Cardinals,Vermont Catamounts,1,0.8396764368066789,0.16032356319332108,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,Vermont Catamounts,0.8396764368066789
401826937,2025-11-05,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,1,0.8009076204295192,0.19909237957048057,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,Presbyterian Blue Hose,0.8009076204295192
401823021,2025-11-05,Southern Jaguars,Marquette Golden Eagles,1,0.766701937358941,0.23329806264105823,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette Golden Eagles,0.766701937358941
401829411,2025-11-05,Dickinson (PA) Red Devils,Lafayette Leopards,1,0.7509169480965447,0.24908305190345545,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,Lafayette Leopards,0.7509169480965447
401826086,2025-11-05,North Dakota State Bison,UC Davis Aggies,1,0.749029618028827,0.25097038197117294,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis Aggies,0.749029618028827
401823499,2025-11-05,Eastern Washington Eagles,Loyola Marymount Lions,1,0.7444206420522029,0.2555793579477968,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount Lions,0.7444206420522029
401824061,2025-11-05,Life Pacific Warriors,Pacific Tigers,0,0.25783293585499467,0.7421670641450052,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,Life Pacific Warriors,0.7421670641450052
401825576,2025-11-05,Northwest Indian RedHawks,Montana State Bobcats,1,0.7313508171366623,0.2686491828633374,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,Montana State Bobcats,0.7313508171366623
