game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858319,2026-01-27,2025-26,Prairie View A&M,Alabama A%26M,2504,2010,0,0,Scheduled,False,-130,110,,,False,2026-01-27 12:09:26.152033,2026-01-27 12:09:26.152033,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-1.399999976158142,3.200000047683716,-1.399999976158142,2.299999952316284,0.0,0.10000000149011612,0.0,0.8999999761581421,-0.5600000023841858,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.642680582486551,0.357319417513449,Prairie View A&M,0.642680582486551,False,"Prairie View A&M is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.642680582486551,0.357319417513449
401827164,2026-01-27,2025-26,Texas Southern,Alabama State,2640,2011,0,0,Scheduled,False,-108,-112,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.30000001192092896,7.199999809265137,0.800000011920929,-1.100000023841858,-8.0,0.20000000298023224,0.10000000149011612,8.300000190734863,8.800000190734863,4.320000171661377,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47450933560001035,0.5254906643999897,Alabama State,0.5254906643999897,False,"Alabama State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.47450933560001035,0.5254906643999897
401808941,2026-01-27,2025-26,Stephen F. Austin,Northwestern State,2617,2466,0,0,Scheduled,False,-1650,950,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,1.0,0.4000000059604645,0.8999999761581421,0.4000000059604645,11.399999618530273,-0.800000011920929,15.0,2.0999999046325684,0.10000000149011612,0.0,-3.5999999046325684,-2.9000000953674316,11.399999618530273,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808909,2026-01-27,2025-26,Nicholls State,New Orleans,2447,2443,0,0,Scheduled,False,-180,150,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.20000000298023224,0.4000000059604645,0.5,0.4000000059604645,-9.199999809265137,-4.199999809265137,-2.799999952316284,-5.699999809265137,-0.30000001192092896,0.0,-6.400000095367432,1.5,-1.840000033378601,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.642680582486551,0.357319417513449,Nicholls State,0.642680582486551,False,"Nicholls State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.642680582486551,0.357319417513449
401820704,2026-01-27,2025-26,Pittsburgh,Wake Forest,221,154,0,0,Scheduled,False,-125,105,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.4000000059604645,-8.199999809265137,-7.800000190734863,0.30000001192092896,-3.9000000953674316,-0.10000000149011612,-0.20000000298023224,-8.5,-3.9000000953674316,-1.6399999856948853,-1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.028009284070572626,0.9719907159294274,Wake Forest,0.85,False,"Wake Forest is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.028009284070572626,0.9719907159294274
401825475,2026-01-27,2025-26,Rutgers,Michigan State,164,127,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,1.0,0.4000000059604645,0.8999999761581421,-12.399999618530273,21.399999618530273,-7.199999809265137,18.299999237060547,-0.20000000298023224,0.10000000149011612,-5.199999809265137,3.0999999046325684,-2.4800000190734863,21.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.048657487676567635,0.9513425123234324,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.048657487676567635,0.9513425123234324
401825474,2026-01-27,2025-26,Michigan,Nebraska Cornhuskers,130,158,0,0,Scheduled,False,-650,470,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.800000011920929,1.0,0.8999999761581421,1.0,8.600000381469727,17.799999237060547,18.600000381469727,15.100000381469727,-0.10000000149011612,0.0,-10.0,2.700000047683716,6.880000114440918,17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.048657487676567635,0.9513425123234324,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.048657487676567635,0.9513425123234324
401808206,2026-01-27,2025-26,Oklahoma,Arkansas,201,8,0,0,Scheduled,False,124,-148,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.0,0.6000000238418579,0.4000000059604645,0.699999988079071,-7.199999809265137,5.400000095367432,6.0,9.300000190734863,-0.4000000059604645,-0.10000000149011612,-13.199999809265137,-3.9000000953674316,-0.0,3.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47450933560001035,0.5254906643999897,Arkansas,0.5254906643999897,False,"Arkansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.47450933560001035,0.5254906643999897
401820703,2026-01-27,2025-26,Notre Dame,Virginia,87,258,0,0,Scheduled,False,400,-535,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.800000011920929,0.4000000059604645,0.800000011920929,-11.600000381469727,9.399999618530273,-1.600000023841858,12.800000190734863,-0.20000000298023224,0.0,-10.0,-3.4000000953674316,-2.319999933242798,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.028009284070572626,0.9719907159294274,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.028009284070572626,0.9719907159294274
401858320,2026-01-27,2025-26,Lamar,East Texas A&M,2320,2837,0,0,Scheduled,False,-258,210,,,False,2026-01-27 12:09:26.152033,2026-01-27 12:09:26.152033,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,2.0,-0.4000000059604645,0.8999999761581421,-9.800000190734863,0.10000000149011612,0.10000000149011612,1.100000023841858,9.399999618530273,1.2000000476837158,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47450933560001035,0.5254906643999897,East Texas A&M,0.5254906643999897,False,"East Texas A&M is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.47450933560001035,0.5254906643999897
