game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828218,2026-02-08,2025-26,South Florida,Tulsa Golden Hurricane,58,202,0,0,Scheduled,False,-185,154,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.800000011920929,1.0,0.699999988079071,0.800000011920929,12.199999809265137,10.199999809265137,8.699999809265137,11.399999618530273,0.10000000149011612,0.20000000298023224,3.5,-1.2000000476837158,9.760000228881836,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20489525422880017,0.7951047457711998,Tulsa Golden Hurricane,0.7951047457711998,False,"Tulsa Golden Hurricane is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20489525422880017,0.7951047457711998
401825504,2026-02-08,2025-26,Penn State,USC,213,30,0,0,Scheduled,False,142,-170,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.5,-18.600000381469727,0.800000011920929,-14.5,-4.199999809265137,0.10000000149011612,0.10000000149011612,-4.099999904632568,5.0,-3.7200000286102295,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401825503,2026-02-08,2025-26,Ohio State,Michigan,194,130,0,0,Scheduled,False,320,-410,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.6000000238418579,1.0,0.6000000238418579,0.8999999761581421,2.4000000953674316,16.399999618530273,3.0999999046325684,13.100000381469727,0.0,0.10000000149011612,-0.699999988079071,3.299999952316284,1.440000057220459,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.01,0.99
401827672,2026-02-08,2025-26,West Virginia,Texas Tech,277,2641,0,0,Scheduled,False,180,-218,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.699999988079071,-4.599999904632568,5.0,-4.900000095367432,8.899999618530273,0.0,-0.10000000149011612,0.30000001192092896,-3.9000000953674316,-2.759999990463257,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5565148996293039,0.4434851003706961,West Virginia,0.5565148996293039,False,"West Virginia is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5565148996293039,0.4434851003706961
401809359,2026-02-08,2025-26,Furman,UNC Greensboro,231,2430,0,0,Scheduled,False,-1050,675,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,5.400000095367432,-7.199999809265137,5.599999904632568,-7.400000095367432,0.0,0.0,-0.20000000298023224,0.20000000298023224,3.240000009536743,-2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7514683192630742,0.24853168073692578,Furman,0.7514683192630742,False,"Furman is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7514683192630742,0.24853168073692578
401828219,2026-02-08,2025-26,Tulane Green Wave,Wichita State,2655,2724,0,0,Scheduled,False,142,-170,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.20000000298023224,0.800000011920929,0.5,0.6000000238418579,-5.599999904632568,6.599999904632568,0.6000000238418579,2.5,-0.30000001192092896,0.20000000298023224,-6.199999809265137,4.099999904632568,-1.1200000047683716,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.23491360812246553,0.7650863918775345,Wichita State,0.7650863918775345,False,"Wichita State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.23491360812246553,0.7650863918775345
401828217,2026-02-08,2025-26,Memphis,Charlotte,235,2429,0,0,Scheduled,False,-410,320,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.4000000059604645,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,2.0,3.5,1.600000023841858,-0.20000000298023224,0.10000000149011612,-2.9000000953674316,0.4000000059604645,0.23999999463558197,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5565148996293039,0.4434851003706961,Memphis,0.5565148996293039,False,"Memphis is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5565148996293039,0.4434851003706961
401827671,2026-02-08,2025-26,Cincinnati,UCF,2132,2116,0,0,Scheduled,False,-185,154,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.6000000238418579,-11.399999618530273,-6.800000190734863,-4.900000095367432,-3.5999999046325684,-0.10000000149011612,0.0,-6.5,-3.200000047683716,-2.2799999713897705,-4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5565148996293039,0.4434851003706961,Cincinnati,0.5565148996293039,False,"Cincinnati is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.5565148996293039,0.4434851003706961
401825502,2026-02-08,2025-26,Minnesota,Maryland,135,120,0,0,Scheduled,False,-440,340,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.20000000298023224,-6.0,-17.799999237060547,-3.5,-13.100000381469727,-0.10000000149011612,0.0,-2.5,-4.699999809265137,-1.2000000476837158,-3.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Minnesota,0.85,False,"Minnesota is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828216,2026-02-08,2025-26,UAB,Rice,5,242,0,0,Scheduled,False,-425,330,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,0.4000000059604645,0.4000000059604645,0.5,0.4000000059604645,-6.199999809265137,-2.200000047683716,-2.299999952316284,-4.900000095367432,-0.10000000149011612,0.0,-3.9000000953674316,2.700000047683716,-2.4800000190734863,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.347265889593768,0.6527341104062321,Rice,0.6527341104062321,False,"Rice is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.347265889593768,0.6527341104062321
401825501,2026-02-08,2025-26,Iowa,Northwestern,2294,77,0,0,Scheduled,False,-1050,675,,,False,2026-02-01 12:09:54.636602,2026-02-08 12:09:53.582583,1.0,0.4000000059604645,0.699999988079071,0.20000000298023224,10.399999618530273,-6.800000190734863,7.699999809265137,-8.199999809265137,0.30000001192092896,0.20000000298023224,2.700000047683716,1.399999976158142,10.399999618530273,-2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iowa,0.85,False,"Iowa is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401812394,2026-02-09,2025-26,Chicago State,Saint Francis,2130,2598,0,0,Scheduled,False,,,,,False,2026-01-22 12:09:43.485797,2026-02-08 12:09:53.582583,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.4000000059604645,-4.800000190734863,0.0,-7.400000095367432,-3.299999952316284,0.20000000298023224,0.0,2.5999999046325684,3.299999952316284,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5565148996293039,0.4434851003706961,Chicago State,0.5565148996293039,False,"Chicago State is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.5565148996293039,0.4434851003706961
