game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817686,2026-02-10,2025-26,IU Indianapolis,Milwaukee,85,270,0,0,Scheduled,False,-108,-112,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.20000000298023224,-0.4000000059604645,-5.199999809265137,-4.0,-7.5,0.10000000149011612,0.0,3.5999999046325684,2.299999952316284,-0.1599999964237213,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Milwaukee,0.7923315587849649,False,"Milwaukee is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20766844121503514,0.7923315587849649
401825507,2026-02-10,2025-26,Nebraska Cornhuskers,Purdue,158,2509,0,0,Scheduled,False,-135,114,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,5.800000190734863,4.199999809265137,9.399999618530273,6.5,-0.20000000298023224,-0.30000001192092896,-3.5999999046325684,-2.299999952316284,3.4800000190734863,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Purdue,0.6038328311802192,False,"Purdue is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.39616716881978076,0.6038328311802192
401820731,2026-02-10,2025-26,Miami (FL),North Carolina,2390,153,0,0,Scheduled,False,-108,-112,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.6000000238418579,1.0,0.699999988079071,0.699999988079071,4.199999809265137,11.199999809265137,4.400000095367432,4.699999809265137,-0.10000000149011612,0.30000001192092896,-0.20000000298023224,6.5,2.5199999809265137,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,North Carolina,0.6038328311802192,False,"North Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39616716881978076,0.6038328311802192
401820734,2026-02-10,2025-26,Florida State,Virginia,52,258,0,0,Scheduled,False,285,-360,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.800000011920929,0.800000011920929,0.4000000059604645,0.8999999761581421,2.4000000953674316,7.599999904632568,-5.800000190734863,10.5,0.4000000059604645,-0.10000000149011612,8.199999809265137,-2.9000000953674316,1.9199999570846558,6.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401808229,2026-02-10,2025-26,Auburn,Vanderbilt,2,238,0,0,Scheduled,False,-185,154,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.6000000238418579,0.6000000238418579,0.5,0.6000000238418579,3.0,6.800000190734863,2.5,4.300000190734863,0.10000000149011612,0.0,0.5,2.5,1.7999999523162842,4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Vanderbilt,0.6038328311802192,False,"Vanderbilt is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39616716881978076,0.6038328311802192
401827674,2026-02-10,2025-26,Baylor,BYU,239,252,0,0,Scheduled,False,142,-170,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.5,1.7999999523162842,-3.200000047683716,-4.5,2.0,0.10000000149011612,-0.30000001192092896,6.300000190734863,-5.199999809265137,0.7200000286102295,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.44212541133234523,0.5578745886676548,Brigham Young,0.5578745886676548,False,"Brigham Young is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.44212541133234523,0.5578745886676548
401828422,2026-02-10,2025-26,George Washington,Rhode Island,45,227,0,0,Scheduled,False,,,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.20000000298023224,0.800000011920929,0.30000001192092896,0.5,-1.2000000476837158,1.0,3.4000000953674316,-0.10000000149011612,-0.10000000149011612,0.30000001192092896,-4.599999904632568,1.100000023841858,-0.23999999463558197,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Rhode Island,0.6038328311802192,False,Rhode Island is narrowly favored: they have faced much tougher competition and they perform well at home.,0.39616716881978076,0.6038328311802192
401828421,2026-02-10,2025-26,Richmond,George Mason,257,2244,0,0,Scheduled,False,,,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.0,0.6000000238418579,0.30000001192092896,0.800000011920929,-11.0,1.0,-4.400000095367432,4.400000095367432,-0.30000001192092896,-0.20000000298023224,-6.599999904632568,-3.4000000953674316,-0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.18310720411964188,0.8168927958803581,George Mason,0.8168927958803581,False,"George Mason is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18310720411964188,0.8168927958803581
401828420,2026-02-10,2025-26,Saint Joseph's,Fordham,2603,2230,0,0,Scheduled,False,-225,185,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.800000011920929,0.4000000059604645,0.699999988079071,0.30000001192092896,6.400000095367432,1.600000023841858,3.200000047683716,-3.799999952316284,0.10000000149011612,0.10000000149011612,3.200000047683716,5.400000095367432,5.119999885559082,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6353825975347727,0.36461740246522734,Saint Joseph's,0.6353825975347727,False,"Saint Joseph's is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6353825975347727,0.36461740246522734
401820737,2026-02-10,2025-26,SMU,Notre Dame,2567,87,0,0,Scheduled,False,-900,600,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.6000000238418579,0.20000000298023224,0.5,0.10000000149011612,3.799999952316284,-5.400000095367432,1.899999976158142,-9.0,0.10000000149011612,0.10000000149011612,1.899999976158142,3.5999999046325684,2.2799999713897705,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611427208875427,0.388572791124573,Southern Methodist,0.611427208875427,False,"Southern Methodist is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.611427208875427,0.388572791124573
