game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856479,2026-03-19,2025-26,Ohio State,TCU Horned Frogs,194,2628,0,0,Scheduled,False,-155,130,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.800000011920929,0.800000011920929,0.6000000238418579,0.800000011920929,10.399999618530273,5.800000190734863,4.900000095367432,4.599999904632568,0.20000000298023224,0.0,5.5,1.2000000476837158,8.319999694824219,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39262812435176175,0.6073718756482382,TCU Horned Frogs,0.6073718756482382,False,"TCU Horned Frogs is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.39262812435176175,0.6073718756482382
401856489,2026-03-19,2025-26,Nebraska Cornhuskers,Troy,158,2653,0,0,Scheduled,False,-1000,650,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,0.20000000298023224,9.399999618530273,4.699999809265137,5.300000190734863,0.0,0.10000000149011612,-4.5,4.099999904632568,0.11999999731779099,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7850365611161094,0.21496343888389058,Nebraska Cornhuskers,0.7850365611161094,False,"Nebraska Cornhuskers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7850365611161094,0.21496343888389058
401856482,2026-03-19,2025-26,Louisville,South Florida,97,58,0,0,Scheduled,False,-198,164,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.6000000238418579,1.0,0.6000000238418579,1.0,2.4000000953674316,19.0,6.800000190734863,15.100000381469727,0.0,0.0,-4.400000095367432,3.9000000953674316,1.440000057220459,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39262812435176175,0.6073718756482382,South Florida,0.6073718756482382,False,"South Florida is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39262812435176175,0.6073718756482382
401856480,2026-03-19,2025-26,Wisconsin,High Point,275,2272,0,0,Scheduled,False,-485,370,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.800000011920929,1.0,0.699999988079071,1.0,8.0,9.800000190734863,6.0,15.899999618530273,0.10000000149011612,0.0,2.0,-6.099999904632568,6.400000095367432,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7850365611161094,0.21496343888389058,Wisconsin,0.7850365611161094,False,"Wisconsin is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7850365611161094,0.21496343888389058
401856478,2026-03-19,2025-26,Duke,Siena Saints,150,2561,0,0,Scheduled,False,-20000,3500,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,1.0,0.800000011920929,1.0,0.6000000238418579,12.199999809265137,6.199999809265137,18.600000381469727,2.0,0.0,0.20000000298023224,-6.400000095367432,4.199999809265137,12.199999809265137,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401856488,2026-03-19,2025-26,Vanderbilt,McNeese,238,2377,0,0,Scheduled,False,-750,525,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.800000011920929,1.0,0.6000000238418579,1.0,4.0,8.199999809265137,2.200000047683716,13.199999809265137,0.20000000298023224,0.0,1.7999999523162842,-5.0,3.200000047683716,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6767495585543686,0.3232504414456314,Vanderbilt,0.6767495585543686,False,"Vanderbilt is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6767495585543686,0.3232504414456314
401856483,2026-03-19,2025-26,Michigan State,North Dakota State,127,2449,0,0,Scheduled,False,-1800,1000,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.6000000238418579,0.800000011920929,0.6000000238418579,0.800000011920929,1.0,10.800000190734863,1.2999999523162842,11.600000381469727,0.0,0.0,-0.30000001192092896,-0.800000011920929,0.6000000238418579,8.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7850365611161094,0.21496343888389058,Michigan State,0.7850365611161094,False,"Michigan State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7850365611161094,0.21496343888389058
401856481,2026-03-19,2025-26,Arkansas,Hawai'i Rainbow,8,62,0,0,Scheduled,False,-1450,850,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,1.0,0.800000011920929,0.800000011920929,0.699999988079071,8.199999809265137,6.800000190734863,4.099999904632568,2.0999999046325684,0.20000000298023224,0.10000000149011612,4.099999904632568,4.699999809265137,8.199999809265137,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7850365611161094,0.21496343888389058,Arkansas,0.7850365611161094,False,"Arkansas is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7850365611161094,0.21496343888389058
401856490,2026-03-19,2025-26,North Carolina,VCU,153,2670,0,0,Scheduled,False,-148,124,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.6000000238418579,1.0,0.6000000238418579,0.8999999761581421,-0.4000000059604645,7.400000095367432,-0.5,7.699999809265137,0.0,0.10000000149011612,0.10000000149011612,-0.30000001192092896,-0.23999999463558197,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6230432339878438,0.3769567660121562,North Carolina,0.6230432339878438,False,"North Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6230432339878438,0.3769567660121562
401856486,2026-03-19,2025-26,Michigan,Howard,130,47,0,0,Scheduled,False,-20000,3500,,,False,2026-03-12 12:12:17.895593,2026-03-19 12:13:43.698373,0.800000011920929,1.0,0.800000011920929,0.8999999761581421,2.4000000953674316,11.0,7.199999809265137,16.5,0.0,0.10000000149011612,-4.800000190734863,-5.5,1.9199999570846558,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7850365611161094,0.21496343888389058,Michigan,0.7850365611161094,False,"Michigan is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7850365611161094,0.21496343888389058
