game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401808719,2026-02-16,2025-26,East Texas A&M,SE Louisiana,2837,2545,0,0,Scheduled,False,-142,120,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896,-9.199999809265137,-5.800000190734863,-7.099999904632568,-5.099999904632568,0.10000000149011612,0.10000000149011612,-2.0999999046325684,-0.699999988079071,-3.680000066757202,-2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5517891855386164,0.44821081446138356,East Texas A&M,0.5517891855386164,False,"East Texas A&M is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5517891855386164,0.44821081446138356
401808640,2026-02-16,2025-26,Old Dominion,Louisiana Ragin' Cajuns,295,309,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-02-16 12:15:11.227843,0.4000000059604645,0.800000011920929,0.4000000059604645,0.6000000238418579,0.800000011920929,4.599999904632568,0.0,-0.699999988079071,0.0,0.20000000298023224,0.800000011920929,5.300000190734863,0.3199999928474426,3.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2655592761648129,0.7344407238351871,Louisiana Ragin' Cajuns,0.7344407238351871,False,"Louisiana Ragin' Cajuns is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2655592761648129,0.7344407238351871
401824374,2026-02-16,2025-26,Boston University,Colgate,104,2142,0,0,Scheduled,False,,,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.800000011920929,0.6000000238418579,0.5,0.699999988079071,8.199999809265137,6.400000095367432,1.7000000476837158,5.900000095367432,0.30000001192092896,-0.10000000149011612,6.5,0.5,6.559999942779541,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2655592761648129,0.7344407238351871,Colgate,0.7344407238351871,False,"Colgate is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2655592761648129,0.7344407238351871
401820747,2026-02-16,2025-26,Duke,Syracuse Orange,150,183,0,0,Scheduled,False,-5000,1800,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.800000011920929,0.6000000238418579,0.8999999761581421,0.4000000059604645,11.600000381469727,-0.20000000298023224,16.200000762939453,-3.200000047683716,-0.10000000149011612,0.20000000298023224,-4.599999904632568,3.0,9.279999732971191,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9847359364079367,0.015264063592063337,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9847359364079367,0.015264063592063337
401859836,2026-02-16,2025-26,Long Island University,Wagner Seahawks,112358,2681,0,0,Scheduled,False,,470,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.800000011920929,0.6000000238418579,0.800000011920929,0.30000001192092896,8.0,-2.4000000953674316,7.0,-3.5,0.0,0.30000001192092896,1.0,1.100000023841858,6.400000095367432,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9847359364079367,0.015264063592063337,Long Island University,0.85,False,"Long Island University is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9847359364079367,0.015264063592063337
401830242,2026-02-16,2025-26,Delaware State,Howard,2169,47,0,0,Scheduled,False,500,-700,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.20000000298023224,0.800000011920929,0.10000000149011612,0.699999988079071,-8.399999618530273,19.0,-8.800000190734863,13.100000381469727,0.10000000149011612,0.10000000149011612,0.4000000059604645,5.900000095367432,-1.6799999475479126,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0707375955074282,0.9292624044925718,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0707375955074282,0.9292624044925718
401828694,2026-02-16,2025-26,North Carolina Central,Morgan State,2428,2415,0,0,Scheduled,False,-238,195,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.4000000059604645,1.0,0.5,0.800000011920929,-2.4000000953674316,18.799999237060547,-1.2999999523162842,10.899999618530273,-0.10000000149011612,0.20000000298023224,-1.100000023841858,7.900000095367432,-0.9599999785423279,18.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39289700454637017,0.6071029954536298,Morgan State,0.6071029954536298,False,"Morgan State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39289700454637017,0.6071029954536298
401827167,2026-02-16,2025-26,Alabama State,Mississippi Valley State,2011,2400,0,0,Scheduled,False,-1600,900,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.4000000059604645,0.0,0.4000000059604645,0.0,1.0,-10.0,-1.2000000476837158,-13.399999618530273,0.0,0.0,2.200000047683716,3.4000000953674316,0.4000000059604645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9847359364079367,0.015264063592063337,Alabama State,0.85,False,"Alabama State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9847359364079367,0.015264063592063337
401827123,2026-02-16,2025-26,Jackson State,Bethune-Cookman,2296,2065,0,0,Scheduled,False,205,-250,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,1.399999976158142,9.399999618530273,-2.9000000953674316,11.0,-0.10000000149011612,0.0,4.300000190734863,-1.600000023841858,0.5600000023841858,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2655592761648129,0.7344407238351871,Bethune-Cookman,0.7344407238351871,False,Bethune-Cookman is favored: they are significantly stronger overall and they have faced much tougher competition.,0.2655592761648129,0.7344407238351871
401827077,2026-02-16,2025-26,Prairie View A&M,Grambling,2504,2755,0,0,Scheduled,False,124,-148,,,False,2026-02-09 12:18:04.476226,2026-02-16 12:15:11.227843,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.4000000059604645,-5.599999904632568,4.0,-3.5,0.6000000238418579,-0.10000000149011612,0.0,-2.0999999046325684,3.4000000953674316,-1.1200000047683716,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5517891855386164,0.44821081446138356,Prairie View A&M,0.5517891855386164,False,"Prairie View A&M is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5517891855386164,0.44821081446138356
