game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826973,2025-12-18,2025-26,Gardner-Webb Runnin',Toccoa Falls,2241,2648,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.0,0.5450292825698853,0.5,0.5,-20.200000762939453,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,Gardner-Webb Runnin',0.85,False,"Gardner-Webb Runnin' is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820847,2025-12-18,2025-26,Charleston Southern,North Florida Ospreys,2127,2454,0,0,Scheduled,False,-650,470,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.4000000059604645,0.5,0.5,3.5278754234313965,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,5.440000057220459,True,False,league_avg,none,0,0.2745487988814464,0.7254512011185537,North Florida Ospreys,0.7254512011185537,False,"North Florida Ospreys is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2745487988814464,0.7254512011185537
401828300,2025-12-18,2025-26,Jackson State,Hampton,2296,2261,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.4000000059604645,0.5450292825698853,0.5,0.5,-21.200000762939453,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-8.479999542236328,4.854035377502441,False,True,none,league_avg,0,0.13257434790805134,0.8674256520919487,Hampton,0.85,False,"Hampton is strongly favored: they have a major offensive advantage, they have faced much tougher competition, and they are significantly stronger overall.",0.13257434790805134,0.8674256520919487
401830424,2025-12-18,2025-26,UNC Asheville,Morris College,2427,571,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.4000000059604645,0.5450292825698853,0.5,0.5,-4.199999809265137,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.854035377502441,False,True,none,league_avg,1,0.99,0.010000000000000009,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808579,2025-12-18,2025-26,Appalachian St,Coastal Carolina,2026,324,0,0,Scheduled,False,-175,145,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-6.0,True,False,league_avg,none,0,0.39459221617353984,0.6054077838264602,Coastal Carolina,0.6054077838264602,False,"Coastal Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39459221617353984,0.6054077838264602
401806345,2025-12-18,2025-26,Eastern Illinois,SIU Edwardsville,2197,2565,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.6000000238418579,0.5,0.5,3.5278754234313965,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,6.0,True,False,league_avg,none,0,0.12428165638349997,0.8757183436165,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12428165638349997,0.8757183436165
401826775,2025-12-18,2025-26,Georgia,Western Carolina,61,2717,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.5450292825698853,0.5,0.5,3.5278754234313965,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,4.854035377502441,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Georgia,0.85,False,"Georgia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830220,2025-12-18,2025-26,Indiana State,Bradley,282,71,0,0,Scheduled,False,154,-185,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.20000000298023224,0.800000011920929,0.5,0.5,0.0,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,False,False,none,none,0,0.13257434790805134,0.8674256520919487,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13257434790805134,0.8674256520919487
401829416,2025-12-18,2025-26,Lehigh Mountain,Penn State Hazleton,2329,131642,0,0,Scheduled,False,,,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.4000000059604645,0.5450292825698853,0.5,0.5,-3.799999952316284,3.5278754234313965,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,4.854035377502441,False,True,none,league_avg,0,0.12428165638349997,0.8757183436165,Penn State Hazleton,0.85,False,"Penn State Hazleton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.12428165638349997,0.8757183436165
401826840,2025-12-18,2025-26,Davidson,Temple,2166,218,0,0,Scheduled,False,-258,210,,,False,2025-12-11 09:58:07.228409,2025-12-18 12:08:38.554550,0.5450292825698853,0.4000000059604645,0.5,0.5,3.5278754234313965,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.854035377502441,-2.880000114440918,True,False,league_avg,none,0,0.22108632894673913,0.7789136710532609,Temple,0.7789136710532609,False,"Temple is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.22108632894673913,0.7789136710532609
