game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856570,2026-03-27,2025-26,Duke,St. John's,150,2599,0,0,Scheduled,False,-285,230,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,1.0,1.0,1.0,0.8999999761581421,9.199999809265137,14.199999809265137,16.5,11.0,0.0,0.10000000149011612,-7.300000190734863,3.200000047683716,9.199999809265137,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43064541752143043,0.5693545824785695,St. John's,0.5693545824785695,False,"St. John's is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43064541752143043,0.5693545824785695
401856572,2026-03-27,2025-26,Michigan,Alabama Crimson Tide,130,333,0,0,Scheduled,False,-485,370,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,0.800000011920929,0.6000000238418579,0.800000011920929,0.800000011920929,8.600000381469727,9.199999809265137,7.5,9.600000381469727,0.0,-0.20000000298023224,1.100000023841858,-0.4000000059604645,6.880000114440918,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43064541752143043,0.5693545824785695,Alabama Crimson Tide,0.5693545824785695,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43064541752143043,0.5693545824785695
401856571,2026-03-27,2025-26,UConn,Michigan State,41,127,0,0,Scheduled,False,-125,105,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,0.800000011920929,0.6000000238418579,0.699999988079071,0.699999988079071,9.600000381469727,4.599999904632568,8.100000381469727,4.599999904632568,0.10000000149011612,-0.10000000149011612,1.5,0.0,7.679999828338623,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7227171984581471,0.2772828015418529,UConn,0.7227171984581471,False,"UConn is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7227171984581471,0.2772828015418529
401856573,2026-03-27,2025-26,Iowa State,Tennessee,66,2633,0,0,Scheduled,False,-185,154,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,0.800000011920929,0.6000000238418579,0.6000000238418579,0.6000000238418579,24.399999618530273,5.599999904632568,12.399999618530273,6.800000190734863,0.20000000298023224,0.0,12.0,-1.2000000476837158,19.520000457763672,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7227171984581471,0.2772828015418529,Iowa State,0.7227171984581471,False,"Iowa State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7227171984581471,0.2772828015418529
401856574,2026-03-28,2025-26,Illinois Fighting,Iowa,356,2294,0,0,Scheduled,False,-290,235,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,0.800000011920929,0.800000011920929,0.699999988079071,0.5,13.800000190734863,4.199999809265137,13.600000381469727,1.100000023841858,0.10000000149011612,0.30000001192092896,0.20000000298023224,3.0999999046325684,11.039999961853027,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43064541752143043,0.5693545824785695,Iowa,0.5693545824785695,False,"Iowa is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43064541752143043,0.5693545824785695
401856575,2026-03-28,2025-26,Arizona,Purdue,12,2509,0,0,Scheduled,False,-270,220,,,False,2026-03-21 12:09:09.000512,2026-03-27 12:16:59.025075,1.0,1.0,1.0,0.800000011920929,14.800000190734863,12.0,15.199999809265137,8.100000381469727,0.0,0.20000000298023224,-0.4000000059604645,3.9000000953674316,14.800000190734863,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43064541752143043,0.5693545824785695,Purdue,0.5693545824785695,False,"Purdue is narrowly favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.43064541752143043,0.5693545824785695
401856577,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-27 12:16:59.025075,0.5095376372337341,0.5095376372337341,0.48301371932029724,0.48301371932029724,1.5236996412277222,1.5236996412277222,-0.523013710975647,-0.523013710975647,-0.011232876218855381,-0.011232876218855381,-0.3191780745983124,-0.3191780745983124,3.05757212638855,3.05757212638855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.26898776362450927,0.7310122363754907,TBD,0.7310122363754907,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.26898776362450927,0.7310122363754907
401856576,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-27 12:16:59.025075,0.5095376372337341,0.5095376372337341,0.48301371932029724,0.48301371932029724,1.5236996412277222,1.5236996412277222,-0.523013710975647,-0.523013710975647,-0.011232876218855381,-0.011232876218855381,-0.3191780745983124,-0.3191780745983124,3.05757212638855,3.05757212638855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.26898776362450927,0.7310122363754907,TBD,0.7310122363754907,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.26898776362450927,0.7310122363754907
401858379,2026-04-01,2025-26,Colorado,Oklahoma,38,201,0,0,Scheduled,False,235,-290,,,False,2026-03-25 12:17:43.290488,2026-03-27 12:16:59.025075,0.4000000059604645,0.800000011920929,0.4000000059604645,0.699999988079071,-7.199999809265137,9.600000381469727,-7.099999904632568,6.5,0.0,0.10000000149011612,-0.10000000149011612,3.0999999046325684,-2.880000114440918,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401858380,2026-04-01,2025-26,Minnesota,Baylor,135,239,0,0,Scheduled,False,,,,,False,2026-03-25 12:17:43.290488,2026-03-27 12:16:59.025075,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,-7.800000190734863,0.6000000238418579,-1.7000000476837158,-2.700000047683716,-0.10000000149011612,0.10000000149011612,-6.099999904632568,3.299999952316284,-3.119999885559082,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43064541752143043,0.5693545824785695,Baylor,0.5693545824785695,False,"Baylor is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43064541752143043,0.5693545824785695
