game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,-105,-115,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.15538458673922972,0.8446154132607703,Utah Valley,0.8446154132607703,False,"Utah Valley is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.15538458673922972,0.8446154132607703
401820629,2025-12-06,2025-26,Miami (OH),Maine Black,193,311,0,0,Scheduled,False,-2100,1100,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.15538458673922972,0.8446154132607703,Maine,0.8446154132607703,False,"Maine is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15538458673922972,0.8446154132607703
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,-20000,3500,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.6854204171830509,0.3145795828169491,NC State,0.6854204171830509,False,"NC State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6854204171830509,0.3145795828169491
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,-112,-108,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.15538458673922972,0.8446154132607703,La Salle,0.8446154132607703,False,"La Salle is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.15538458673922972,0.8446154132607703
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Western Illinois,0.85,False,"Western Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,-298,240,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.1854293892509728,0.8145706107490271,Western Michigan,0.8145706107490271,False,"Western Michigan is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1854293892509728,0.8145706107490271
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,-535,400,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.5559549348631073,0.4440450651368927,James Madison,0.5559549348631073,False,"James Madison is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5559549348631073,0.4440450651368927
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,300,-380,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.15538458673922972,0.8446154132607703,Delaware Blue Hens,0.8446154132607703,False,"Delaware Blue Hens is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15538458673922972,0.8446154132607703
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,-1650,950,,,False,2025-12-06 11:44:41.582,2025-12-06 18:00:56.860900,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,0,0.4742594976096324,0.5257405023903676,Coastal Carolina,0.5257405023903676,False,"Coastal Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4742594976096324,0.5257405023903676
