game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401822996,2025-11-19,Middle Tennessee,Michigan,1,0.8578283543488936,0.1421716456511064,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,Michigan,0.8578283543488936,namehash_224809,namehash_108855,True,7dd58a0bb0e2,86bd813
401823477,2025-11-19,Jackson State,Auburn,1,0.8565541197861657,0.1434458802138343,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,Auburn,0.8565541197861657,namehash_265117,namehash_297817,True,7dd58a0bb0e2,86bd813
401817521,2025-11-19,Bryant,Virginia Tech,1,0.8435498343371264,0.15645016566287362,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,Virginia Tech,0.8435498343371264,namehash_635111,namehash_374499,True,7dd58a0bb0e2,86bd813
401823228,2025-11-19,Florida Gulf Coast,Samford,1,0.8394598747922399,0.16054012520776006,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,Samford,0.8394598747922399,namehash_311638,namehash_162328,True,7dd58a0bb0e2,86bd813
401825206,2025-11-19,Howard,Stetson,1,0.8354657443972309,0.16453425560276913,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,Stetson,0.8354657443972309,namehash_999793,namehash_825576,True,7dd58a0bb0e2,86bd813
401827110,2025-11-19,Bethune-Cookman,Ohio,1,0.8337442533872269,0.1662557466127731,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,Ohio,0.8337442533872269,namehash_219662,namehash_219792,True,7dd58a0bb0e2,86bd813
401817435,2025-11-19,Bellarmine,Notre Dame,1,0.8311799166912117,0.16882008330878828,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,Notre Dame,0.8311799166912117,namehash_630951,namehash_884979,True,7dd58a0bb0e2,86bd813
401829484,2025-11-19,Arkansas State,Saint Mary's,1,0.8308274290182718,0.16917257098172822,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,Saint Mary's,0.8308274290182718,namehash_83091,namehash_471965,True,7dd58a0bb0e2,86bd813
401823419,2025-11-19,William & Mary,Bowling Green,1,0.8299469780519967,0.1700530219480033,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,Bowling Green,0.8299469780519967,namehash_224924,namehash_962548,True,7dd58a0bb0e2,86bd813
401826898,2025-11-19,Louisiana Tech,Indiana State,1,0.8293125520440046,0.17068744795599544,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,Indiana State,0.8293125520440046,namehash_67328,namehash_105895,True,7dd58a0bb0e2,86bd813
401813448,2025-11-19,Loyola Maryland,Duquesne,1,0.8277573440222319,0.1722426559777681,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,Duquesne,0.8277573440222319,namehash_684341,namehash_279427,True,7dd58a0bb0e2,86bd813
401826831,2025-11-19,Tennessee Tech,South Carolina Upstate,1,0.8277112277990275,0.1722887722009725,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,South Carolina Upstate,0.8277112277990275,namehash_8119,namehash_638922,True,7dd58a0bb0e2,86bd813
