game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828454,2026-03-01,2025-26,Davidson,La Salle,2166,2325,0,0,Scheduled,False,-750,525,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.6000000238418579,0.20000000298023224,0.5,0.30000001192092896,11.800000190734863,-9.600000381469727,8.100000381469727,-6.599999904632568,0.10000000149011612,-0.10000000149011612,3.700000047683716,-3.0,7.079999923706055,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8960218757324839,0.10397812426751607,Davidson,0.85,False,"Davidson is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8960218757324839,0.10397812426751607
401828254,2026-03-01,2025-26,South Florida,Tulane Green Wave,58,2655,0,0,Scheduled,False,-1350,800,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,1.0,0.800000011920929,0.8999999761581421,0.5,11.199999809265137,-2.0,11.699999809265137,-4.400000095367432,0.10000000149011612,0.30000001192092896,-0.5,2.4000000953674316,11.199999809265137,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5340793621439591,0.4659206378560409,South Florida,0.5340793621439591,False,"South Florida is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5340793621439591,0.4659206378560409
401828250,2026-03-01,2025-26,UAB,North Texas,5,249,0,0,Scheduled,False,-218,180,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.800000011920929,0.6000000238418579,0.6000000238418579,0.4000000059604645,5.199999809265137,0.800000011920929,-0.5,0.0,0.20000000298023224,0.20000000298023224,5.699999809265137,0.800000011920929,4.159999847412109,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15956681326467237,0.8404331867353276,North Texas,0.8404331867353276,False,North Texas is confidently favored: they are significantly stronger overall and they have a major offensive advantage.,0.15956681326467237,0.8404331867353276
401825551,2026-03-01,2025-26,Maryland,Rutgers,120,164,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.20000000298023224,-3.4000000953674316,-2.799999952316284,-12.399999618530273,-8.699999809265137,0.10000000149011612,0.20000000298023224,9.0,5.900000095367432,-1.3600000143051147,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,Maryland,0.7032862613497533,False,"Maryland is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7032862613497533,0.29671373865024675
401830316,2026-03-01,2025-26,Indiana State,UIC,282,82,0,0,Scheduled,False,150,-180,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.0,0.800000011920929,0.10000000149011612,0.699999988079071,-10.399999618530273,15.600000381469727,-6.599999904632568,8.399999618530273,-0.10000000149011612,0.10000000149011612,-3.799999952316284,7.199999809265137,-0.0,12.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39877232694727277,0.6012276730527273,UIC,0.6012276730527273,False,"UIC is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39877232694727277,0.6012276730527273
401813372,2026-03-01,2025-26,Canisius Golden Griffins,Quinnipiac,2099,2514,0,0,Scheduled,False,275,-345,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.5,-4.0,-0.4000000059604645,-6.699999809265137,2.0999999046325684,0.20000000298023224,-0.10000000149011612,2.700000047683716,-2.5,-1.600000023841858,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06232833193764303,0.9376716680623569,Quinnipiac,0.85,False,"Quinnipiac is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06232833193764303,0.9376716680623569
401825552,2026-03-01,2025-26,Ohio State,Purdue,194,2509,0,0,Scheduled,False,245,-305,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-0.6000000238418579,8.0,-2.0,6.099999904632568,0.0,0.10000000149011612,1.399999976158142,1.899999976158142,-0.23999999463558197,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06232833193764303,0.9376716680623569,Purdue,0.85,False,"Purdue is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06232833193764303,0.9376716680623569
401830221,2026-03-01,2025-26,Bradley,Murray State,71,93,0,0,Scheduled,False,-192,160,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,4.199999809265137,-9.600000381469727,2.200000047683716,-5.800000190734863,0.0,0.0,2.0,-3.799999952316284,2.5199999809265137,-3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8960218757324839,0.10397812426751607,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8960218757324839,0.10397812426751607
401828253,2026-03-01,2025-26,Temple,Rice,218,242,0,0,Scheduled,False,-325,260,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.0,0.20000000298023224,0.4000000059604645,0.30000001192092896,-7.0,-6.599999904632568,-2.0,-4.400000095367432,-0.4000000059604645,-0.10000000149011612,-5.0,-2.200000047683716,-0.0,-1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5340793621439591,0.4659206378560409,Temple,0.5340793621439591,False,"Temple is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5340793621439591,0.4659206378560409
401828252,2026-03-01,2025-26,East Carolina,Memphis,151,235,0,0,Scheduled,False,185,-225,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.6000000238418579,0.0,0.5,0.30000001192092896,2.4000000953674316,-13.800000190734863,-1.399999976158142,-2.5999999046325684,0.10000000149011612,-0.30000001192092896,3.799999952316284,-11.199999809265137,1.440000057220459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21893029981710838,0.7810697001828917,Memphis,0.7810697001828917,False,"Memphis is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21893029981710838,0.7810697001828917
