game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence
401822176,2025-11-05,Coppin State Eagles,La Salle Explorers,1,0.9474075465424516,0.05259245345754838,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle Explorers,0.9474075465424516
401830318,2025-11-05,East Texas A&M Lions,New Mexico Lobos,1,0.9143042756992485,0.08569572430075151,https://www.espn.com/mens-college-basketball/game/_/gameId/401830318,New Mexico Lobos,0.9143042756992485
401829495,2025-11-05,Washington and Lee Generals,James Madison Dukes,1,0.9076047429518198,0.09239525704818043,https://www.espn.com/mens-college-basketball/game/_/gameId/401829495,James Madison Dukes,0.9076047429518198
401824022,2025-11-05,Bethesda University Flames,Utah Tech Trailblazers,1,0.8969492163007127,0.10305078369928737,https://www.espn.com/mens-college-basketball/game/_/gameId/401824022,Utah Tech Trailblazers,0.8969492163007127
401827172,2025-11-05,Alabama A&M Bulldogs,Indiana Hoosiers,0,0.11522065323768306,0.8847793467623165,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Alabama A&M Bulldogs,0.8847793467623165
401826731,2025-11-05,Carolina University Bruins,App State Mountaineers,1,0.8840974110548774,0.11590258894512258,https://www.espn.com/mens-college-basketball/game/_/gameId/401826731,App State Mountaineers,0.8840974110548774
401827212,2025-11-05,Texas A&M-San Antonio Jaguars,Texas State Bobcats,1,0.8794944285805505,0.12050557141944931,https://www.espn.com/mens-college-basketball/game/_/gameId/401827212,Texas State Bobcats,0.8794944285805505
401823484,2025-11-05,LaGrange Panthers,Mercer Bears,1,0.8711974619118976,0.12880253808810255,https://www.espn.com/mens-college-basketball/game/_/gameId/401823484,Mercer Bears,0.8711974619118976
401831374,2025-11-05,College Of Biblical Studies Ambassadors,UTSA Roadrunners,1,0.8694226924745396,0.1305773075254603,https://www.espn.com/mens-college-basketball/game/_/gameId/401831374,UTSA Roadrunners,0.8694226924745396
401811102,2025-11-05,South Dakota Coyotes,Creighton Bluejays,1,0.8600166908255145,0.13998330917448562,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton Bluejays,0.8600166908255145
401828719,2025-11-05,Regent Royals,Norfolk State Spartans,1,0.8553993065092057,0.14460069349079416,https://www.espn.com/mens-college-basketball/game/_/gameId/401828719,Norfolk State Spartans,0.8553993065092057
401827040,2025-11-05,Dallas Crusaders,Prairie View A&M Panthers,1,0.8457156762124511,0.15428432378754828,https://www.espn.com/mens-college-basketball/game/_/gameId/401827040,Prairie View A&M Panthers,0.8457156762124511
401826767,2025-11-05,Plattsburgh St Cardinals,Vermont Catamounts,1,0.8353293101260658,0.16467068987393443,https://www.espn.com/mens-college-basketball/game/_/gameId/401826767,Vermont Catamounts,0.8353293101260658
401826937,2025-11-05,Bluefield University Ramblin' Rams,Presbyterian Blue Hose,1,0.8279189312907063,0.17208106870929318,https://www.espn.com/mens-college-basketball/game/_/gameId/401826937,Presbyterian Blue Hose,0.8279189312907063
401828288,2025-11-05,Ottawa (AZ) Spirit,Montana Grizzlies,1,0.823782482446027,0.17621751755397283,https://www.espn.com/mens-college-basketball/game/_/gameId/401828288,Montana Grizzlies,0.823782482446027
401823021,2025-11-05,Southern Jaguars,Marquette Golden Eagles,1,0.802692742792766,0.1973072572072339,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette Golden Eagles,0.802692742792766
401823450,2025-11-05,Lynchburg Hornets,Queens University Royals,1,0.7969871024985834,0.20301289750141616,https://www.espn.com/mens-college-basketball/game/_/gameId/401823450,Queens University Royals,0.7969871024985834
401826086,2025-11-05,North Dakota State Bison,UC Davis Aggies,1,0.7452867672174379,0.254713232782562,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis Aggies,0.7452867672174379
401823499,2025-11-05,Eastern Washington Eagles,Loyola Marymount Lions,1,0.7452778697400876,0.2547221302599122,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount Lions,0.7452778697400876
401825576,2025-11-05,Northwest Indian RedHawks,Montana State Bobcats,1,0.7318285227331593,0.2681714772668408,https://www.espn.com/mens-college-basketball/game/_/gameId/401825576,Montana State Bobcats,0.7318285227331593
401827058,2025-11-05,South Carolina Upstate Spartans,Fresno State Bulldogs,1,0.7097762379761906,0.2902237620238097,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State Bulldogs,0.7097762379761906
401829411,2025-11-05,Dickinson (PA) Red Devils,Lafayette Leopards,1,0.706072525371975,0.29392747462802526,https://www.espn.com/mens-college-basketball/game/_/gameId/401829411,Lafayette Leopards,0.706072525371975
401824061,2025-11-05,Life Pacific Warriors,Pacific Tigers,0,0.3322798487663092,0.6677201512336906,https://www.espn.com/mens-college-basketball/game/_/gameId/401824061,Life Pacific Warriors,0.6677201512336906
401823036,2025-11-05,Maryland Eastern Shore Hawks,Georgia Bulldogs,1,0.6614488563504104,0.3385511436495897,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,Georgia Bulldogs,0.6614488563504104
401820604,2025-11-05,RIT Tigers,Binghamton Bearcats,1,0.654363639071843,0.34563636092815697,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,Binghamton Bearcats,0.654363639071843
401830341,2025-11-05,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,0,0.36577987805202694,0.6342201219479732,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,Mississippi University For Women Owls,0.6342201219479732
401826995,2025-11-05,Tarleton State Texans,LSU Tigers,1,0.5667430882158113,0.43325691178418874,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU Tigers,0.5667430882158113
401812626,2025-11-05,Rider Broncs,Rutgers Scarlet Knights,0,0.4621591525436404,0.5378408474563596,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rider Broncs,0.5378408474563596
401822993,2025-11-05,Milligan Buffaloes,Middle Tennessee Blue Raiders,1,0.535704760109172,0.4642952398908281,https://www.espn.com/mens-college-basketball/game/_/gameId/401822993,Middle Tennessee Blue Raiders,0.535704760109172
401827517,2025-11-05,Belmont Abbey Crusaders,Elon Phoenix,1,0.535704760109172,0.4642952398908281,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,Elon Phoenix,0.535704760109172
401826837,2025-11-05,Delaware State Hornets,Temple Owls,1,0.535704760109172,0.4642952398908281,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple Owls,0.535704760109172
401820822,2025-11-05,Southern Indiana Screaming Eagles,Butler Bulldogs,1,0.535704760109172,0.4642952398908281,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler Bulldogs,0.535704760109172
401817172,2025-11-05,Southern Virginia Knights,Richmond Spiders,1,0.535704760109172,0.4642952398908281,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,Richmond Spiders,0.535704760109172
