game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820646,2026-01-03,2025-26,NC State,Virginia,152,258,0,0,Scheduled,False,-192,160,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.800000011920929,0.800000011920929,0.5,0.5,20.399999618530273,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,16.31999969482422,12.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3829335435610431,0.617066456438957,Virginia,0.617066456438957,False,"Virginia is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.3829335435610431,0.617066456438957
401808152,2026-01-03,2025-26,Alabama Crimson Tide,Kentucky,333,96,0,0,Scheduled,False,-225,185,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.800000011920929,0.800000011920929,0.5,0.5,13.399999618530273,7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3829335435610431,0.617066456438957,Kentucky,0.617066456438957,False,"Kentucky is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.3829335435610431,0.617066456438957
401828352,2026-01-03,2025-26,Duquesne,VCU,2184,2670,0,0,Scheduled,False,210,-258,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.6000000238418579,0.6000000238418579,0.5,0.5,15.0,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09638062592975288,0.9036193740702472,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09638062592975288,0.9036193740702472
401828158,2026-01-03,2025-26,Temple,UTSA,218,2636,0,0,Scheduled,False,-675,490,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,1.0,0.0,0.5,0.5,17.200000762939453,-27.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822883,2026-01-03,2025-26,Butler,Villanova,2086,222,0,0,Scheduled,False,-122,102,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.6000000238418579,0.800000011920929,0.5,0.5,6.400000095367432,2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,3.8399999141693115,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1758159896285698,0.8241840103714302,Villanova,0.8241840103714302,False,"Villanova is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1758159896285698,0.8241840103714302
401822882,2026-01-03,2025-26,St. John's,Providence,2599,2507,0,0,Scheduled,False,-1000,650,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.800000011920929,0.6000000238418579,0.5,0.5,13.199999809265137,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,10.5600004196167,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820649,2026-01-03,2025-26,Wake Forest,Virginia Tech,154,259,0,0,Scheduled,False,-238,195,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.6000000238418579,0.20000000298023224,0.5,0.5,1.2000000476837158,-11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0574475698837692,0.9425524301162308,Virginia Tech,0.85,False,"Virginia Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they perform well at home.",0.0574475698837692,0.9425524301162308
401820647,2026-01-03,2025-26,Pittsburgh,Clemson,221,228,0,0,Scheduled,False,150,-180,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.4000000059604645,0.800000011920929,0.5,0.5,8.399999618530273,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.359999895095825,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0574475698837692,0.9425524301162308,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.0574475698837692,0.9425524301162308
401811995,2026-01-03,2025-26,Campbell Fighting,Northeastern,2097,111,0,0,Scheduled,False,-180,150,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.4000000059604645,0.4000000059604645,0.5,0.5,-8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Campbell,0.85,False,"Campbell is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.99,0.010000000000000009
401827598,2026-01-03,2025-26,Texas Tech,Oklahoma State,2641,197,0,0,Scheduled,False,-800,550,,,False,2025-12-27 12:07:57.309785,2026-01-03 12:07:59.583736,0.800000011920929,0.800000011920929,0.5,0.5,11.800000190734863,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Texas Tech,0.85,False,"Texas Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
