game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812161,2026-02-19,2025-26,UMBC,Vermont,2378,261,0,0,Scheduled,False,-105,-115,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.800000011920929,0.6000000238418579,0.800000011920929,0.699999988079071,9.800000190734863,10.0,9.899999618530273,7.599999904632568,0.0,-0.10000000149011612,-0.10000000149011612,2.4000000953674316,7.840000152587891,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.377649777662648,0.622350222337352,Vermont,0.622350222337352,False,"Vermont is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.377649777662648,0.622350222337352
401812160,2026-02-19,2025-26,UMass Lowell River,New Hampshire,2349,160,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,2.5999999046325684,-10.800000190734863,-0.8999999761581421,-2.799999952316284,0.10000000149011612,-0.20000000298023224,3.5,-8.0,1.559999942779541,-2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8809821723202037,0.1190178276797963,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.8809821723202037,0.1190178276797963
401812159,2026-02-19,2025-26,Bryant,Binghamton,2803,2066,0,0,Scheduled,False,-258,210,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.10000000149011612,-6.800000190734863,-6.800000190734863,-9.100000381469727,-9.5,0.10000000149011612,0.10000000149011612,2.299999952316284,2.700000047683716,-2.7200000286102295,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9745157653546925,0.02548423464530747,Bryant,0.85,False,"Bryant is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9745157653546925,0.02548423464530747
401804938,2026-02-19,2025-26,Liberty,Florida International,2335,2229,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,1.0,0.4000000059604645,1.0,0.30000001192092896,7.199999809265137,0.20000000298023224,8.0,-2.5999999046325684,0.0,0.10000000149011612,-0.800000011920929,2.799999952316284,7.199999809265137,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9745157653546925,0.02548423464530747,Liberty,0.85,False,"Liberty is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9745157653546925,0.02548423464530747
401823953,2026-02-19,2025-26,Winthrop,South Carolina Upstate,2737,2908,0,0,Scheduled,False,-1350,800,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,1.0,0.4000000059604645,1.0,0.30000001192092896,9.600000381469727,-6.0,9.300000190734863,-8.199999809265137,0.0,0.10000000149011612,0.30000001192092896,2.200000047683716,9.600000381469727,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9080462526611018,0.09195374733889816,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9080462526611018,0.09195374733889816
401808677,2026-02-19,2025-26,Appalachian St,Marshall,2026,276,0,0,Scheduled,False,-155,130,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,8.0,-4.0,9.0,4.300000190734863,0.0,0.0,-1.0,-8.300000190734863,6.400000095367432,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7342696059023308,0.2657303940976692,Appalachian St,0.7342696059023308,False,"Appalachian St is favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.7342696059023308,0.2657303940976692
401828237,2026-02-19,2025-26,South Florida,Memphis,58,235,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.800000011920929,0.4000000059604645,0.800000011920929,0.5,7.199999809265137,0.0,8.699999809265137,2.299999952316284,0.0,-0.10000000149011612,-1.5,-2.299999952316284,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8127863180496844,0.18721368195031562,South Florida,0.8127863180496844,False,"South Florida is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8127863180496844,0.18721368195031562
401827124,2026-02-19,2025-26,Bethune-Cookman,Alabama State,2065,2011,0,0,Scheduled,False,,200,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.6000000238418579,0.6000000238418579,0.800000011920929,0.5,5.400000095367432,11.399999618530273,10.899999618530273,3.5999999046325684,-0.20000000298023224,0.10000000149011612,-5.5,7.800000190734863,3.240000009536743,6.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8809821723202037,0.1190178276797963,Bethune-Cookman,0.85,False,Bethune-Cookman is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.8809821723202037,0.1190178276797963
401823952,2026-02-19,2025-26,High Point,UNC Asheville,2272,2427,0,0,Scheduled,False,-900,600,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,1.0,0.6000000238418579,0.8999999761581421,0.6000000238418579,19.200000762939453,3.799999952316284,11.399999618530273,6.0,0.10000000149011612,0.0,7.800000190734863,-2.200000047683716,19.200000762939453,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8809821723202037,0.1190178276797963,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8809821723202037,0.1190178276797963
401823951,2026-02-19,2025-26,Presbyterian,Longwood,2506,2344,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.4000000059604645,0.4000000059604645,0.5,0.5,-4.400000095367432,1.0,0.30000001192092896,4.199999809265137,-0.10000000149011612,-0.10000000149011612,-4.699999809265137,-3.200000047683716,-1.7599999904632568,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7397490496957164,0.2602509503042836,Presbyterian,0.7397490496957164,False,"Presbyterian is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7397490496957164,0.2602509503042836
401823950,2026-02-19,2025-26,Radford,Gardner-Webb Runnin',2515,2241,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.6000000238418579,0.0,0.5,0.10000000149011612,3.4000000953674316,-15.600000381469727,-0.20000000298023224,-17.600000381469727,0.10000000149011612,-0.10000000149011612,3.5999999046325684,2.0,2.0399999618530273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9745157653546925,0.02548423464530747,Radford,0.85,False,"Radford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9745157653546925,0.02548423464530747
401817673,2026-02-19,2025-26,Wright State,IU Indianapolis,2750,85,0,0,Scheduled,False,,,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.6000000238418579,0.20000000298023224,0.699999988079071,0.30000001192092896,3.200000047683716,-2.5999999046325684,4.5,-2.299999952316284,-0.10000000149011612,-0.10000000149011612,-1.2999999523162842,-0.30000001192092896,1.9199999570846558,-0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9726145898751479,0.027385410124852072,Wright State,0.85,False,"Wright State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9726145898751479,0.027385410124852072
401812416,2026-02-19,2025-26,Mercyhurst,Wagner Seahawks,2385,2681,0,0,Scheduled,False,-245,200,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.30000001192092896,3.200000047683716,-6.599999904632568,5.400000095367432,-5.199999809265137,-0.20000000298023224,0.10000000149011612,-2.200000047683716,-1.399999976158142,1.2799999713897705,-2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7342696059023308,0.2657303940976692,Mercyhurst,0.7342696059023308,False,"Mercyhurst is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7342696059023308,0.2657303940976692
401812409,2026-02-19,2025-26,New Haven Chargers,Stonehill,2441,284,0,0,Scheduled,False,-135,114,,,False,2026-02-12 12:15:47.666121,2026-02-19 12:15:40.428041,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645,-0.20000000298023224,-7.199999809265137,-0.20000000298023224,-3.299999952316284,-0.10000000149011612,-0.20000000298023224,0.0,-3.9000000953674316,-0.07999999821186066,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5436787219905457,0.4563212780094543,New Haven Chargers,0.5436787219905457,False,"New Haven Chargers is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.5436787219905457,0.4563212780094543
