game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401807704,2026-01-24,2025-26,North Alabama,Central Arkansas,2453,2110,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-21 12:09:48.165011,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.6000000238418579,-12.0,8.399999618530273,-12.0,9.100000381469727,0.0,0.0,0.0,-0.699999988079071,-2.4000000953674316,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1167623115704382,0.8832376884295619,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1167623115704382,0.8832376884295619
401806455,2026-01-24,2025-26,UT Martin,Little Rock,2630,2031,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-22 12:09:43.485797,0.800000011920929,0.800000011920929,0.800000011920929,0.699999988079071,5.800000190734863,4.800000190734863,10.100000381469727,5.300000190734863,0.0,0.10000000149011612,-4.300000190734863,-0.5,4.639999866485596,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UT Martin,0.85,False,"UT Martin is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401827098,2026-01-24,2025-26,Grambling,Mississippi Valley State,2755,2400,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-22 12:09:43.485797,0.4000000059604645,0.0,0.5,0.0,-2.5999999046325684,-16.799999237060547,0.6000000238418579,-23.399999618530273,-0.10000000149011612,0.0,-3.200000047683716,6.599999904632568,-1.0399999618530273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Grambling State,0.85,False,"Grambling State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808640,2026-01-24,2025-26,Old Dominion,Louisiana Ragin' Cajuns,295,309,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-22 12:09:43.485797,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.4000000059604645,-0.800000011920929,-6.0,-2.700000047683716,-2.700000047683716,0.10000000149011612,0.0,1.899999976158142,-3.299999952316284,-0.3199999928474426,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37605315478441825,0.6239468452155817,Louisiana Ragin' Cajuns,0.6239468452155817,False,"Louisiana Ragin' Cajuns is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37605315478441825,0.6239468452155817
401808639,2026-01-24,2025-26,Marshall,South Alabama,276,6,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.6000000238418579,0.6000000238418579,0.699999988079071,0.6000000238418579,10.399999618530273,2.799999952316284,10.800000190734863,5.300000190734863,-0.10000000149011612,0.0,-0.4000000059604645,-2.5,6.239999771118164,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6217108641230266,0.37828913587697344,Marshall,0.6217108641230266,False,Marshall is narrowly favored: they are dominant at their home venue and they have faced much tougher competition.,0.6217108641230266,0.37828913587697344
401823048,2026-01-24,2025-26,South Carolina State,Maryland-Eastern Shore,2569,2379,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.6000000238418579,0.800000011920929,0.4000000059604645,0.4000000059604645,-0.6000000238418579,2.5999999046325684,-9.5,-7.5,0.20000000298023224,0.4000000059604645,8.899999618530273,10.100000381469727,-0.36000001430511475,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6217108641230266,0.37828913587697344,South Carolina State,0.6217108641230266,False,"South Carolina State is narrowly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.6217108641230266,0.37828913587697344
401809342,2026-01-24,2025-26,Wofford,Mercer,2747,2382,0,0,Scheduled,False,110,-130,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,1.0,0.699999988079071,0.6000000238418579,1.0,16.399999618530273,6.800000190734863,12.300000190734863,-0.10000000149011612,0.4000000059604645,-5.800000190734863,4.099999904632568,0.6000000238418579,16.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6217108641230266,0.37828913587697344,Wofford,0.6217108641230266,False,"Wofford is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.6217108641230266,0.37828913587697344
401808194,2026-01-24,2025-26,Kentucky,Ole Miss,96,145,0,0,Scheduled,False,-550,410,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,5.400000095367432,-1.7999999523162842,8.600000381469727,1.5,0.0,0.0,-3.200000047683716,-3.299999952316284,4.320000171661377,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5682218635224842,0.43177813647751584,Kentucky,0.5682218635224842,False,"Kentucky is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5682218635224842,0.43177813647751584
401807703,2026-01-24,2025-26,North Florida Ospreys,Bellarmine,2454,91,0,0,Scheduled,False,215,-265,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.30000001192092896,-6.400000095367432,-5.199999809265137,-12.800000190734863,-5.300000190734863,0.20000000298023224,0.10000000149011612,6.400000095367432,0.10000000149011612,-2.559999942779541,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1167623115704382,0.8832376884295619,Bellarmine,0.85,False,"Bellarmine is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1167623115704382,0.8832376884295619
401820689,2026-01-24,2025-26,Duke,Wake Forest,150,154,0,0,Scheduled,False,-2100,1100,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,1.0,0.4000000059604645,0.8999999761581421,0.5,13.399999618530273,-3.0,10.300000190734863,-0.8999999761581421,0.10000000149011612,-0.10000000149011612,3.0999999046325684,-2.0999999046325684,13.399999618530273,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5682218635224842,0.43177813647751584,Duke,0.5682218635224842,False,"Duke is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5682218635224842,0.43177813647751584
