game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851282,2026-03-10,2025-26,Arizona State,Baylor,9,239,0,0,Scheduled,False,160,-192,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.4000000059604645,0.6000000238418579,0.5,0.4000000059604645,-3.0,2.4000000953674316,-1.399999976158142,-0.4000000059604645,-0.10000000149011612,0.20000000298023224,-1.600000023841858,2.799999952316284,-1.2000000476837158,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5218408209286348,0.4781591790713652,Arizona State,0.5218408209286348,False,"Arizona State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5218408209286348,0.4781591790713652
401851716,2026-03-10,2025-26,Prairie View A&M,Alcorn State,2504,2016,0,0,Scheduled,False,-285,230,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.800000011920929,0.4000000059604645,0.6000000238418579,0.5,9.800000190734863,-9.199999809265137,4.599999904632568,-3.299999952316284,0.20000000298023224,-0.10000000149011612,5.199999809265137,-5.900000095367432,7.840000152587891,-3.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5218408209286348,0.4781591790713652,Prairie View A&M,0.5218408209286348,False,"Prairie View A&M is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they have a major offensive advantage.",0.5218408209286348,0.4781591790713652
401851170,2026-03-10,2025-26,Stanford Cardinal,Pittsburgh,24,221,0,0,Scheduled,False,-250,205,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.800000011920929,0.6000000238418579,0.6000000238418579,0.30000001192092896,6.199999809265137,2.799999952316284,4.5,-6.599999904632568,0.20000000298023224,0.30000001192092896,1.7000000476837158,9.399999618530273,4.960000038146973,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.425281164444382,0.574718835555618,Pittsburgh,0.574718835555618,False,"Pittsburgh is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.425281164444382,0.574718835555618
401851283,2026-03-10,2025-26,Cincinnati,Utah,2132,254,0,0,Scheduled,False,-600,440,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.6000000238418579,0.0,0.6000000238418579,0.10000000149011612,7.800000190734863,-14.199999809265137,6.5,-10.399999618530273,0.0,-0.10000000149011612,1.2999999523162842,-3.799999952316284,4.679999828338623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9422779386487148,0.057722061351285214,Cincinnati,0.85,False,"Cincinnati is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.9422779386487148,0.057722061351285214
401851171,2026-03-10,2025-26,SMU,Syracuse Orange,2567,183,0,0,Scheduled,False,-218,180,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.20000000298023224,0.0,0.4000000059604645,0.30000001192092896,-4.199999809265137,-14.399999618530273,1.399999976158142,-7.300000190734863,-0.20000000298023224,-0.30000001192092896,-5.599999904632568,-7.099999904632568,-0.8399999737739563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8769807274023818,0.12301927259761825,Southern Methodist,0.85,False,"Southern Methodist is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8769807274023818,0.12301927259761825
401851362,2026-03-10,2025-26,Oregon Ducks,Maryland,2483,120,0,0,Scheduled,False,-185,154,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.30000001192092896,-1.2000000476837158,-10.399999618530273,-5.199999809265137,-7.5,0.20000000298023224,-0.10000000149011612,4.0,-2.9000000953674316,-0.7200000286102295,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5218408209286348,0.4781591790713652,Oregon Ducks,0.5218408209286348,False,"Oregon Ducks is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5218408209286348,0.4781591790713652
401851202,2026-03-10,2025-26,UMBC,UMass Lowell River,2378,2349,0,0,Scheduled,False,-395,310,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,1.0,0.6000000238418579,1.0,0.699999988079071,18.799999237060547,0.6000000238418579,16.5,4.300000190734863,0.0,-0.10000000149011612,2.299999952316284,-3.700000047683716,18.799999237060547,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8769807274023818,0.12301927259761825,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8769807274023818,0.12301927259761825
401851405,2026-03-10,2025-26,Florida International,Missouri State,2229,2623,0,0,Scheduled,False,102,-122,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.6000000238418579,0.20000000298023224,0.5,0.20000000298023224,-0.6000000238418579,-1.7999999523162842,0.10000000149011612,-1.899999976158142,0.10000000149011612,0.0,-0.699999988079071,0.10000000149011612,-0.36000001430511475,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4450185544140557,0.5549814455859443,Missouri State,0.5549814455859443,False,"Missouri State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4450185544140557,0.5549814455859443
401856433,2026-03-10,2025-26,Hofstra Pride,Monmouth,2275,2405,0,0,Scheduled,False,-205,170,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,1.0,1.0,0.8999999761581421,0.800000011920929,13.600000381469727,10.600000381469727,14.300000190734863,5.400000095367432,0.10000000149011612,0.20000000298023224,-0.699999988079071,5.199999809265137,13.600000381469727,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5218408209286348,0.4781591790713652,Hofstra Pride,0.5218408209286348,False,"Hofstra Pride is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5218408209286348,0.4781591790713652
401851611,2026-03-10,2025-26,Stephen F. Austin,Texas A&M-Corpus Christi,2617,357,0,0,Scheduled,False,-305,245,,,False,2026-03-03 12:12:56.226859,2026-03-10 14:19:48.735835,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,7.599999904632568,5.400000095367432,9.5,2.9000000953674316,-0.10000000149011612,0.20000000298023224,-1.899999976158142,2.5,6.079999923706055,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7994552731860266,0.2005447268139734,Stephen F. Austin,0.7994552731860266,False,"Stephen F. Austin is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7994552731860266,0.2005447268139734
