game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823475,2025-11-06,Merrimack,Auburn,1,0.9204477011729961,0.07955229882700383,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,Auburn,0.9204477011729961,namehash_256827,namehash_919273,True,7dd58a0bb0e2,f17fa6c
401817240,2025-11-06,Jackson State,Louisville,1,0.9203412956112722,0.07965870438872794,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,Louisville,0.9203412956112722,namehash_749367,namehash_966703,True,7dd58a0bb0e2,f17fa6c
401817183,2025-11-06,Chicago State,Saint Louis,1,0.917846756302396,0.08215324369760399,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,Saint Louis,0.917846756302396,namehash_46256,namehash_282839,True,7dd58a0bb0e2,f17fa6c
401812643,2025-11-06,Central Connecticut,Quinnipiac,1,0.9176378291596541,0.08236217084034606,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,Quinnipiac,0.9176378291596541,namehash_618574,namehash_901994,True,7dd58a0bb0e2,f17fa6c
401828275,2025-11-06,Northwestern State,North Texas,1,0.9161797766409755,0.08382022335902455,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,North Texas,0.9161797766409755,namehash_843191,namehash_163825,True,7dd58a0bb0e2,f17fa6c
401823399,2025-11-06,Robert Morris,Drake,1,0.9150094844052223,0.08499051559477773,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,Drake,0.9150094844052223,namehash_663099,namehash_705973,True,7dd58a0bb0e2,f17fa6c
401827003,2025-11-06,Texas Southern,Texas A&M,1,0.9121931152978823,0.08780688470211769,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,Texas A&M,0.9121931152978823,namehash_429882,namehash_661384,True,7dd58a0bb0e2,f17fa6c
401809414,2025-11-06,Bethune-Cookman,Miami (FL),1,0.9120206458290191,0.08797935417098075,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,Miami (FL),0.9120206458290191,namehash_85829,namehash_138040,True,7dd58a0bb0e2,f17fa6c
401829685,2025-11-06,Alcorn State,South Alabama,1,0.9102230603112721,0.08977693968872794,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,South Alabama,0.9102230603112721,namehash_99966,namehash_181195,True,7dd58a0bb0e2,f17fa6c
401813253,2025-11-06,Illinois State,Ohio,1,0.9075294612030707,0.09247053879692943,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,Ohio,0.9075294612030707,namehash_337590,namehash_433688,True,7dd58a0bb0e2,f17fa6c
401823522,2025-11-06,Omaha,Abilene Christian,1,0.9053720897820732,0.09462791021792691,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,Abilene Christian,0.9053720897820732,namehash_57099,namehash_59115,True,7dd58a0bb0e2,f17fa6c
401817219,2025-11-06,Wright State,California,1,0.8897724657329549,0.11022753426704505,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,California,0.8897724657329549,namehash_773264,namehash_833046,True,7dd58a0bb0e2,f17fa6c
