game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827728,2026-03-07,2025-26,Oklahoma State,Houston,197,248,0,0,Scheduled,False,650,-1000,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.699999988079071,-7.0,6.0,-6.5,11.5,0.0,-0.30000001192092896,-0.5,-5.5,-2.799999952316284,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03618374118483547,0.9638162588151645,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03618374118483547,0.9638162588151645
401820794,2026-03-07,2025-26,Virginia,Virginia Tech,258,259,0,0,Scheduled,False,-575,425,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.800000011920929,0.4000000059604645,0.8999999761581421,0.4000000059604645,7.400000095367432,-0.6000000238418579,8.399999618530273,-2.4000000953674316,-0.10000000149011612,0.0,-1.0,1.7999999523162842,5.920000076293945,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.883433919631795,0.11656608036820504,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.883433919631795,0.11656608036820504
401808285,2026-03-07,2025-26,Missouri,Arkansas,142,8,0,0,Scheduled,False,-135,114,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.699999988079071,1.0,1.399999976158142,-1.2999999523162842,6.5,0.0,-0.10000000149011612,2.299999952316284,-5.099999904632568,0.6000000238418579,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5683819325097117,0.4316180674902883,Missouri,0.5683819325097117,False,"Missouri is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5683819325097117,0.4316180674902883
401856423,2026-03-07,2025-26,Stony Brook,Campbell Fighting,2619,2097,0,0,Scheduled,False,124,-148,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.4000000059604645,0.4000000059604645,0.5,0.5,-4.800000190734863,1.0,-0.699999988079071,2.5,-0.10000000149011612,-0.10000000149011612,-4.099999904632568,-1.5,-1.9199999570846558,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7810141135859998,0.21898588641400019,Stony Brook,0.7810141135859998,False,"Stony Brook is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7810141135859998,0.21898588641400019
401851581,2026-03-07,2025-26,East Tennessee State,The Citadel,2193,2643,0,0,Scheduled,False,-950,625,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.4000000059604645,-7.800000190734863,4.699999809265137,-9.5,-0.20000000298023224,0.0,-4.300000190734863,1.7000000476837158,0.1599999964237213,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8770443230590897,0.12295567694091025,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8770443230590897,0.12295567694091025
401851517,2026-03-07,2025-26,Mercyhurst,Stonehill,2385,284,0,0,Scheduled,False,-230,190,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.6000000238418579,0.6000000238418579,0.5,0.4000000059604645,3.0,5.800000190734863,3.0999999046325684,-0.699999988079071,0.10000000149011612,0.20000000298023224,-0.10000000149011612,6.5,1.7999999523162842,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6437514478736547,0.3562485521263453,Mercyhurst,0.6437514478736547,False,"Mercyhurst is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6437514478736547,0.3562485521263453
401851351,2026-03-07,2025-26,High Point,UNC Asheville,2272,2427,0,0,Scheduled,False,-650,470,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,1.0,0.6000000238418579,1.0,0.6000000238418579,16.200000762939453,-6.599999904632568,15.5,-1.399999976158142,0.0,0.0,0.699999988079071,-5.199999809265137,16.200000762939453,-3.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.883433919631795,0.11656608036820504,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.883433919631795,0.11656608036820504
401828463,2026-03-07,2025-26,St. Bonaventure,Davidson,179,2166,0,0,Scheduled,False,-166,140,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.6000000238418579,-3.0,2.5999999046325684,-1.5,9.899999618530273,-0.10000000149011612,0.0,-1.5,-7.300000190734863,-0.6000000238418579,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2129469872744011,0.7870530127255989,Davidson,0.7870530127255989,False,"Davidson is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2129469872744011,0.7870530127255989
401822975,2026-03-07,2025-26,DePaul Blue,Butler,305,2086,0,0,Scheduled,False,-148,124,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.4000000059604645,-4.800000190734863,-3.799999952316284,-9.399999618530273,0.20000000298023224,0.20000000298023224,4.199999809265137,4.599999904632568,0.23999999463558197,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5683819325097117,0.4316180674902883,DePaul Blue,0.5683819325097117,False,"DePaul Blue is narrowly favored: they are dominant at their home venue, they have faced much tougher competition, and they have a major offensive advantage.",0.5683819325097117,0.4316180674902883
401822974,2026-03-07,2025-26,Villanova,Xavier,222,2752,0,0,Scheduled,False,-700,500,,,False,2026-02-28 12:08:53.416488,2026-03-07 12:08:52.745596,0.6000000238418579,0.20000000298023224,0.800000011920929,0.30000001192092896,-2.200000047683716,-4.0,3.5999999046325684,-6.5,-0.20000000298023224,-0.10000000149011612,-5.800000190734863,2.5,-1.3200000524520874,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.883433919631795,0.11656608036820504,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.883433919631795,0.11656608036820504
