game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819872,2025-11-10,Mississippi State,Iowa State,1,0.8640228972407149,0.1359771027592851,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,Iowa State,0.8640228972407149,namehash_912256,namehash_326292,True,7dd58a0bb0e2,844b309
401813758,2025-11-10,West Georgia,UCLA,1,0.8574022605459131,0.14259773945408694,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,UCLA,0.8574022605459131,namehash_533170,namehash_492298,True,7dd58a0bb0e2,844b309
401812661,2025-11-10,Holy Cross,Utah,1,0.8549832723858661,0.14501672761413387,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,Utah,0.8549832723858661,namehash_234903,namehash_7511,True,7dd58a0bb0e2,844b309
401812787,2025-11-10,Columbia,Connecticut,1,0.8538658645726714,0.14613413542732856,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,Connecticut,0.8538658645726714,namehash_980591,namehash_686167,True,7dd58a0bb0e2,844b309
401823866,2025-11-10,Arlington Baptist,UT Arlington,1,0.8510267551318187,0.1489732448681813,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,UT Arlington,0.8510267551318187,namehash_198453,namehash_921233,True,7dd58a0bb0e2,844b309
401817184,2025-11-10,Lindenwood,Saint Louis,1,0.8509359233496385,0.14906407665036148,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,Saint Louis,0.8509359233496385,namehash_457269,namehash_521786,True,7dd58a0bb0e2,844b309
401817443,2025-11-10,Eastern Michigan,Pittsburgh,1,0.849563338447353,0.150436661552647,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,Pittsburgh,0.849563338447353,namehash_391028,namehash_393742,True,7dd58a0bb0e2,844b309
401809415,2025-11-10,Stetson,Miami (FL),1,0.8494477398093639,0.15055226019063606,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,Miami (FL),0.8494477398093639,namehash_760006,namehash_253180,True,7dd58a0bb0e2,844b309
401826938,2025-11-10,Presbyterian,Georgia State,1,0.8485615736663383,0.15143842633366167,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,Georgia State,0.8485615736663383,namehash_533328,namehash_556475,True,7dd58a0bb0e2,844b309
401823189,2025-11-10,Fairfield,Seton Hall,1,0.8482909127083199,0.1517090872916801,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,Seton Hall,0.8482909127083199,namehash_461482,namehash_102520,True,7dd58a0bb0e2,844b309
401826913,2025-11-10,Cleveland State,Northwestern,1,0.8471153196519813,0.15288468034801872,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,Northwestern,0.8471153196519813,namehash_95692,namehash_101084,True,7dd58a0bb0e2,844b309
401823559,2025-11-10,Santa Clara,Xavier,1,0.8464727321147305,0.1535272678852695,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,Xavier,0.8464727321147305,namehash_922965,namehash_122736,True,7dd58a0bb0e2,844b309
401828914,2025-11-10,Indiana State,SIU Edwardsville,1,0.8460087789799999,0.15399122102000007,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,SIU Edwardsville,0.8460087789799999,namehash_849307,namehash_948492,True,7dd58a0bb0e2,844b309
401808892,2025-11-10,New Orleans,LSU,1,0.8449535769866009,0.1550464230133991,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,LSU,0.8449535769866009,namehash_736495,namehash_615656,True,7dd58a0bb0e2,844b309
401822310,2025-11-10,Little Rock,Milwaukee,1,0.8448801378735997,0.15511986212640028,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,Milwaukee,0.8448801378735997,namehash_360234,namehash_562138,True,7dd58a0bb0e2,844b309
401824869,2025-11-10,Columbia International,Furman,1,0.8429957631273374,0.15700423687266263,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,Furman,0.8429957631273374,namehash_810827,namehash_847681,True,7dd58a0bb0e2,844b309
401827526,2025-11-10,South Carolina State,North Carolina A&T,1,0.8417472454667719,0.15825275453322807,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,North Carolina A&T,0.8417472454667719,namehash_374618,namehash_922459,True,7dd58a0bb0e2,844b309
401829443,2025-11-10,College Of Biblical Studies,McNeese,1,0.8402820013944646,0.15971799860553537,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,McNeese,0.8402820013944646,namehash_945019,namehash_229349,True,7dd58a0bb0e2,844b309
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,1,0.8251411154811951,0.17485888451880494,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,Tennessee Tech,0.8251411154811951,namehash_364632,namehash_337307,True,7dd58a0bb0e2,844b309
401817220,2025-11-10,Cal State Fullerton,California,1,0.7689039313711192,0.23109606862888077,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,California,0.7689039313711192,namehash_421375,namehash_596027,True,7dd58a0bb0e2,844b309
