game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828347,2025-12-31,2025-26,Rhode Island,Loyola Chicago,227,2350,0,0,Scheduled,False,-550,410,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.6000000238418579,0.5,0.5,2.799999952316284,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799999475479126,-0.6000000238418579,False,False,none,none,0,0.21864024882871713,0.7813597511712829,Loyola Chicago,0.7813597511712829,False,"Loyola Chicago is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21864024882871713,0.7813597511712829
401828152,2025-12-31,2025-26,East Carolina,Tulane Green Wave,151,2655,0,0,Scheduled,False,-105,-115,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.6000000238418579,0.5,0.5,-8.199999809265137,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-3.2799999713897705,-2.5199999809265137,False,False,none,none,0,0.21864024882871713,0.7813597511712829,Tulane Green Wave,0.7813597511712829,False,"Tulane Green Wave is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21864024882871713,0.7813597511712829
401826817,2025-12-31,2025-26,Lehigh Mountain,Army Black,2329,349,0,0,Scheduled,False,-170,142,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.799999952316284,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-1.6799999475479126,False,False,none,none,0,0.21864024882871713,0.7813597511712829,Army,0.7813597511712829,False,Army is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.21864024882871713,0.7813597511712829
401820638,2025-12-31,2025-26,NC State,Wake Forest,152,154,0,0,Scheduled,False,-455,350,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.800000011920929,0.6000000238418579,0.5,0.5,20.200000762939453,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,16.15999984741211,0.11999999731779099,False,False,none,none,0,0.48259817359117546,0.5174018264088245,Wake Forest,0.5174018264088245,False,Wake Forest is narrowly favored: they are dominant at their home venue and they are significantly stronger overall.,0.48259817359117546,0.5174018264088245
401818558,2025-12-31,2025-26,Brown,Johnson & Wales (RI) Griffins,225,353,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.5526315569877625,0.5526315569877625,0.5,0.5,4.251169204711914,4.251169204711914,0.0,0.0,0.0,0.0,0.0,0.0,5.17093563079834,5.17093563079834,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Brown,0.85,False,"Brown is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809223,2025-12-31,2025-26,Furman,Mercer,231,2382,0,0,Scheduled,False,-175,145,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.4000000059604645,0.5,0.5,-0.20000000298023224,18.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,7.360000133514404,False,False,none,none,1,0.99,0.010000000000000009,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808705,2025-12-31,2025-26,East Texas A&M,Lamar,2837,2320,0,0,Scheduled,False,145,-175,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.4000000059604645,0.20000000298023224,0.5,0.5,-19.200000762939453,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.679999828338623,-1.0,False,False,none,none,0,0.04455863035072416,0.9554413696492758,Lamar,0.85,False,"Lamar is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04455863035072416,0.9554413696492758
401828153,2025-12-31,2025-26,Florida Atlantic,UTSA,2226,2636,0,0,Scheduled,False,-1800,1000,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.0,0.5,0.5,14.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399999618530273,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida Atlantic,0.85,False,"Florida Atlantic is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820193,2025-12-31,2025-26,American University,Loyola Maryland,44,2352,0,0,Scheduled,False,-375,295,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.6000000238418579,0.20000000298023224,0.5,0.5,-4.0,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,-1.6799999475479126,False,False,none,none,1,0.99,0.010000000000000009,American University,0.85,False,"American University is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820160,2025-12-31,2025-26,Navy,Boston University,2426,104,0,0,Scheduled,False,,,,,False,2025-12-24 12:08:27.546450,2025-12-31 12:08:28.232840,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,2.4000000953674316,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
