game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824033,2025-11-25,Maryland,Gonzaga,1,0.8538359533803674,0.14616404661963256,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1600.0,800.0,True,Gonzaga,0.8538359533803674,2250,120,True,7dd58a0bb0e2,b6ff098
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8525143871298981,0.14748561287010187,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8525143871298981,96,2635,True,7dd58a0bb0e2,b6ff098
401825392,2025-12-02,Iowa,Michigan State,1,0.8517014100920657,0.14829858990793432,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,,,False,Michigan State,0.8517014100920657,127,2294,True,7dd58a0bb0e2,b6ff098
401817245,2025-11-26,NJIT,Louisville,1,0.8513201329490436,0.14867986705095637,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8513201329490436,97,2885,True,7dd58a0bb0e2,b6ff098
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8509580270965585,0.14904197290344146,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8509580270965585,2509,2197,True,7dd58a0bb0e2,b6ff098
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8504833368604662,0.14951666313953382,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,-800.0,500.0,True,North Carolina,0.8504833368604662,153,179,True,7dd58a0bb0e2,b6ff098
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8502948274866944,0.14970517251330562,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8502948274866944,2641,2443,True,7dd58a0bb0e2,b6ff098
401826886,2025-11-29,Norfolk State,Arizona,1,0.8379056474817558,0.16209435251824422,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8379056474817558,12,2450,True,7dd58a0bb0e2,b6ff098
401819892,2025-11-25,Kansas State,Indiana,1,0.8333846052467846,0.1666153947532154,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,-550.0,380.0,True,Indiana,0.8333846052467846,84,2306,True,7dd58a0bb0e2,b6ff098
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.829142975219245,0.17085702478075504,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.829142975219245,84,2065,True,7dd58a0bb0e2,b6ff098
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8237047928843501,0.17629520711564994,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8237047928843501,79,2031,True,7dd58a0bb0e2,b6ff098
401817470,2025-12-01,Portland,Stanford,1,0.8232226659526484,0.17677733404735163,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,,,False,Stanford,0.8232226659526484,24,2501,True,7dd58a0bb0e2,b6ff098
401827015,2025-11-29,Southern,Northwestern State,1,0.82306692805037,0.17693307194963004,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.82306692805037,2466,2582,True,7dd58a0bb0e2,b6ff098
401812289,2025-12-02,Fairleigh Dickinson,Providence,1,0.8225211321919607,0.17747886780803934,https://www.espn.com/mens-college-basketball/game/_/gameId/401812289,,,False,Providence,0.8225211321919607,2507,161,True,7dd58a0bb0e2,b6ff098
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8224570143888943,0.1775429856111057,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,-250.0,210.0,True,South Carolina Upstate,0.8224570143888943,2908,2428,True,7dd58a0bb0e2,b6ff098
