game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401809416,2025-11-16,Miami (FL),Florida,1,0.8607322591514356,0.13926774084856441,https://www.espn.com/mens-college-basketball/game/_/gameId/401809416,Florida,0.8607322591514356,namehash_501968,namehash_676254,True,7dd58a0bb0e2,c02b610
401826940,2025-11-16,Presbyterian,Sacramento State,1,0.8443237283187852,0.15567627168121478,https://www.espn.com/mens-college-basketball/game/_/gameId/401826940,Sacramento State,0.8443237283187852,namehash_497878,namehash_160686,True,7dd58a0bb0e2,c02b610
401813289,2025-11-16,Texas A&M-Corpus Christi,Oklahoma State,1,0.843754964633139,0.15624503536686096,https://www.espn.com/mens-college-basketball/game/_/gameId/401813289,Oklahoma State,0.843754964633139,namehash_147280,namehash_19027,True,7dd58a0bb0e2,c02b610
401825205,2025-11-16,Stetson,Western Carolina,1,0.8416532617407676,0.1583467382592324,https://www.espn.com/mens-college-basketball/game/_/gameId/401825205,Western Carolina,0.8416532617407676,namehash_520724,namehash_592820,True,7dd58a0bb0e2,c02b610
401828577,2025-11-16,Kentucky Christian,Morehead State,1,0.8416165785305668,0.15838342146943318,https://www.espn.com/mens-college-basketball/game/_/gameId/401828577,Morehead State,0.8416165785305668,namehash_939979,namehash_789291,True,7dd58a0bb0e2,c02b610
401817434,2025-11-16,Notre Dame,Ohio State,1,0.8412009286579443,0.15879907134205573,https://www.espn.com/mens-college-basketball/game/_/gameId/401817434,Ohio State,0.8412009286579443,namehash_292470,namehash_674732,True,7dd58a0bb0e2,c02b610
401826813,2025-11-16,South Florida,Kennesaw State,1,0.8392152613558334,0.16078473864416665,https://www.espn.com/mens-college-basketball/game/_/gameId/401826813,Kennesaw State,0.8392152613558334,namehash_542356,namehash_892809,True,7dd58a0bb0e2,c02b610
401812662,2025-11-16,Hampton,Holy Cross,1,0.8349023514708644,0.16509764852913555,https://www.espn.com/mens-college-basketball/game/_/gameId/401812662,Holy Cross,0.8349023514708644,namehash_258421,namehash_737829,True,7dd58a0bb0e2,c02b610
401812645,2025-11-16,Central Connecticut,Massachusetts,1,0.8344988048672017,0.16550119513279826,https://www.espn.com/mens-college-basketball/game/_/gameId/401812645,Massachusetts,0.8344988048672017,namehash_772887,namehash_308669,True,7dd58a0bb0e2,c02b610
401811105,2025-11-16,Western Michigan,South Dakota,1,0.8341323391012231,0.16586766089877691,https://www.espn.com/mens-college-basketball/game/_/gameId/401811105,South Dakota,0.8341323391012231,namehash_433381,namehash_483677,True,7dd58a0bb0e2,c02b610
401824936,2025-11-16,Samford,Central Arkansas,1,0.8330068696585595,0.16699313034144048,https://www.espn.com/mens-college-basketball/game/_/gameId/401824936,Central Arkansas,0.8330068696585595,namehash_604108,namehash_208514,True,7dd58a0bb0e2,c02b610
401817156,2025-11-16,Colorado State,Loyola Chicago,1,0.8329671012130645,0.1670328987869355,https://www.espn.com/mens-college-basketball/game/_/gameId/401817156,Loyola Chicago,0.8329671012130645,namehash_493116,namehash_96610,True,7dd58a0bb0e2,c02b610
401827189,2025-11-16,Incarnate Word,Indiana,1,0.8324398515005887,0.16756014849941125,https://www.espn.com/mens-college-basketball/game/_/gameId/401827189,Indiana,0.8324398515005887,namehash_361505,namehash_285025,True,7dd58a0bb0e2,c02b610
401820186,2025-11-16,Loyola Maryland,Fairfield,1,0.830139092238088,0.16986090776191198,https://www.espn.com/mens-college-basketball/game/_/gameId/401820186,Fairfield,0.830139092238088,namehash_297361,namehash_497146,True,7dd58a0bb0e2,c02b610
401826070,2025-11-16,Radford,Cleveland State,1,0.8263058552196646,0.1736941447803354,https://www.espn.com/mens-college-basketball/game/_/gameId/401826070,Cleveland State,0.8263058552196646,namehash_96640,namehash_862642,True,7dd58a0bb0e2,c02b610
401823360,2025-11-16,Tennessee State,Western Kentucky,1,0.8245628668935397,0.17543713310646025,https://www.espn.com/mens-college-basketball/game/_/gameId/401823360,Western Kentucky,0.8245628668935397,namehash_929772,namehash_804870,True,7dd58a0bb0e2,c02b610
401813398,2025-11-16,Mount St. Mary's,Cincinnati,1,0.824093191782685,0.17590680821731497,https://www.espn.com/mens-college-basketball/game/_/gameId/401813398,Cincinnati,0.824093191782685,namehash_371762,namehash_899414,True,7dd58a0bb0e2,c02b610
401822371,2025-11-16,Lindenwood,Alabama A&M,1,0.8184480414694255,0.1815519585305745,https://www.espn.com/mens-college-basketball/game/_/gameId/401822371,Alabama A&M,0.8184480414694255,namehash_799155,namehash_227824,True,7dd58a0bb0e2,c02b610
401820398,2025-11-16,UNLV,Memphis,1,0.7887176523729185,0.21128234762708153,https://www.espn.com/mens-college-basketball/game/_/gameId/401820398,Memphis,0.7887176523729185,namehash_576772,namehash_402916,True,7dd58a0bb0e2,c02b610
401823258,2025-11-16,Troy,Cal State Northridge,1,0.7759007525995798,0.2240992474004202,https://www.espn.com/mens-college-basketball/game/_/gameId/401823258,Cal State Northridge,0.7759007525995798,namehash_787682,namehash_634381,True,7dd58a0bb0e2,c02b610
401809305,2025-11-16,Houston,Auburn,0,0.2271920391568721,0.7728079608431279,https://www.espn.com/mens-college-basketball/game/_/gameId/401809305,Houston,0.7728079608431279,namehash_599596,namehash_308,True,7dd58a0bb0e2,c02b610
401820598,2025-11-16,Akron,Purdue,1,0.7485370891694579,0.25146291083054206,https://www.espn.com/mens-college-basketball/game/_/gameId/401820598,Purdue,0.7485370891694579,namehash_349721,namehash_160089,True,7dd58a0bb0e2,c02b610
