game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828679,2026-02-22,2025-26,Lafayette,American University,322,44,0,0,Scheduled,False,164,-198,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.4000000059604645,0.4000000059604645,0.5,0.5,-6.400000095367432,2.4000000953674316,-1.7999999523162842,2.5,-0.10000000149011612,-0.10000000149011612,-4.599999904632568,-0.10000000149011612,-2.559999942779541,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.12468275972886939,0.8753172402711307,American University,0.85,False,"American University is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.12468275972886939,0.8753172402711307
401828240,2026-02-22,2025-26,Memphis,UAB,235,5,0,0,Scheduled,False,-218,180,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-3.799999952316284,1.0,0.0,-0.30000001192092896,0.0,0.0,-3.799999952316284,1.2999999523162842,-1.5199999809265137,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3685228632512203,0.6314771367487797,UAB,0.6314771367487797,False,"UAB is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.3685228632512203,0.6314771367487797
401824435,2026-02-22,2025-26,Bucknell,Holy Cross,2083,107,0,0,Scheduled,False,-148,124,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.10000000149011612,-13.0,-3.200000047683716,-8.800000190734863,-6.699999809265137,0.0,0.10000000149011612,-4.199999809265137,3.5,-2.5999999046325684,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5751146803984318,0.42488531960156817,Bucknell,0.5751146803984318,False,"Bucknell is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5751146803984318,0.42488531960156817
401824375,2026-02-22,2025-26,Lehigh Mountain,Boston University,2329,104,0,0,Scheduled,False,102,-122,,,False,2026-02-14 12:08:53.119118,2026-02-22 12:09:21.442306,0.4000000059604645,1.0,0.5,0.6000000238418579,-4.0,14.800000190734863,-1.2999999523162842,4.599999904632568,-0.10000000149011612,0.4000000059604645,-2.700000047683716,10.199999809265137,-1.600000023841858,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6307564443806497,0.3692435556193503,Lehigh Mountain,0.6307564443806497,False,"Lehigh Mountain is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6307564443806497,0.3692435556193503
401813394,2026-02-22,2025-26,Rider,Niagara Purple,2520,315,0,0,Scheduled,False,-102,-118,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.0,0.4000000059604645,0.10000000149011612,0.20000000298023224,-16.399999618530273,-2.0,-12.5,-3.700000047683716,-0.10000000149011612,0.20000000298023224,-3.9000000953674316,1.7000000476837158,-0.0,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6307564443806497,0.3692435556193503,Rider,0.6307564443806497,False,"Rider is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6307564443806497,0.3692435556193503
401825534,2026-02-22,2025-26,Michigan State,Ohio State,127,194,0,0,Scheduled,False,-535,400,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.4000000059604645,0.6000000238418579,0.699999988079071,0.6000000238418579,-2.0,3.799999952316284,9.600000381469727,2.299999952316284,-0.30000001192092896,0.0,-11.600000381469727,1.5,-0.800000011920929,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6307564443806497,0.3692435556193503,Michigan State,0.6307564443806497,False,"Michigan State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.6307564443806497,0.3692435556193503
401824312,2026-02-22,2025-26,Merrimack,Iona,2771,314,0,0,Scheduled,False,,,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,1.0,0.4000000059604645,0.8999999761581421,0.4000000059604645,16.399999618530273,-0.4000000059604645,13.100000381469727,-1.100000023841858,0.10000000149011612,0.0,3.299999952316284,0.699999988079071,16.399999618530273,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401817676,2026-02-22,2025-26,Detroit Mercy,Green Bay,2174,2739,0,0,Scheduled,False,-122,102,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.800000011920929,0.800000011920929,0.6000000238418579,0.5,2.799999952316284,7.0,-1.0,-0.800000011920929,0.20000000298023224,0.30000001192092896,3.799999952316284,7.800000190734863,2.240000009536743,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3081915137805141,0.6918084862194859,Green Bay,0.6918084862194859,False,"Green Bay is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3081915137805141,0.6918084862194859
401813343,2026-02-22,2025-26,Marist Red Foxes,Sacred Heart Pioneers,2368,2529,0,0,Scheduled,False,-375,295,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,2.200000047683716,-1.7999999523162842,0.0,0.5,-0.10000000149011612,-0.20000000298023224,2.200000047683716,-2.299999952316284,0.8799999952316284,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7995039784302631,0.2004960215697369,Marist Red Foxes,0.7995039784302631,False,"Marist Red Foxes is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7995039784302631,0.2004960215697369
401828242,2026-02-22,2025-26,Tulane Green Wave,Rice,2655,242,0,0,Scheduled,False,-258,210,,,False,2026-02-15 12:09:36.260344,2026-02-22 12:09:21.442306,0.800000011920929,0.4000000059604645,0.4000000059604645,0.4000000059604645,1.2000000476837158,-3.0,-3.700000047683716,-0.4000000059604645,0.4000000059604645,0.0,4.900000095367432,-2.5999999046325684,0.9599999785423279,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5751146803984318,0.42488531960156817,Tulane Green Wave,0.5751146803984318,False,"Tulane Green Wave is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5751146803984318,0.42488531960156817
