game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,-192,160,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.7636029594790615,0.23639704052093846,Mississippi State,0.7636029594790615,False,"Mississippi State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7636029594790615,0.23639704052093846
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,130,-155,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.22541056308160956,0.7745894369183904,Belmont,0.7745894369183904,False,"Belmont is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.22541056308160956,0.7745894369183904
401808934,2025-12-07,2025-26,SE Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,-285,230,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,0,0.21876532430194018,0.7812346756980598,Northwestern State,0.7812346756980598,False,"Northwestern State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21876532430194018,0.7812346756980598
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,-650,470,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7599999904632568,True,False,league_avg,none,1,0.7636029594790615,0.23639704052093846,North Carolina,0.7636029594790615,False,"North Carolina is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7636029594790615,0.23639704052093846
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2639273659496041,0.7360726340503959,Auburn-Montgomery Senators,0.7360726340503959,False,"Auburn-Montgomery Senators is favored: they have a vastly superior defense, they have a major offensive advantage, and they have faced much tougher competition.",0.2639273659496041,0.7360726340503959
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,-575,425,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.800000011920929,0.5466667413711548,0.5,0.5,11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.952166557312012,False,True,none,league_avg,1,0.7636029594790615,0.23639704052093846,Lipscomb,0.7636029594790615,False,"Lipscomb is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7636029594790615,0.23639704052093846
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,120,-142,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,1.3200000524520874,False,False,none,none,0,0.45336327496118534,0.5466367250388147,Nevada Wolf Pack,0.5466367250388147,False,"Nevada Wolf Pack is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.45336327496118534,0.5466367250388147
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,-225,185,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,1.0,0.6000000238418579,0.5,0.5,7.599999904632568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,1.2000000476837158,False,False,none,none,0,0.09314175714183526,0.9068582428581647,Creighton,0.85,False,"Creighton is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.09314175714183526,0.9068582428581647
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,-290,235,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,1,0.6154638244120764,0.38453617558792363,Wright State,0.6154638244120764,False,"Wright State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6154638244120764,0.38453617558792363
401817460,2025-12-07,2025-26,Texas A&M,SMU,245,2567,0,0,Scheduled,False,-125,105,,,False,2025-12-06 11:44:41.582000,2025-12-07 21:06:55.208905,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.45336327496118534,0.5466367250388147,Southern Methodist,0.5466367250388147,False,"Southern Methodist is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.45336327496118534,0.5466367250388147
