game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401824941,2025-12-17,2025-26,Central Arkansas,Kansas Christian,2110,123410,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.4000000059604645,0.5460765361785889,0.5,0.5,-3.200000047683716,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826811,2025-12-17,2025-26,Rice,Southwestern Christian,242,3238,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.4000000059604645,0.5460765361785889,0.5,0.5,0.4000000059604645,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,Rice,0.85,False,"Rice is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827135,2025-12-17,2025-26,Arkansas-Pine Bluff Golden,Champion Christian,2029,3134,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Arkansas-Pine Bluff,0.85,False,"Arkansas-Pine Bluff is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830246,2025-12-17,2025-26,UIC,Northern Iowa,82,2460,0,0,Scheduled,False,160,-192,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.15195666570817062,0.8480433342918294,Northern Iowa,0.8480433342918294,False,"Northern Iowa is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15195666570817062,0.8480433342918294
401822354,2025-12-17,2025-26,New Hampshire,Stonehill,160,284,0,0,Scheduled,False,-180,150,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,0,0.4538512720758508,0.5461487279241493,Stonehill,0.5461487279241493,False,"Stonehill is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4538512720758508,0.5461487279241493
401812387,2025-12-17,2025-26,Florida,Saint Francis,57,2598,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.6000000238418579,0.5460765361785889,0.5,0.5,10.199999809265137,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.938349723815918,False,True,none,league_avg,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822871,2025-12-17,2025-26,Xavier,Creighton,2752,156,0,0,Scheduled,False,-148,124,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.6000000238418579,0.5,0.5,3.5476861000061035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,1.2000000476837158,True,False,league_avg,none,1,0.99,0.010000000000000009,Xavier,0.85,False,"Xavier is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401826799,2025-12-17,2025-26,Memphis,Vanderbilt,235,238,0,0,Scheduled,False,270,-340,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,1.0,0.5,0.5,3.5476861000061035,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,17.0,True,False,league_avg,none,0,0.15195666570817062,0.8480433342918294,Vanderbilt,0.8480433342918294,False,"Vanderbilt is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.15195666570817062,0.8480433342918294
401828739,2025-12-17,2025-26,North Carolina Central,Mid-Atlantic Christian,2428,108806,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.5460765361785889,0.5460765361785889,0.5,0.5,3.5476861000061035,3.5476861000061035,0.0,0.0,0.0,0.0,0.0,0.0,4.938349723815918,4.938349723815918,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,North Carolina Central,0.85,False,"North Carolina Central is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828479,2025-12-17,2025-26,Green Bay,UC Santa Barbara,2739,2540,0,0,Scheduled,False,160,-192,,,False,2025-12-10 00:30:32.311903,2025-12-17 12:08:29.301531,0.800000011920929,1.0,0.5,0.5,16.600000381469727,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279999732971191,9.0,False,False,none,none,0,0.07966663924996886,0.9203333607500311,UC Santa Barbara,0.85,False,"UC Santa Barbara is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07966663924996886,0.9203333607500311
