game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828299,2025-12-23,2025-26,Campbell Fighting,Green Bay,2097,2739,0,0,Scheduled,False,-218,180,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.4000000059604645,0.800000011920929,0.5,0.5,5.0,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.279999732971191,False,False,none,none,0,0.12779810603467168,0.8722018939653283,Green Bay,0.85,False,"Green Bay is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.12779810603467168,0.8722018939653283
401820611,2025-12-23,2025-26,Army Black,Binghamton,349,2066,0,0,Scheduled,False,-340,270,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.6000000238418579,0.20000000298023224,0.5,0.5,-2.799999952316284,-16.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,-3.359999895095825,False,False,none,none,0,0.07050021736276701,0.929499782637233,Binghamton,0.85,False,Binghamton is strongly favored: they are significantly stronger overall and they have a major offensive advantage.,0.07050021736276701,0.929499782637233
401823223,2025-12-23,2025-26,Kentucky,Bellarmine,96,91,0,0,Scheduled,False,,,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.6000000238418579,0.5444445013999939,0.5,0.5,4.400000095367432,4.071913719177246,0.0,0.0,0.0,0.0,0.0,0.0,2.640000104904175,5.0441975593566895,False,True,none,league_avg,1,0.99,0.010000000000000009,Kentucky,0.85,False,"Kentucky is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827093,2025-12-23,2025-26,Ohio State,Grambling,194,2755,0,0,Scheduled,False,,,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.5444445013999939,0.5444445013999939,0.5,0.5,4.071913719177246,4.071913719177246,0.0,0.0,0.0,0.0,0.0,0.0,5.0441975593566895,5.0441975593566895,True,True,league_avg,league_avg,1,0.733295718207343,0.26670428179265704,Ohio State,0.733295718207343,False,"Ohio State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.733295718207343,0.26670428179265704
401824830,2025-12-23,2025-26,Florida Atlantic,UCF,2226,2116,0,0,Scheduled,False,350,-455,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.6000000238418579,0.5444445013999939,0.5,0.5,14.0,4.071913719177246,0.0,0.0,0.0,0.0,0.0,0.0,8.399999618530273,5.0441975593566895,False,True,none,league_avg,0,0.07050021736276701,0.929499782637233,UCF,0.85,False,"UCF is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.07050021736276701,0.929499782637233
401822397,2025-12-23,2025-26,Missouri State,Lindenwood,2623,2815,0,0,Scheduled,False,-166,140,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.5444445013999939,1.0,0.5,0.5,4.071913719177246,36.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,5.0441975593566895,36.400001525878906,True,False,league_avg,none,1,0.733295718207343,0.26670428179265704,Missouri State,0.733295718207343,False,"Missouri State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.733295718207343,0.26670428179265704
401813766,2025-12-23,2025-26,UCLA,UC Riverside,26,27,0,0,Scheduled,False,-8000,2200,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.800000011920929,0.4000000059604645,0.5,0.5,7.400000095367432,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920000076293945,-3.5999999046325684,False,False,none,none,1,0.99,0.010000000000000009,UCLA,0.85,False,"UCLA is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401823572,2025-12-23,2025-26,Cal State Bakersfield,Idaho,2934,70,0,0,Scheduled,False,180,-218,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.20000000298023224,0.800000011920929,0.5,0.5,-6.800000190734863,15.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,12.319999694824219,False,False,none,none,0,0.01,0.99,Idaho,0.85,False,"Idaho is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401813284,2025-12-23,2025-26,Loyola Marymount,Morgan State,2351,2415,0,0,Scheduled,False,,,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.5444445013999939,0.20000000298023224,0.5,0.5,4.071913719177246,-23.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,5.0441975593566895,-4.639999866485596,True,False,league_avg,none,1,0.99,0.010000000000000009,Loyola Marymount,0.85,False,"Loyola Marymount is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812611,2025-12-23,2025-26,St. John's,Harvard,2599,108,0,0,Scheduled,False,-6500,2000,,,False,2025-12-16 12:08:43.538747,2025-12-23 12:08:38.593440,0.4000000059604645,0.4000000059604645,0.5,0.5,8.0,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-0.9599999785423279,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
