game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825508,2026-02-11,2025-26,Maryland,Iowa,120,2294,0,0,Scheduled,False,470,-650,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.20000000298023224,1.0,0.20000000298023224,0.699999988079071,-21.399999618530273,8.199999809265137,-14.100000381469727,5.5,0.0,0.30000001192092896,-7.300000190734863,2.700000047683716,-4.28000020980835,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20807853994339576,0.7919214600566042,Iowa,0.7919214600566042,False,"Iowa is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20807853994339576,0.7919214600566042
401824393,2026-02-11,2025-26,Holy Cross,Colgate,107,2142,0,0,Scheduled,False,250,-310,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.20000000298023224,0.800000011920929,0.30000001192092896,0.699999988079071,-2.799999952316284,7.599999904632568,-4.0,6.0,-0.10000000149011612,0.10000000149011612,1.2000000476837158,1.600000023841858,-0.5600000023841858,6.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20807853994339576,0.7919214600566042,Colgate,0.7919214600566042,False,"Colgate is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20807853994339576,0.7919214600566042
401824372,2026-02-11,2025-26,Army Black,Boston University,349,104,0,0,Scheduled,False,136,-162,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.5,-8.199999809265137,0.4000000059604645,-7.300000190734863,1.2000000476837158,0.10000000149011612,-0.10000000149011612,-0.8999999761581421,-0.800000011920929,-3.2799999713897705,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5134929553684566,0.4865070446315434,Army,0.5134929553684566,False,"Army is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5134929553684566,0.4865070446315434
401809367,2026-02-11,2025-26,Western Carolina,The Citadel,2717,2643,0,0,Scheduled,False,-395,310,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.6000000238418579,0.800000011920929,-1.399999976158142,-1.899999976158142,-3.0,0.10000000149011612,0.0,2.700000047683716,1.600000023841858,0.3199999928474426,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6401592306656341,0.35984076933436593,Western Carolina,0.6401592306656341,False,"Western Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6401592306656341,0.35984076933436593
401828423,2026-02-11,2025-26,La Salle,VCU,2325,2670,0,0,Scheduled,False,600,-900,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.20000000298023224,1.0,0.30000001192092896,0.800000011920929,-9.199999809265137,11.600000381469727,-9.0,7.199999809265137,-0.10000000149011612,0.20000000298023224,-0.20000000298023224,4.400000095367432,-1.840000033378601,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401825510,2026-02-11,2025-26,Ohio State,USC,194,30,0,0,Scheduled,False,-340,270,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.800000011920929,0.5,0.6000000238418579,-3.4000000953674316,2.4000000953674316,0.30000001192092896,-1.0,-0.10000000149011612,0.20000000298023224,-3.700000047683716,3.4000000953674316,-1.3600000143051147,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20807853994339576,0.7919214600566042,USC,0.7919214600566042,False,"USC is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20807853994339576,0.7919214600566042
401808230,2026-02-11,2025-26,Georgia,Florida,61,57,0,0,Scheduled,False,340,-440,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,-4.400000095367432,19.600000381469727,-1.600000023841858,15.600000381469727,-0.10000000149011612,0.0,-2.799999952316284,4.0,-1.7599999904632568,15.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2620587521026412,0.7379412478973588,Florida,0.7379412478973588,False,"Florida is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2620587521026412,0.7379412478973588
401820733,2026-02-11,2025-26,Clemson,Virginia Tech,228,259,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.800000011920929,0.4000000059604645,0.8999999761581421,0.4000000059604645,9.0,-5.800000190734863,10.300000190734863,-1.7999999523162842,-0.10000000149011612,0.0,-1.2999999523162842,-4.0,7.199999809265137,-2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8689194085872969,0.13108059141270312,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8689194085872969,0.13108059141270312
401828677,2026-02-11,2025-26,Lehigh Mountain,American University,2329,44,0,0,Scheduled,False,105,-125,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.4000000059604645,-2.200000047683716,-2.4000000953674316,0.4000000059604645,0.4000000059604645,-0.20000000298023224,-0.20000000298023224,-2.5999999046325684,-2.799999952316284,-0.8799999952316284,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40433647921077853,0.5956635207892215,American University,0.5956635207892215,False,"American University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.40433647921077853,0.5956635207892215
401828221,2026-02-11,2025-26,East Carolina,UTSA,151,2636,0,0,Scheduled,False,-625,455,,,False,2026-02-04 12:12:46.383597,2026-02-11 12:18:29.162228,0.4000000059604645,0.0,0.20000000298023224,0.0,-5.199999809265137,-15.800000190734863,-5.900000095367432,-18.899999618530273,0.20000000298023224,0.0,0.699999988079071,3.0999999046325684,-2.0799999237060547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,East Carolina,0.85,False,"East Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
