game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851270,2026-03-13,2025-26,Saint Louis,George Washington,139,45,0,0,Scheduled,False,-298,240,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,-0.4000000059604645,6.400000095367432,8.399999618530273,3.700000047683716,-0.10000000149011612,0.10000000149011612,-8.800000190734863,2.700000047683716,-0.23999999463558197,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851504,2026-03-13,2025-26,San Diego State,New Mexico,21,167,0,0,Scheduled,False,-120,,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.5,3.0,0.4000000059604645,5.300000190734863,2.5999999046325684,0.0,-0.10000000149011612,-2.299999952316284,-2.200000047683716,1.7999999523162842,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7700577156299968,0.2299422843700032,San Diego State,0.7700577156299968,False,"San Diego State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7700577156299968,0.2299422843700032
401851413,2026-03-13,2025-26,Louisiana Tech,Missouri State,2348,2623,0,0,Scheduled,False,-115,-105,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.6000000238418579,0.699999988079071,0.30000001192092896,10.600000381469727,1.399999976158142,5.300000190734863,-1.2000000476837158,0.10000000149011612,0.30000001192092896,5.300000190734863,2.5999999046325684,8.479999542236328,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5723786495859744,0.4276213504140256,Louisiana Tech,0.5723786495859744,False,"Louisiana Tech is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5723786495859744,0.4276213504140256
401851565,2026-03-13,2025-26,Florida,Kentucky,57,96,0,0,Scheduled,False,-600,440,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.6000000238418579,1.0,0.5,21.399999618530273,1.399999976158142,19.200000762939453,0.10000000149011612,0.0,0.10000000149011612,2.200000047683716,1.2999999523162842,21.399999618530273,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7700577156299968,0.2299422843700032,Florida,0.7700577156299968,False,"Florida is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7700577156299968,0.2299422843700032
401851225,2026-03-13,2025-26,UAB,Charlotte,5,2429,0,0,Scheduled,False,-218,180,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.4000000059604645,0.699999988079071,0.30000001192092896,5.0,-3.0,2.9000000953674316,-5.0,0.10000000149011612,0.10000000149011612,2.0999999046325684,2.0,4.0,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09500768485615668,0.9049923151438433,Charlotte,0.85,False,"Charlotte is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09500768485615668,0.9049923151438433
401851722,2026-03-13,2025-26,Alabama A%26M,Prairie View A&M,2010,2504,0,0,Scheduled,False,-105,-115,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.4000000059604645,1.0,0.6000000238418579,0.699999988079071,2.4000000953674316,10.800000190734863,2.799999952316284,5.800000190734863,-0.20000000298023224,0.30000001192092896,-0.4000000059604645,5.0,0.9599999785423279,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5723786495859744,0.4276213504140256,Alabama A%26M,0.5723786495859744,False,"Alabama A%26M is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5723786495859744,0.4276213504140256
401851272,2026-03-13,2025-26,Dayton,St. Bonaventure,2168,179,0,0,Scheduled,False,,,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.4000000059604645,0.699999988079071,0.4000000059604645,5.599999904632568,-0.4000000059604645,-0.10000000149011612,0.30000001192092896,0.10000000149011612,0.0,5.699999809265137,-0.699999988079071,4.480000019073486,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5723786495859744,0.4276213504140256,Dayton,0.5723786495859744,False,"Dayton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5723786495859744,0.4276213504140256
401851381,2026-03-13,2025-26,Illinois Fighting,Wisconsin,356,275,0,0,Scheduled,False,-325,260,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,10.600000381469727,8.600000381469727,11.699999809265137,6.099999904632568,0.0,0.10000000149011612,-1.100000023841858,2.5,6.360000133514404,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.44051660394870856,0.5594833960512915,Wisconsin,0.5594833960512915,False,"Wisconsin is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.44051660394870856,0.5594833960512915
401851414,2026-03-13,2025-26,Sam Houston State,Kennesaw State,2534,338,0,0,Scheduled,False,-185,154,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,7.199999809265137,3.200000047683716,4.699999809265137,-0.30000001192092896,-0.10000000149011612,0.10000000149011612,2.5,3.5,4.320000171661377,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Sam Houston State,0.85,False,"Sam Houston State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851566,2026-03-13,2025-26,Vanderbilt,Tennessee,238,2633,0,0,Scheduled,False,-120,,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.6000000238418579,-0.6000000238418579,3.799999952316284,1.899999976158142,6.199999809265137,0.0,-0.20000000298023224,-2.5,-2.4000000953674316,-0.36000001430511475,1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3021875166531576,0.6978124833468424,Tennessee,0.6978124833468424,False,"Tennessee is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3021875166531576,0.6978124833468424
401851226,2026-03-13,2025-26,Tulsa Golden Hurricane,North Texas,202,249,0,0,Scheduled,False,-298,240,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.800000011920929,0.699999988079071,0.699999988079071,18.799999237060547,2.4000000953674316,9.100000381469727,3.5999999046325684,0.30000001192092896,0.10000000149011612,9.699999809265137,-1.2000000476837158,18.799999237060547,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8434824948691367,0.15651750513086327,Tulsa Golden Hurricane,0.8434824948691367,False,"Tulsa Golden Hurricane is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8434824948691367,0.15651750513086327
401858190,2026-03-13,2025-26,Toledo,Massachusetts,2649,113,0,0,Scheduled,False,,,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.4000000059604645,0.6000000238418579,0.4000000059604645,8.199999809265137,-1.600000023841858,5.599999904632568,-1.7999999523162842,0.20000000298023224,0.0,2.5999999046325684,0.20000000298023224,6.559999942779541,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.763785404746722,0.23621459525327804,Toledo,0.763785404746722,False,"Toledo is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.763785404746722,0.23621459525327804
401851273,2026-03-13,2025-26,VCU,Duquesne,2670,2184,0,0,Scheduled,False,-375,295,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.4000000059604645,0.8999999761581421,0.6000000238418579,6.199999809265137,-6.0,9.5,-2.799999952316284,-0.10000000149011612,-0.20000000298023224,-3.299999952316284,-3.200000047683716,4.960000038146973,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8434824948691367,0.15651750513086327,Virginia Commonwealth,0.8434824948691367,False,"Virginia Commonwealth is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8434824948691367,0.15651750513086327
401851315,2026-03-13,2025-26,St. John's,Seton Hall,2599,2550,0,0,Scheduled,False,-290,235,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.6000000238418579,0.8999999761581421,0.5,4.599999904632568,2.5999999046325684,8.199999809265137,0.20000000298023224,-0.10000000149011612,0.10000000149011612,-3.5999999046325684,2.4000000953674316,3.680000066757202,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8434824948691367,0.15651750513086327,St. John's,0.8434824948691367,False,"St. John's is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8434824948691367,0.15651750513086327
401851380,2026-03-13,2025-26,Michigan,Ohio State,130,194,0,0,Scheduled,False,-1000,650,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,6.400000095367432,7.800000190734863,14.699999809265137,3.200000047683716,-0.10000000149011612,0.20000000298023224,-8.300000190734863,4.599999904632568,5.119999885559082,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8434824948691367,0.15651750513086327,Michigan,0.8434824948691367,False,"Michigan is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8434824948691367,0.15651750513086327
401851382,2026-03-13,2025-26,Nebraska Cornhuskers,Purdue,158,2509,0,0,Scheduled,False,150,-180,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.4000000059604645,0.6000000238418579,0.6000000238418579,8.0,0.6000000238418579,5.400000095367432,4.900000095367432,0.20000000298023224,-0.20000000298023224,2.5999999046325684,-4.300000190734863,6.400000095367432,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3021875166531576,0.6978124833468424,Purdue,0.6978124833468424,False,"Purdue is favored: they have faced much tougher competition, they are significantly stronger overall, and they perform well at home.",0.3021875166531576,0.6978124833468424
401851304,2026-03-13,2025-26,Arizona,Iowa State,12,66,0,0,Scheduled,False,-185,154,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.6000000238418579,0.800000011920929,0.6000000238418579,15.600000381469727,13.399999618530273,12.199999809265137,8.699999809265137,0.20000000298023224,0.0,3.4000000953674316,4.699999809265137,15.600000381469727,8.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5723786495859744,0.4276213504140256,Arizona,0.5723786495859744,False,"Arizona is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5723786495859744,0.4276213504140256
401851181,2026-03-13,2025-26,Virginia,Miami (FL),258,2390,0,0,Scheduled,False,-185,154,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.800000011920929,0.8999999761581421,0.800000011920929,3.799999952316284,8.399999618530273,6.800000190734863,5.599999904632568,-0.10000000149011612,0.0,-3.0,2.799999952316284,3.0399999618530273,6.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4831607439581176,0.5168392560418824,Miami (FL),0.5168392560418824,False,"Miami (FL) is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4831607439581176,0.5168392560418824
401851567,2026-03-13,2025-26,Alabama Crimson Tide,Ole Miss,333,145,0,0,Scheduled,False,-535,400,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.6000000238418579,0.8999999761581421,0.30000001192092896,7.199999809265137,2.799999952316284,7.800000190734863,-4.599999904632568,-0.10000000149011612,0.30000001192092896,-0.6000000238418579,7.400000095367432,5.760000228881836,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7700577156299968,0.2299422843700032,Alabama Crimson Tide,0.7700577156299968,False,"Alabama Crimson Tide is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7700577156299968,0.2299422843700032
401858191,2026-03-13,2025-26,Akron,Kent State Golden Flashes,2006,2309,0,0,Scheduled,False,-290,235,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.800000011920929,0.8999999761581421,0.800000011920929,18.200000762939453,5.0,12.0,4.5,0.10000000149011612,0.0,6.199999809265137,0.5,18.200000762939453,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.763785404746722,0.23621459525327804,Akron,0.763785404746722,False,"Akron is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.763785404746722,0.23621459525327804
401851274,2026-03-13,2025-26,Saint Joseph's,Davidson,2603,2166,0,0,Scheduled,False,-135,114,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.800000011920929,0.800000011920929,0.699999988079071,10.600000381469727,5.0,5.900000095367432,9.300000190734863,0.20000000298023224,0.10000000149011612,4.699999809265137,-4.300000190734863,10.600000381469727,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2978890963000804,0.7021109036999196,Davidson,0.7021109036999196,False,"Davidson is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2978890963000804,0.7021109036999196
401851316,2026-03-13,2025-26,UConn,Georgetown Hoyas,41,46,0,0,Scheduled,False,-1100,700,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.800000011920929,0.6000000238418579,0.699999988079071,0.30000001192092896,13.0,2.4000000953674316,9.5,-2.299999952316284,0.10000000149011612,0.30000001192092896,3.5,4.699999809265137,10.399999618530273,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851476,2026-03-13,2025-26,North Carolina Central,Delaware State,2428,2169,0,0,Scheduled,False,-180,150,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,-4.800000190734863,-4.800000190734863,-3.299999952316284,-9.199999809265137,0.10000000149011612,0.10000000149011612,-1.5,4.400000095367432,-2.880000114440918,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4831607439581176,0.5168392560418824,Delaware State,0.5168392560418824,False,"Delaware State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4831607439581176,0.5168392560418824
401851723,2026-03-13,2025-26,Florida A&M Rattlers,Southern,50,2582,0,0,Scheduled,False,130,-155,,,False,2026-03-06 12:11:43.225084,2026-03-13 12:12:45.844039,1.0,0.6000000238418579,0.699999988079071,0.699999988079071,9.0,-0.20000000298023224,3.0,3.0999999046325684,0.30000001192092896,-0.10000000149011612,6.0,-3.299999952316284,9.0,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4831607439581176,0.5168392560418824,Southern,0.5168392560418824,False,"Southern is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4831607439581176,0.5168392560418824
