game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858731,2026-01-30,2025-26,UL Monroe Warhawks,Georgia Southern,2433,290,0,0,Scheduled,False,,,,,False,2026-01-30 12:11:23.914638,2026-01-30 12:11:23.914638,0.0,0.20000000298023224,0.0,0.6000000238418579,-21.399999618530273,-7.800000190734863,-15.300000190734863,0.20000000298023224,0.0,-0.4000000059604645,-6.099999904632568,-8.0,-0.0,-1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Georgia Southern,0.85,False,"Georgia Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401826866,2026-01-30,2025-26,Cornell Big,Princeton,172,163,0,0,Scheduled,False,,,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.4000000059604645,-4.199999809265137,3.799999952316284,2.200000047683716,0.800000011920929,0.0,0.20000000298023224,-6.400000095367432,3.0,-1.6799999475479126,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8983418097305595,0.10165819026944045,Cornell,0.85,False,"Cornell is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.8983418097305595,0.10165819026944045
401814549,2026-01-30,2025-26,Akron,Kent State Golden Flashes,2006,2309,0,0,Scheduled,False,,,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,1.0,0.800000011920929,0.8999999761581421,0.699999988079071,15.0,3.799999952316284,16.700000762939453,-0.699999988079071,0.10000000149011612,0.10000000149011612,-1.7000000476837158,4.5,15.0,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7672415174760321,0.2327584825239679,Akron,0.7672415174760321,False,"Akron is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7672415174760321,0.2327584825239679
401817643,2026-01-30,2025-26,Youngstown State,IU Indianapolis,2754,85,0,0,Scheduled,False,-600,440,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.20000000298023224,6.400000095367432,-2.0,1.7000000476837158,-6.5,0.10000000149011612,0.20000000298023224,4.699999809265137,4.5,2.559999942779541,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7672415174760321,0.2327584825239679,Youngstown State,0.7672415174760321,False,"Youngstown State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7672415174760321,0.2327584825239679
401813390,2026-01-30,2025-26,Niagara Purple,Siena Saints,315,2561,0,0,Scheduled,False,370,-485,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.20000000298023224,0.800000011920929,0.30000001192092896,0.5,-3.200000047683716,10.600000381469727,-4.199999809265137,2.0,-0.10000000149011612,0.30000001192092896,1.0,8.600000381469727,-0.6399999856948853,8.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.02671070191348973,0.9732892980865102,Siena Saints,0.85,False,"Siena Saints is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.02671070191348973,0.9732892980865102
401828204,2026-01-30,2025-26,Charlotte,Rice,2429,242,0,0,Scheduled,False,,,,,False,2026-01-24 12:07:45.989831,2026-01-30 12:11:23.914638,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,-0.20000000298023224,2.200000047683716,4.199999809265137,-1.7000000476837158,0.0,0.0,-4.400000095367432,3.9000000953674316,-0.1599999964237213,0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.239892309494266,0.760107690505734,Rice,0.760107690505734,False,"Rice is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.239892309494266,0.760107690505734
401823317,2026-01-30,2025-26,Iona,Fairfield,314,2217,0,0,Scheduled,False,-170,142,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,3.5999999046325684,4.0,-0.800000011920929,8.899999618530273,0.0,0.0,4.400000095367432,-4.900000095367432,2.1600000858306885,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8983418097305595,0.10165819026944045,Iona,0.85,False,"Iona is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8983418097305595,0.10165819026944045
401822922,2026-01-30,2025-26,Villanova,Providence,222,2507,0,0,Scheduled,False,-380,300,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.6000000238418579,0.20000000298023224,0.699999988079071,0.20000000298023224,1.7999999523162842,-2.200000047683716,4.599999904632568,-3.0999999046325684,-0.10000000149011612,0.0,-2.799999952316284,0.8999999761581421,1.0800000429153442,-0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7672415174760321,0.2327584825239679,Villanova,0.7672415174760321,False,"Villanova is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7672415174760321,0.2327584825239679
401820590,2026-01-30,2025-26,Quinnipiac,Sacred Heart Pioneers,2514,2529,0,0,Scheduled,False,-410,320,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.4000000059604645,0.800000011920929,0.5,0.4000000059604645,-0.4000000059604645,4.0,1.600000023841858,-2.4000000953674316,-0.10000000149011612,0.4000000059604645,-2.0,6.400000095367432,-0.1599999964237213,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7672415174760321,0.2327584825239679,Quinnipiac,0.7672415174760321,False,"Quinnipiac is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7672415174760321,0.2327584825239679
401818311,2026-01-30,2025-26,Yale,Dartmouth Big Green,43,159,0,0,Scheduled,False,-1600,900,,,False,2026-01-23 12:09:12.725790,2026-01-30 12:11:23.914638,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,13.800000190734863,0.20000000298023224,15.199999809265137,5.900000095367432,0.0,0.0,-1.399999976158142,-5.699999809265137,11.039999961853027,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
