game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,UL Monroe Warhawks,0.85,False,"UL Monroe Warhawks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,124,-148,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19956247985439812,0.8004375201456019,Buffalo,0.8004375201456019,False,"Buffalo is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.19956247985439812,0.8004375201456019
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,-115,-105,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.2548216393923158,0.7451783606076843,Loyola Maryland,0.7451783606076843,False,"Loyola Maryland is favored: they are dominant at their home venue, they have a vastly superior defense, and they are significantly stronger overall.",0.2548216393923158,0.7451783606076843
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19956247985439812,0.8004375201456019,Regis Pride,0.8004375201456019,False,"Regis Pride is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,-2100,1100,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.5466667413711548,0.5,0.5,35.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.952166557312012,False,True,none,league_avg,0,0.35615614288494973,0.6438438571150502,Villanova,0.6438438571150502,False,Villanova is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.35615614288494973,0.6438438571150502
401812923,2025-12-09,2025-26,BYU,Clemson,252,228,0,0,Scheduled,False,-285,230,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.2548216393923158,0.7451783606076843,Clemson,0.7451783606076843,False,Clemson is favored: they are dominant at their home venue and they have faced much tougher competition.,0.2548216393923158,0.7451783606076843
401827071,2025-12-09,2025-26,Winthrop,Toccoa Falls,2737,2648,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824872,2025-12-09,2025-26,Furman,Bob Jones,231,3243,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.20000000298023224,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.11999999731779099,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817513,2025-12-09,2025-26,Virginia,Maryland-Eastern Shore,258,2379,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829439,2025-12-09,2025-26,The Citadel,Southern Wesleyan,2643,2576,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Citadel,0.85,False,"Citadel is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
