game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823930,2026-02-17,2025-26,Charleston Southern,Gardner-Webb Runnin',2127,2241,0,0,Scheduled,False,-2400,1200,,,False,2026-01-24 12:07:45.989831,2026-02-17 12:15:23.815476,0.20000000298023224,0.0,0.10000000149011612,0.10000000149011612,-6.599999904632568,-17.600000381469727,-5.0,-22.200000762939453,0.10000000149011612,-0.10000000149011612,-1.600000023841858,4.599999904632568,-1.3200000524520874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9869204920219461,0.013079507978053906,Charleston Southern,0.85,False,"Charleston Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9869204920219461,0.013079507978053906
401820748,2026-02-17,2025-26,Florida State,Boston College,52,103,0,0,Scheduled,False,-950,600,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.800000011920929,0.0,0.5,0.20000000298023224,6.599999904632568,-9.600000381469727,-2.0999999046325684,-7.800000190734863,0.30000001192092896,-0.20000000298023224,8.699999809265137,-1.7999999523162842,5.28000020980835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9869204920219461,0.013079507978053906,Florida State,0.85,False,"Florida State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9869204920219461,0.013079507978053906
401825524,2026-02-17,2025-26,Purdue,Michigan,2509,130,0,0,Scheduled,False,136,-162,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.800000011920929,1.0,0.699999988079071,1.0,10.600000381469727,23.200000762939453,6.5,16.5,0.10000000149011612,0.0,4.099999904632568,6.699999809265137,8.479999542236328,23.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07286634802422148,0.9271336519757785,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07286634802422148,0.9271336519757785
401822947,2026-02-17,2025-26,Xavier,Villanova,2752,222,0,0,Scheduled,False,180,-218,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.4000000059604645,1.0,0.4000000059604645,0.800000011920929,-9.0,9.399999618530273,-2.5,5.599999904632568,0.0,0.20000000298023224,-6.5,3.799999952316284,-3.5999999046325684,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.23857165649163664,0.7614283435083633,Villanova,0.7614283435083633,False,"Villanova is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.23857165649163664,0.7614283435083633
401814573,2026-02-17,2025-26,Buffalo,Northern Illinois,2084,2459,0,0,Scheduled,False,-500,380,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.30000001192092896,-1.0,-12.199999809265137,-4.5,-9.899999618530273,0.20000000298023224,0.10000000149011612,3.5,-2.299999952316284,-0.4000000059604645,-4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5527505793697186,0.4472494206302814,Buffalo,0.5527505793697186,False,"Buffalo is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5527505793697186,0.4472494206302814
401814570,2026-02-17,2025-26,Eastern Michigan,Central Michigan,2199,2117,0,0,Scheduled,False,-225,185,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.0,0.6000000238418579,0.10000000149011612,0.4000000059604645,-5.599999904632568,13.800000190734863,-6.900000095367432,0.6000000238418579,-0.10000000149011612,0.20000000298023224,1.2999999523162842,13.199999809265137,-0.0,8.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9869204920219461,0.013079507978053906,Eastern Michigan,0.85,False,"Eastern Michigan is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.9869204920219461,0.013079507978053906
401808241,2026-02-17,2025-26,Florida,South Carolina Gamecocks,57,2579,0,0,Scheduled,False,-8000,2200,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,1.0,0.0,0.8999999761581421,0.10000000149011612,23.600000381469727,-18.799999237060547,17.200000762939453,-15.100000381469727,0.10000000149011612,-0.10000000149011612,6.400000095367432,-3.700000047683716,23.600000381469727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9869204920219461,0.013079507978053906,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9869204920219461,0.013079507978053906
401820752,2026-02-17,2025-26,NC State,North Carolina,152,153,0,0,Scheduled,False,-278,225,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.6000000238418579,0.800000011920929,0.699999988079071,0.699999988079071,-2.799999952316284,6.800000190734863,5.900000095367432,5.300000190734863,-0.10000000149011612,0.10000000149011612,-8.699999809265137,1.5,-1.6799999475479126,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4223981787517641,0.5776018212482359,North Carolina,0.5776018212482359,False,"North Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4223981787517641,0.5776018212482359
401828431,2026-02-17,2025-26,Rhode Island,Saint Louis,227,139,0,0,Scheduled,False,490,-675,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.4000000059604645,1.0,0.5,1.0,-2.799999952316284,18.799999237060547,0.5,19.200000762939453,-0.10000000149011612,0.0,-3.299999952316284,-0.4000000059604645,-1.1200000047683716,18.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03283331977124021,0.9671666802287597,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.03283331977124021,0.9671666802287597
401820749,2026-02-17,2025-26,SMU,Louisville,2567,97,0,0,Scheduled,False,160,-192,,,False,2026-02-10 12:20:24.309199,2026-02-17 12:15:23.815476,0.4000000059604645,1.0,0.5,0.800000011920929,2.200000047683716,17.0,1.600000023841858,11.300000190734863,-0.10000000149011612,0.20000000298023224,0.6000000238418579,5.699999809265137,0.8799999952316284,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5085683987048454,0.4914316012951546,Southern Methodist,0.5085683987048454,False,"Southern Methodist is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.5085683987048454,0.4914316012951546
