game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence
401826052,2025-11-04,Penn State-York Nittany Lions,UMBC Retrievers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401826052,UMBC Retrievers,0.528360096602744
401828553,2025-11-04,Evansville Purple Aces,Purdue Boilermakers,1,0.8142951492951493,0.18570485070485065,https://www.espn.com/mens-college-basketball/game/_/gameId/401828553,Purdue Boilermakers,0.8142951492951493
401826746,2025-11-04,Nicholls Colonels,Kentucky Wildcats,1,0.8142951492951493,0.18570485070485065,https://www.espn.com/mens-college-basketball/game/_/gameId/401826746,Kentucky Wildcats,0.8142951492951493
401829341,2025-11-04,East-West University Phantoms,SIU Edwardsville Cougars,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401829341,SIU Edwardsville Cougars,0.528360096602744
401827525,2025-11-04,North Carolina A&T Aggies,South Carolina Gamecocks,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401827525,South Carolina Gamecocks,0.528360096602744
401826705,2025-11-04,Alcorn State Braves,Florida State Seminoles,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401826705,Florida State Seminoles,0.528360096602744
401824884,2025-11-04,Converse University CONVERSE,East Tennessee State Buccaneers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401824884,East Tennessee State Buccaneers,0.528360096602744
401824860,2025-11-04,Caldwell Cougars,Monmouth Hawks,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401824860,Monmouth Hawks,0.528360096602744
401823857,2025-11-04,St. Joseph's (NY) Bears,Manhattan Jaspers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823857,Manhattan Jaspers,0.528360096602744
401823724,2025-11-04,Merchant Marine Academy Mariners,Sacred Heart Pioneers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823724,Sacred Heart Pioneers,0.528360096602744
401822165,2025-11-04,NJIT Highlanders,Fordham Rams,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401822165,Fordham Rams,0.528360096602744
401820806,2025-11-04,Georgia Southern Eagles,East Carolina Pirates,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401820806,East Carolina Pirates,0.528360096602744
401813397,2025-11-04,Mount St. Mary's Mountaineers,West Virginia Mountaineers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401813397,West Virginia Mountaineers,0.528360096602744
401826879,2025-11-04,UNC Asheville Bulldogs,Wichita State Shockers,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401826879,Wichita State Shockers,0.528360096602744
401819898,2025-11-04,Lindenwood Lions,Texas Tech Red Raiders,1,0.8142951492951493,0.18570485070485065,https://www.espn.com/mens-college-basketball/game/_/gameId/401819898,Texas Tech Red Raiders,0.8142951492951493
401826946,2025-11-04,West Coast Baptist Eagles,Utah Valley Wolverines,0,0.44556667302575226,0.5544333269742479,https://www.espn.com/mens-college-basketball/game/_/gameId/401826946,West Coast Baptist Eagles,0.5544333269742479
401826803,2025-11-04,College Of Biblical Studies Ambassadors,Rice Owls,1,0.8785933443978082,0.1214066556021918,https://www.espn.com/mens-college-basketball/game/_/gameId/401826803,Rice Owls,0.8785933443978082
401825185,2025-11-04,Arkansas Baptist Buffaloes,Little Rock Trojans,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401825185,Little Rock Trojans,0.528360096602744
401823321,2025-11-04,Missouri Southern State Lions,Missouri State Bears,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823321,Missouri State Bears,0.528360096602744
401822329,2025-11-04,Eastern Illinois Panthers,Valparaiso Beacons,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401822329,Valparaiso Beacons,0.528360096602744
401819888,2025-11-04,UNC Greensboro Spartans,Kansas State Wildcats,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401819888,Kansas State Wildcats,0.528360096602744
401813286,2025-11-04,Oral Roberts Golden Eagles,Oklahoma State Cowboys,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401813286,Oklahoma State Cowboys,0.528360096602744
401823398,2025-11-04,Robert Morris Colonials,Iowa Hawkeyes,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823398,Iowa Hawkeyes,0.528360096602744
401817228,2025-11-04,Texas Longhorns,Duke Blue Devils,1,0.8142951492951493,0.18570485070485065,https://www.espn.com/mens-college-basketball/game/_/gameId/401817228,Duke Blue Devils,0.8142951492951493
401830629,2025-11-04,Adams State Grizzlies,New Mexico State Aggies,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401830629,New Mexico State Aggies,0.528360096602744
401830409,2025-11-04,San Francisco State Gators,UC Santa Barbara Gauchos,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401830409,UC Santa Barbara Gauchos,0.528360096602744
401824110,2025-11-04,Occidental Tigers,San Diego Toreros,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401824110,San Diego Toreros,0.528360096602744
401819813,2025-11-04,Southern Utah Thunderbirds,Arizona State Sun Devils,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401819813,Arizona State Sun Devils,0.528360096602744
401826926,2025-11-04,Dominican (CA) Penguins,Sacramento State Hornets,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401826926,Sacramento State Hornets,0.528360096602744
401826895,2025-11-04,Louisiana Tech Bulldogs,Nevada Wolf Pack,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401826895,Nevada Wolf Pack,0.528360096602744
401824118,2025-11-04,Cal Poly Humboldt Lumberjacks,Santa Clara Broncos,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401824118,Santa Clara Broncos,0.528360096602744
401823553,2025-11-04,Park University Gilbert Buccaneers,Idaho State Bengals,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823553,Idaho State Bengals,0.528360096602744
401823304,2025-11-04,Long Beach State Beach,San Diego State Aztecs,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401823304,San Diego State Aztecs,0.528360096602744
401820395,2025-11-04,UT Martin Skyhawks,UNLV Rebels,1,0.528360096602744,0.47163990339725614,https://www.espn.com/mens-college-basketball/game/_/gameId/401820395,UNLV Rebels,0.528360096602744
