game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9171538832137637,0.08284611678623635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9171538832137637,namehash_799703,namehash_503547,True,7dd58a0bb0e2,41980eb
401817229,2025-11-08,Western Carolina,Duke,1,0.9170517099437122,0.08294829005628772,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9170517099437122,namehash_293771,namehash_447279,True,7dd58a0bb0e2,41980eb
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.9162103463067142,0.08378965369328592,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.9162103463067142,namehash_909551,namehash_910590,True,7dd58a0bb0e2,41980eb
401826785,2025-11-08,Arkansas,Michigan State,1,0.9161182558830714,0.08388174411692866,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9161182558830714,namehash_905345,namehash_834325,True,7dd58a0bb0e2,41980eb
401827518,2025-11-08,Elon,UNC Greensboro,1,0.9140185406103637,0.08598145938963635,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.9140185406103637,namehash_853916,namehash_927684,True,7dd58a0bb0e2,41980eb
401824810,2025-11-08,Towson,Houston,1,0.9137647941829472,0.08623520581705282,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9137647941829472,namehash_212637,namehash_958612,True,7dd58a0bb0e2,41980eb
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.913359850720101,0.08664014927989902,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.913359850720101,namehash_949914,namehash_509020,True,7dd58a0bb0e2,41980eb
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9132009344129903,0.08679906558700963,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9132009344129903,namehash_942712,namehash_56378,True,7dd58a0bb0e2,41980eb
401817173,2025-11-08,East Carolina,Richmond,1,0.912880449045358,0.08711955095464197,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.912880449045358,namehash_312302,namehash_683677,True,7dd58a0bb0e2,41980eb
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9122823823054507,0.08771761769454929,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9122823823054507,namehash_469883,namehash_820774,True,7dd58a0bb0e2,41980eb
