game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401822368,2025-12-01,2025-12-01,2025-26,Blackburn,Eastern Illinois,2070,2197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822368,0,,,,,,False,1,0.7998838973202342,0.20011610267976576,Eastern Illinois,0.7998838973202342,False,0.7998838973202342,0.20011610267976576
401825392,2025-12-02,2025-12-02,2025-26,Iowa,Michigan State,2294,127,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,0,,,,-250.0,205.0,True,0,0.2673990752620862,0.7326009247379137,Iowa,0.7326009247379137,False,0.2673990752620862,0.7326009247379137
401806366,2025-12-02,2025-12-02,2025-26,Tennessee,Syracuse Orange,2633,183,0,0,13.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806366,0,,,,250.0,-310.0,True,0,0.11874013460860605,0.8812598653913939,Tennessee,0.8812598653913939,False,0.11874013460860605,0.8812598653913939
401806364,2025-12-02,2025-12-02,2025-26,Florida,Duke,57,150,0,0,15.0,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,0,,,,-340.0,270.0,True,0,0.44356147373836524,0.5564385262616347,Florida,0.5564385262616347,False,0.44356147373836524,0.5564385262616347
401825393,2025-12-02,2025-12-02,2025-26,Purdue,Rutgers,2509,164,0,0,1.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,0,,,,,,False,0,0.07303158303624097,0.9269684169637591,Purdue,0.9269684169637591,False,0.07303158303624097,0.9269684169637591
401812791,2025-12-02,2025-12-02,2025-26,Connecticut,Kansas,41,2305,0,0,5.0,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,0,,,,110.0,-130.0,True,0,0.28201906768526946,0.7179809323147306,Connecticut,0.7179809323147306,False,0.28201906768526946,0.7179809323147306
401806365,2025-12-02,2025-12-02,2025-26,North Carolina,Kentucky,153,96,0,0,16.0,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,0,,,,-218.0,180.0,True,0,0.386149774902051,0.613850225097949,North Carolina,0.613850225097949,False,0.386149774902051,0.613850225097949
401825394,2025-12-02,2025-12-02,2025-26,USC,Oregon Ducks,30,2483,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825394,0,,,,,-120.0,True,0,0.10684744482698427,0.8931525551730157,USC,0.8931525551730157,False,0.10684744482698427,0.8931525551730157
401825395,2025-12-03,2025-12-03,2025-26,Indiana,Minnesota,84,135,0,0,22.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825395,0,,,,,,False,0,0.09200424404808916,0.9079957559519108,Indiana,0.9079957559519108,False,0.09200424404808916,0.9079957559519108
401806374,2025-12-03,2025-12-03,2025-26,Louisville,Arkansas,97,8,0,0,6.0,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806374,0,,,,,,False,0,0.20713561535485142,0.7928643846451486,Louisville,0.7928643846451486,False,0.20713561535485142,0.7928643846451486
