game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401804855,2026-01-02,2025-26,Florida International,New Mexico State,2229,166,0,0,Scheduled,False,-110,-110,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.6000000238418579,0.4000000059604645,0.5,0.5,12.199999809265137,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,7.320000171661377,4.559999942779541,False,False,none,none,0,0.18807096110601718,0.8119290388939828,New Mexico State,0.8119290388939828,False,"New Mexico State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18807096110601718,0.8119290388939828
401830010,2026-01-02,2025-26,Cornell Big,Alfred State Pioneers,172,108820,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.20000000298023224,0.5481159687042236,0.5,0.5,-8.600000381469727,4.159709930419922,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000286102295,5.065507411956787,False,True,none,league_avg,0,0.20446735911177927,0.7955326408882207,Alfred State Pioneers,0.7955326408882207,False,"Alfred State Pioneers is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.20446735911177927,0.7955326408882207
401813408,2026-01-02,2025-26,Merrimack,Mount St. Mary's,2771,116,0,0,Scheduled,False,-180,150,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.4000000059604645,0.6000000238418579,0.5,0.5,-8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,3.5999999046325684,False,False,none,none,0,0.18807096110601718,0.8119290388939828,Mount St. Mary's,0.8119290388939828,False,"Mount St. Mary's is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.18807096110601718,0.8119290388939828
401813384,2026-01-02,2025-26,Niagara Purple,Sacred Heart Pioneers,315,2529,0,0,Scheduled,False,160,-192,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.20000000298023224,0.4000000059604645,0.5,0.5,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7200000286102295,0.0,False,False,none,none,0,0.050282851289214225,0.9497171487107858,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.050282851289214225,0.9497171487107858
401813358,2026-01-02,2025-26,Canisius Golden Griffins,Fairfield,2099,2217,0,0,Scheduled,False,180,-218,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.20000000298023224,0.6000000238418579,0.5,0.5,-13.600000381469727,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7200000286102295,8.399999618530273,False,False,none,none,0,0.050282851289214225,0.9497171487107858,Fairfield,0.85,False,"Fairfield is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.050282851289214225,0.9497171487107858
401804857,2026-01-02,2025-26,Western Kentucky,Sam Houston State,98,2534,0,0,Scheduled,False,-198,164,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.4000000059604645,1.0,0.5,0.5,-1.399999976158142,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,21.799999237060547,False,False,none,none,0,0.05675048240177416,0.9432495175982258,Sam Houston State,0.85,False,Sam Houston State is strongly favored: they have faced much tougher competition and they are dominant at their home venue.,0.05675048240177416,0.9432495175982258
401825411,2026-01-02,2025-26,Michigan,USC,130,30,0,0,Scheduled,False,-4500,1700,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,1.0,0.800000011920929,0.5,0.5,36.0,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.479999542236328,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401817605,2026-01-02,2025-26,Detroit Mercy,Robert Morris,2174,2523,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.800000011920929,0.6000000238418579,0.5,0.5,11.600000381469727,2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,9.279999732971191,1.559999942779541,False,False,none,none,0,0.040697398966568876,0.9593026010334311,Robert Morris,0.85,False,"Robert Morris is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.040697398966568876,0.9593026010334311
401813422,2026-01-02,2025-26,Iona,Siena Saints,314,2561,0,0,Scheduled,False,-135,114,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.6000000238418579,1.0,0.5,0.5,-2.200000047683716,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-1.3200000524520874,5.199999809265137,False,False,none,none,0,0.18807096110601718,0.8119290388939828,Siena Saints,0.8119290388939828,False,Siena Saints is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.18807096110601718,0.8119290388939828
401813329,2026-01-02,2025-26,Saint Peter's,Marist Red Foxes,2612,2368,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-02 12:08:30.640733,0.800000011920929,0.6000000238418579,0.5,0.5,20.399999618530273,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,16.31999969482422,2.640000104904175,False,False,none,none,1,0.99,0.010000000000000009,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
