game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828342,2025-12-08,2025-26,Kennesaw State,Southern Wesleyan,338,2576,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Kennesaw State,0.85,False,"Kennesaw State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812581,2025-12-08,2025-26,Pennsylvania,Lafayette,219,322,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,1.0,0.4000000059604645,0.5,0.5,8.800000190734863,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,0.47999998927116394,False,False,none,none,1,0.5638457938942761,0.43615420610572386,Pennsylvania,0.5638457938942761,False,"Pennsylvania is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5638457938942761,0.43615420610572386
401820846,2025-12-08,2025-26,Charleston Southern,South Carolina State,2127,2569,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.2241715674342677,0.7758284325657323,South Carolina State,0.7758284325657323,False,"South Carolina State is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401827090,2025-12-08,2025-26,Southern Miss,Grambling,2572,2755,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5638457938942761,0.43615420610572386,Southern Miss,0.5638457938942761,False,"Southern Miss is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5638457938942761,0.43615420610572386
401827017,2025-12-08,2025-26,Texas Longhorns,Southern,251,2582,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8049838698298114,0.1950161301701886,Texas Longhorns,0.8049838698298114,False,"Texas Longhorns is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8049838698298114,0.1950161301701886
401819895,2025-12-08,2025-26,Kansas State,Mississippi Valley State,2306,2400,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Kansas State,0.85,False,"Kansas State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808900,2025-12-08,2025-26,New Orleans,Incarnate Word,2443,2916,0,0,Scheduled,False,102,-122,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.38437685093709767,0.6156231490629023,Incarnate Word,0.6156231490629023,False,"Incarnate Word is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.38437685093709767,0.6156231490629023
401830127,2025-12-09,2025-26,UL Monroe Warhawks,Arkansas Baptist,2433,2027,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,UL Monroe Warhawks,0.85,False,"UL Monroe Warhawks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823432,2025-12-09,2025-26,UMBC,Buffalo,2378,2084,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2241715674342677,0.7758284325657323,Buffalo,0.7758284325657323,False,"Buffalo is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.2241715674342677,0.7758284325657323
401820191,2025-12-09,2025-26,VMI,Loyola Maryland,2678,2352,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.2457825452093365,0.7542174547906635,Loyola Maryland,0.7542174547906635,False,"Loyola Maryland is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.2457825452093365,0.7542174547906635
401812669,2025-12-09,2025-26,Holy Cross,Regis Pride,107,2517,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2241715674342677,0.7758284325657323,Regis Pride,0.7758284325657323,False,"Regis Pride is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2241715674342677,0.7758284325657323
401823566,2025-12-09,2025-26,Michigan,Villanova,130,222,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,1.0,0.5466667413711548,0.5,0.5,35.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.952166557312012,False,True,none,league_avg,0,0.2241715674342677,0.7758284325657323,Villanova,0.7758284325657323,False,Villanova is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.2241715674342677,0.7758284325657323
401812923,2025-12-09,2025-26,BYU,Clemson,252,228,0,0,Scheduled,False,-238,195,,,False,2025-12-06 11:44:41.582000,2025-12-08 06:12:24.525622,1.0,0.5466667413711548,0.5,0.5,11.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.2241715674342677,0.7758284325657323,Clemson,0.7758284325657323,False,Clemson is confidently favored: they are dominant at their home venue and they have faced much tougher competition.,0.2241715674342677,0.7758284325657323
