game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8559659658270687,0.14403403417293126,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8559659658270687,153,179,True,7dd58a0bb0e2,639d5a3
401824033,2025-11-25,Maryland,Gonzaga,1,0.853727276141487,0.14627272385851298,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1200.0,700.0,True,Gonzaga,0.853727276141487,2250,120,True,7dd58a0bb0e2,639d5a3
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8534025293974238,0.14659747060257622,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8534025293974238,96,2635,True,7dd58a0bb0e2,639d5a3
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8533012465048717,0.1466987534951283,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8533012465048717,2509,2197,True,7dd58a0bb0e2,639d5a3
401819892,2025-11-25,Kansas State,Indiana,1,0.8530227504758774,0.1469772495241226,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8530227504758774,84,2306,True,7dd58a0bb0e2,639d5a3
401823764,2025-11-24,San Diego State,Michigan,1,0.8528586210457263,0.1471413789542737,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,-240.0,200.0,True,Michigan,0.8528586210457263,130,21,True,7dd58a0bb0e2,639d5a3
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8513410868605502,0.1486589131394498,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8513410868605502,97,2199,True,7dd58a0bb0e2,639d5a3
401817245,2025-11-26,NJIT,Louisville,1,0.8502636461044674,0.14973635389553264,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8502636461044674,97,2885,True,7dd58a0bb0e2,639d5a3
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8492095560186353,0.15079044398136465,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8492095560186353,84,2065,True,7dd58a0bb0e2,639d5a3
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8491453924113361,0.15085460758866387,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8491453924113361,2641,2443,True,7dd58a0bb0e2,639d5a3
401826886,2025-11-29,Norfolk State,Arizona,1,0.8374505377381206,0.16254946226187938,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8374505377381206,12,2450,True,7dd58a0bb0e2,639d5a3
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8227434505413085,0.17725654945869151,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8227434505413085,79,2031,True,7dd58a0bb0e2,639d5a3
401817470,2025-12-01,Portland,Stanford,1,0.8226003699581371,0.17739963004186288,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,,,False,Stanford,0.8226003699581371,24,2501,True,7dd58a0bb0e2,639d5a3
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8221064984631462,0.1778935015368538,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8221064984631462,245,2400,True,7dd58a0bb0e2,639d5a3
401826752,2025-11-29,Western Carolina,High Point,1,0.8220933685705867,0.17790663142941332,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8220933685705867,2272,2717,True,7dd58a0bb0e2,639d5a3
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.821980980454686,0.17801901954531396,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.821980980454686,2226,179,True,7dd58a0bb0e2,639d5a3
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8214720966311166,0.17852790336888336,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8214720966311166,77,197,True,7dd58a0bb0e2,639d5a3
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8209090460944126,0.17909095390558738,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8209090460944126,2016,282,True,7dd58a0bb0e2,639d5a3
