game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input
401811102,2025-11-05,South Dakota,Creighton,1,0.9925280444832381,0.007471955516762035,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton,0.9925280444832381,namehash_245734,namehash_584085,True
401827172,2025-11-05,Alabama A&M,Indiana,1,0.8568057632280902,0.1431942367719095,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Indiana,0.8568057632280902,namehash_984678,namehash_345966,True
401826837,2025-11-05,Delaware State,Temple,1,0.8339147991414199,0.16608520085858014,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple,0.8339147991414199,namehash_457743,namehash_856160,True
401812626,2025-11-05,Rider,Rutgers,1,0.7685682062456961,0.2314317937543037,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rutgers,0.7685682062456961,namehash_98880,namehash_842908,True
401823021,2025-11-05,Southern,Marquette,1,0.763775765067125,0.23622423493287506,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette,0.763775765067125,namehash_255760,namehash_596071,True
401822176,2025-11-05,Coppin State,La Salle,1,0.7253851613567724,0.2746148386432276,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle,0.7253851613567724,namehash_560788,namehash_125688,True
401823351,2025-11-05,North Alabama,Mississippi State,1,0.7093074871690693,0.290692512830931,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State,0.7093074871690693,namehash_186930,namehash_523125,True
401826995,2025-11-05,Tarleton,LSU,1,0.6841821218330417,0.3158178781669582,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU,0.6841821218330417,namehash_664866,namehash_410756,True
401827058,2025-11-05,South Carolina Upstate,Fresno State,1,0.6820838583218094,0.3179161416781904,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State,0.6820838583218094,namehash_765647,namehash_603944,True
401823499,2025-11-05,Eastern Washington,Loyola Marymount,1,0.6800465735359986,0.3199534264640015,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount,0.6800465735359986,namehash_190804,namehash_416093,True
401820822,2025-11-05,Southern Indiana,Butler,1,0.6604077832763537,0.3395922167236462,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler,0.6604077832763537,namehash_741837,namehash_105201,True
401826086,2025-11-05,North Dakota State,UC Davis,1,0.5896413224238617,0.41035867757613853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis,0.5896413224238617,namehash_30916,namehash_124262,True
