game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828374,2026-01-14,2025-26,Rhode Island,VCU,227,2670,0,0,Scheduled,False,164,-198,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.4000000059604645,0.6000000238418579,0.5,0.5,2.200000047683716,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999952316284,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10430677702669777,0.8956932229733022,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.10430677702669777,0.8956932229733022
401824387,2026-01-14,2025-26,Holy Cross,Army Black,107,349,0,0,Scheduled,False,,,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.4000000059604645,0.4000000059604645,0.5,0.5,-5.0,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10430677702669777,0.8956932229733022,Army,0.85,False,"Army is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.10430677702669777,0.8956932229733022
401824367,2026-01-14,2025-26,Boston University,Lehigh Mountain,104,2329,0,0,Scheduled,False,,,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.6000000238418579,0.4000000059604645,0.5,0.5,6.0,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,-1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5146951434760708,0.4853048565239292,Boston University,0.5146951434760708,False,"Boston University is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.5146951434760708,0.4853048565239292
401809325,2026-01-14,2025-26,Wofford,Chattanooga Mocs,2747,236,0,0,Scheduled,False,-245,200,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.800000011920929,0.4000000059604645,0.5,0.30000001192092896,9.600000381469727,-1.600000023841858,0.0,1.0,0.0,0.10000000149011612,0.0,-2.5999999046325684,7.679999828338623,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9391792919382375,0.06082070806176254,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.9391792919382375,0.06082070806176254
401809324,2026-01-14,2025-26,Western Carolina,East Tennessee State,2717,2193,0,0,Scheduled,False,230,-285,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.20000000298023224,0.800000011920929,0.5,0.6000000238418579,-7.800000190734863,13.0,0.0,7.0,0.0,0.20000000298023224,0.0,6.0,-1.559999942779541,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5146951434760708,0.4853048565239292,Western Carolina,0.5146951434760708,False,"Western Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5146951434760708,0.4853048565239292
401825444,2026-01-14,2025-26,Purdue,Iowa,2509,2294,0,0,Scheduled,False,-550,410,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,1.0,0.6000000238418579,0.5,0.5,20.200000762939453,17.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,20.200000762939453,10.4399995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Purdue,0.85,False,"Purdue is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401823910,2026-01-14,2025-26,Winthrop,High Point,2737,2272,0,0,Scheduled,False,-148,124,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.6000000238418579,1.0,0.6000000238418579,0.8999999761581421,-1.2000000476837158,29.399999618530273,14.899999618530273,29.600000381469727,0.0,0.10000000149011612,-16.100000381469727,-0.20000000298023224,-0.7200000286102295,29.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.38355146187041583,0.6164485381295841,High Point,0.6164485381295841,False,"High Point is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.38355146187041583,0.6164485381295841
401822901,2026-01-14,2025-26,Xavier,Butler,2752,2086,0,0,Scheduled,False,,-120,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.4000000953674316,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5146951434760708,0.4853048565239292,Xavier,0.5146951434760708,False,"Xavier is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5146951434760708,0.4853048565239292
401808174,2026-01-14,2025-26,Georgia,Ole Miss,61,145,0,0,Scheduled,False,-575,425,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.800000011920929,0.4000000059604645,0.5,0.5,7.599999904632568,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,6.079999923706055,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Georgia,0.85,False,"Georgia is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401830270,2026-01-14,2025-26,Indiana State,Illinois State,282,2287,0,0,Scheduled,False,215,-265,,,False,2026-01-07 12:09:11.273401,2026-01-14 12:08:57.394272,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.599999904632568,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.3200000524520874,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2289643640922931,0.7710356359077069,Illinois State,0.7710356359077069,False,"Illinois State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2289643640922931,0.7710356359077069
