game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.857588313568879,0.142411686431121,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.857588313568879,153,179,True,7dd58a0bb0e2,4226302
401817256,2025-11-24,Seton Hall,NC State,1,0.8559996762674618,0.14400032373253824,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,-750.0,475.0,True,NC State,0.8559996762674618,152,2550,True,7dd58a0bb0e2,4226302
401824033,2025-11-25,Maryland,Gonzaga,1,0.8556695421880536,0.14433045781194642,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1200.0,700.0,True,Gonzaga,0.8556695421880536,2250,120,True,7dd58a0bb0e2,4226302
401823764,2025-11-24,San Diego State,Michigan,1,0.8555474802686345,0.14445251973136553,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,-300.0,250.0,True,Michigan,0.8555474802686345,130,21,True,7dd58a0bb0e2,4226302
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8526623059348505,0.14733769406514952,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8526623059348505,2509,2197,True,7dd58a0bb0e2,4226302
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.852543967158279,0.14745603284172104,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.852543967158279,96,2635,True,7dd58a0bb0e2,4226302
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8518521801667321,0.14814781983326786,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8518521801667321,97,2199,True,7dd58a0bb0e2,4226302
401817245,2025-11-26,NJIT,Louisville,1,0.8518455947640118,0.14815440523598822,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8518455947640118,97,2885,True,7dd58a0bb0e2,4226302
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8515644362742717,0.1484355637257283,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8515644362742717,2641,2443,True,7dd58a0bb0e2,4226302
401817436,2025-11-24,Notre Dame,Kansas,1,0.846162028670323,0.15383797132967703,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,-225.0,190.0,True,Kansas,0.846162028670323,2305,87,True,7dd58a0bb0e2,4226302
401826886,2025-11-29,Norfolk State,Arizona,1,0.8367258226727803,0.16327417732721972,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8367258226727803,12,2450,True,7dd58a0bb0e2,4226302
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8281907558143784,0.1718092441856216,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8281907558143784,2226,179,True,7dd58a0bb0e2,4226302
401817492,2025-11-28,Queens University,Virginia,1,0.8265487205073877,0.1734512794926123,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8265487205073877,258,2511,True,7dd58a0bb0e2,4226302
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8264871611203634,0.17351283887963664,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8264871611203634,77,197,True,7dd58a0bb0e2,4226302
401827015,2025-11-29,Southern,Northwestern State,1,0.8259149356816965,0.1740850643183035,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8259149356816965,2466,2582,True,7dd58a0bb0e2,4226302
401824026,2025-11-25,Portland State,Utah Tech,1,0.8259053659067122,0.17409463409328785,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8259053659067122,3101,2502,True,7dd58a0bb0e2,4226302
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8251612930298111,0.17483870697018888,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8251612930298111,79,2031,True,7dd58a0bb0e2,4226302
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8250811786409865,0.1749188213590135,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8250811786409865,139,2541,True,7dd58a0bb0e2,4226302
401823564,2025-11-25,Old Dominion,Villanova,1,0.8249312438652735,0.1750687561347265,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8249312438652735,222,295,True,7dd58a0bb0e2,4226302
401826752,2025-11-29,Western Carolina,High Point,1,0.8246377255641019,0.17536227443589814,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8246377255641019,2272,2717,True,7dd58a0bb0e2,4226302
401829616,2025-11-26,Oral Roberts,Rice,1,0.8246144749478447,0.17538552505215532,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8246144749478447,242,198,True,7dd58a0bb0e2,4226302
