game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856427,2026-03-08,2025-26,UNC Wilmington Seahawks,Campbell Fighting,350,2097,0,0,Scheduled,False,-305,245,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.4000000059604645,0.800000011920929,0.6000000238418579,10.800000190734863,2.200000047683716,8.300000190734863,4.400000095367432,0.0,-0.20000000298023224,2.5,-2.200000047683716,8.640000343322754,0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8379077751810033,0.16209222481899666,UNC Wilmington Seahawks,0.8379077751810033,False,"UNC Wilmington Seahawks is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8379077751810033,0.16209222481899666
401851547,2026-03-08,2025-26,Lehigh Mountain,Colgate,2329,2142,0,0,Scheduled,False,114,-135,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.4000000059604645,0.699999988079071,0.5,-0.4000000059604645,-5.599999904632568,0.20000000298023224,0.4000000059604645,0.10000000149011612,-0.10000000149011612,-0.6000000238418579,-6.0,-0.3199999928474426,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Lehigh Mountain,0.5433427837234321,False,"Lehigh Mountain is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5433427837234321,0.45665721627656786
401851494,2026-03-08,2025-26,UIC,Northern Iowa,82,2460,0,0,Scheduled,False,142,-170,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,4.199999809265137,11.0,8.300000190734863,12.199999809265137,0.0,0.10000000149011612,-4.099999904632568,-1.2000000476837158,2.5199999809265137,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19184404273628775,0.8081559572637123,Northern Iowa,0.8081559572637123,False,"Northern Iowa is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19184404273628775,0.8081559572637123
401851353,2026-03-08,2025-26,High Point,Winthrop,2272,2737,0,0,Scheduled,False,-278,225,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,1.0,0.6000000238418579,1.0,0.800000011920929,12.0,1.399999976158142,15.600000381469727,4.900000095367432,0.0,-0.20000000298023224,-3.5999999046325684,-3.5,12.0,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,High Point,0.5433427837234321,False,"High Point is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5433427837234321,0.45665721627656786
401825570,2026-03-08,2025-26,Rutgers,Penn State,164,213,0,0,Scheduled,False,-230,190,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.30000001192092896,-2.5999999046325684,-15.399999618530273,-5.800000190734863,-13.600000381469727,0.10000000149011612,-0.10000000149011612,3.200000047683716,-1.7999999523162842,-1.0399999618530273,-3.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6235521317888075,0.37644786821119247,Rutgers,0.6235521317888075,False,"Rutgers is narrowly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.6235521317888075,0.37644786821119247
401851548,2026-03-08,2025-26,Navy,Boston University,2426,104,0,0,Scheduled,False,-305,245,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,1.0,0.800000011920929,1.0,0.800000011920929,17.799999237060547,8.800000190734863,14.899999618530273,8.5,0.0,0.0,2.9000000953674316,0.30000001192092896,17.799999237060547,7.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401851251,2026-03-08,2025-26,Central Arkansas,Queens University,2110,2511,0,0,Scheduled,False,-155,130,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.800000011920929,0.8999999761581421,0.800000011920929,5.800000190734863,6.800000190734863,8.100000381469727,6.699999809265137,-0.10000000149011612,0.0,-2.299999952316284,0.10000000149011612,4.639999866485596,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828264,2026-03-08,2025-26,Tulane Green Wave,Memphis,2655,235,0,0,Scheduled,False,-102,-118,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.4000000059604645,0.0,0.5,0.20000000298023224,-15.800000190734863,-12.199999809265137,-9.300000190734863,-6.099999904632568,-0.10000000149011612,-0.20000000298023224,-6.5,-6.099999904632568,-6.320000171661377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Tulane Green Wave,0.5433427837234321,False,"Tulane Green Wave is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401828263,2026-03-08,2025-26,South Florida,Charlotte,58,2429,0,0,Scheduled,False,-1800,1000,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,1.0,0.4000000059604645,0.8999999761581421,0.4000000059604645,15.399999618530273,0.20000000298023224,12.5,-2.700000047683716,0.10000000149011612,0.0,2.9000000953674316,2.9000000953674316,15.399999618530273,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8379077751810033,0.16209222481899666,South Florida,0.8379077751810033,False,"South Florida is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8379077751810033,0.16209222481899666
401856428,2026-03-08,2025-26,Monmouth,Drexel,2405,2182,0,0,Scheduled,False,-148,124,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.800000011920929,0.699999988079071,0.6000000238418579,2.799999952316284,3.200000047683716,2.200000047683716,-2.200000047683716,-0.10000000149011612,0.20000000298023224,0.6000000238418579,5.400000095367432,1.6799999475479126,2.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6235521317888075,0.37644786821119247,Monmouth,0.6235521317888075,False,"Monmouth is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6235521317888075,0.37644786821119247
401825567,2026-03-08,2025-26,Maryland,Illinois Fighting,120,356,0,0,Scheduled,False,950,-1650,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.6000000238418579,-10.0,13.399999618530273,-9.899999618530273,12.0,-0.10000000149011612,0.0,-0.10000000149011612,1.399999976158142,-2.0,8.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Illinois,0.85,False,"Illinois is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401828266,2026-03-08,2025-26,Tulsa Golden Hurricane,Temple,202,218,0,0,Scheduled,False,-700,500,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.20000000298023224,0.699999988079071,0.30000001192092896,17.600000381469727,0.4000000059604645,10.5,-0.699999988079071,0.10000000149011612,-0.10000000149011612,7.099999904632568,1.100000023841858,14.079999923706055,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Tulsa Golden Hurricane,0.5433427837234321,False,"Tulsa Golden Hurricane is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401828265,2026-03-08,2025-26,Rice,UTSA,242,2636,0,0,Scheduled,False,-800,550,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.10000000149011612,-6.599999904632568,-8.600000381469727,-3.200000047683716,-11.899999618530273,-0.20000000298023224,0.10000000149011612,-3.4000000953674316,3.299999952316284,-1.3200000524520874,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8379077751810033,0.16209222481899666,Rice,0.8379077751810033,False,"Rice is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8379077751810033,0.16209222481899666
401828262,2026-03-08,2025-26,UAB,East Carolina,5,151,0,0,Scheduled,False,-600,440,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.4000000059604645,0.699999988079071,0.5,3.4000000953674316,-5.0,3.200000047683716,-1.2000000476837158,-0.10000000149011612,-0.10000000149011612,0.20000000298023224,-3.799999952316284,2.0399999618530273,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06687326973812702,0.933126730261873,East Carolina,0.85,False,"East Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06687326973812702,0.933126730261873
401851431,2026-03-08,2025-26,Green Bay,Northern Kentucky Norse,2739,94,0,0,Scheduled,False,124,-148,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5,5.599999904632568,4.199999809265137,4.599999904632568,0.20000000298023224,0.0,0.10000000149011612,1.0,4.0,3.359999895095825,2.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Green Bay,0.5433427837234321,False,"Green Bay is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851589,2026-03-08,2025-26,East Tennessee State,Western Carolina,2193,2717,0,0,Scheduled,False,-155,130,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,1.0,0.699999988079071,0.699999988079071,3.799999952316284,12.0,5.599999904632568,7.5,-0.10000000149011612,0.30000001192092896,-1.7999999523162842,4.5,2.2799999713897705,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,East Tennessee State,0.5433427837234321,False,"East Tennessee State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401825568,2026-03-08,2025-26,Michigan,Michigan State,130,127,0,0,Scheduled,False,-500,380,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,1.0,0.8999999761581421,0.699999988079071,6.599999904632568,9.600000381469727,14.899999618530273,2.4000000953674316,-0.10000000149011612,0.30000001192092896,-8.300000190734863,7.199999809265137,5.28000020980835,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Michigan,0.5433427837234321,False,Michigan is narrowly favored: they are dominant at their home venue and they are significantly stronger overall.,0.5433427837234321,0.45665721627656786
401825569,2026-03-08,2025-26,Nebraska Cornhuskers,Iowa,158,2294,0,0,Scheduled,False,-305,245,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.4000000059604645,0.5,0.5,5.199999809265137,0.800000011920929,4.199999809265137,1.0,0.10000000149011612,-0.10000000149011612,1.0,-0.20000000298023224,3.119999885559082,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9026240025112103,0.09737599748878967,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9026240025112103,0.09737599748878967
