game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401826753,2025-12-02,2025-26,Western Carolina,Virginia-Lynchburg,2717,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8515927793858985,0.1484072206141015,Western Carolina,0.8515927793858985,False,0.8515927793858985,0.1484072206141015
401817148,2025-12-02,2025-26,Army,George Washington,349,45,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11101496991908533,0.8889850300809147,George Washington,0.8889850300809147,False,0.11101496991908533,0.8889850300809147
401820844,2025-12-02,2025-26,UT Martin,Charleston Southern,2630,2127,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6367069366275154,0.36329306337248457,UT Martin,0.6367069366275154,False,0.6367069366275154,0.36329306337248457
401827278,2025-12-02,2025-26,Penn State,Campbell,213,2097,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8363005207775067,0.16369947922249328,Penn State,0.8363005207775067,False,0.8363005207775067,0.16369947922249328
401820618,2025-12-02,2025-26,Bryant,Stonehill,2803,284,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8382091445735561,0.1617908554264439,Bryant,0.8382091445735561,False,0.8382091445735561,0.1617908554264439
401820609,2025-12-02,2025-26,Binghamton,Lehigh Mountain,2066,2329,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3943809894015119,0.6056190105984881,Lehigh Mountain,0.6056190105984881,False,0.3943809894015119,0.6056190105984881
401825392,2025-12-02,2025-26,Michigan State,Iowa,127,2294,0,0,Scheduled,False,-250,205,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.24281685976490142,0.7571831402350986,Iowa,0.7571831402350986,False,0.24281685976490142,0.7571831402350986
401806366,2025-12-02,2025-26,Syracuse Orange,Tennessee,183,2633,0,0,Scheduled,False,225,-278,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.12045923128605063,0.8795407687139494,Tennessee,0.8795407687139494,False,0.12045923128605063,0.8795407687139494
401831072,2025-12-02,2025-26,Miami (OH),Indiana University East IU EAST,193,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5739250098031506,0.42607499019684936,Miami (OH),0.5739250098031506,False,0.5739250098031506,0.42607499019684936
401830740,2025-12-02,2025-26,Indiana State,Eureka,282,101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.816393022855834,0.18360697714416596,Indiana State,0.816393022855834,False,0.816393022855834,0.18360697714416596
401830631,2025-12-02,2025-26,South Alabama,New Mexico State,6,166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.10878774874390551,0.8912122512560945,New Mexico State,0.8912122512560945,False,0.10878774874390551,0.8912122512560945
401830118,2025-12-02,2025-26,UNC Asheville,UNC Greensboro,2427,2430,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6522044389591908,0.3477955610408092,UNC Asheville,0.6522044389591908,False,0.6522044389591908,0.3477955610408092
401828340,2025-12-02,2025-26,Kennesaw State,Jackson State,338,2296,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7471849059370103,0.25281509406298974,Kennesaw State,0.7471849059370103,False,0.7471849059370103,0.25281509406298974
401826703,2025-12-02,2025-26,George Mason,Cornell,2244,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.39777137941362667,0.6022286205863734,Cornell,0.6022286205863734,False,0.39777137941362667,0.6022286205863734
401823489,2025-12-02,2025-26,Mercer,Georgia State,2382,2247,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.672851390582321,0.327148609417679,Mercer,0.672851390582321,False,0.672851390582321,0.327148609417679
401823447,2025-12-02,2025-26,North Florida Ospreys,SIU Edwardsville,2454,2565,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1933802111077359,0.8066197888922642,SIU Edwardsville,0.8066197888922642,False,0.1933802111077359,0.8066197888922642
401823345,2025-12-02,2025-26,Jacksonville,Florida A&M Rattlers,294,50,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7958820442079441,0.20411795579205594,Jacksonville,0.7958820442079441,False,0.7958820442079441,0.20411795579205594
401820827,2025-12-02,2025-26,Butler,Eastern Michigan,2086,2199,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8246595300148781,0.17534046998512187,Butler,0.8246595300148781,False,0.8246595300148781,0.17534046998512187
401820811,2025-12-02,2025-26,East Carolina,Maryland-Eastern Shore,151,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8057223849076782,0.19427761509232178,East Carolina,0.8057223849076782,False,0.8057223849076782,0.19427761509232178
401820801,2025-12-02,2025-26,Charlotte,North Carolina A&T,2429,2448,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6958771315447064,0.30412286845529357,Charlotte,0.6958771315447064,False,0.6958771315447064,0.30412286845529357
401818303,2025-12-02,2025-26,Yale,SUNY-Maritime,43,2951,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7989248936853233,0.20107510631467673,Yale,0.7989248936853233,False,0.7989248936853233,0.20107510631467673
401817168,2025-12-02,2025-26,Rhode Island,Brown,227,225,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.729881271796934,0.27011872820306604,Rhode Island,0.729881271796934,False,0.729881271796934,0.27011872820306604
401813451,2025-12-02,2025-26,Duquesne,William & Mary,2184,2729,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.31656332128680137,0.6834366787131987,William & Mary,0.6834366787131987,False,0.31656332128680137,0.6834366787131987
401813440,2025-12-02,2025-26,Dayton,East Tennessee State,2168,2193,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.35456091134339546,0.6454390886566046,East Tennessee State,0.6454390886566046,False,0.35456091134339546,0.6454390886566046
