game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825409,2025-12-13,2025-26,Penn State,Michigan State,213,127,0,0,Scheduled,False,650,-1000,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.800000011920929,1.0,0.5,0.5,12.600000381469727,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,22.0,False,False,none,none,0,0.18874156932166458,0.8112584306783355,Michigan State,0.8112584306783355,False,"Michigan State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18874156932166458,0.8112584306783355
401826789,2025-12-13,2025-26,Texas Tech,Arkansas,2641,8,0,0,Scheduled,False,-130,110,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.45199527947848583,0.5480047205215142,Arkansas,0.5480047205215142,False,"Arkansas is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401824309,2025-12-13,2025-26,St. John's,Iona,2599,314,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,0.4000000059604645,0.5,0.5,8.0,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-1.3600000143051147,False,False,none,none,1,0.8082040924913951,0.19179590750860487,St. John's,0.8082040924913951,False,"St. John's is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401826795,2025-12-13,2025-26,Florida Atlantic,UAlbany Great Danes,2226,399,0,0,Scheduled,False,-900,600,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.0,0.5,0.5,3.6466665267944336,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-0.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Florida Atlantic,0.85,False,"Florida Atlantic is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826711,2025-12-13,2025-26,Florida State,Massachusetts,52,113,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.3199999928474426,True,False,league_avg,none,1,0.806205859436584,0.19379414056341604,Florida State,0.806205859436584,False,"Florida State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401825575,2025-12-13,2025-26,Wichita State,DePaul Blue,2724,305,0,0,Scheduled,False,-265,215,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.0,0.6000000238418579,0.5,0.5,-5.400000095367432,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.1600000858306885,False,False,none,none,0,0.45199527947848583,0.5480047205215142,DePaul Blue,0.5480047205215142,False,"DePaul Blue is narrowly favored: they have faced much tougher competition, they have a major offensive advantage, and they are significantly stronger overall.",0.45199527947848583,0.5480047205215142
401823457,2025-12-13,2025-26,Stony Brook,Central Michigan,2619,2117,0,0,Scheduled,False,-410,320,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,-1.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,Central Michigan,0.7158282715004279,False,Central Michigan is favored: they are dominant at their home venue and they have faced much tougher competition.,0.28417172849957206,0.7158282715004279
401809421,2025-12-13,2025-26,Miami (FL),UL Monroe Warhawks,2390,2433,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826704,2025-12-13,2025-26,George Mason,Old Dominion,2244,295,0,0,Scheduled,False,-2400,1200,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.8082040924913951,0.19179590750860487,George Mason,0.8082040924913951,False,"George Mason is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401823466,2025-12-13,2025-26,Elon,Northern Illinois,2210,2459,0,0,Scheduled,False,-750,525,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5592265516397441,0.4407734483602559,Elon,0.5592265516397441,False,"Elon is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
