game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401826807,2025-11-17,Rice,Tennessee,1,0.8556217691229847,0.1443782308770153,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,Tennessee,0.8556217691229847,namehash_278924,namehash_217416,True,7dd58a0bb0e2,33a1908
401826912,2025-11-17,SIU Edwardsville,Wisconsin,1,0.8490622479734261,0.1509377520265739,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,Wisconsin,0.8490622479734261,namehash_206518,namehash_113396,True,7dd58a0bb0e2,33a1908
401819917,2025-11-17,Lafayette,West Virginia,1,0.8409912587578365,0.15900874124216346,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,West Virginia,0.8409912587578365,namehash_78783,namehash_2973,True,7dd58a0bb0e2,33a1908
401828919,2025-11-17,Southern Illinois,North Dakota State,1,0.8390113040513204,0.1609886959486796,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,North Dakota State,0.8390113040513204,namehash_1323,namehash_332283,True,7dd58a0bb0e2,33a1908
401829325,2025-11-17,Bethesda,San Jose State,1,0.8369722383875603,0.1630277616124397,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,San Jose State,0.8369722383875603,namehash_82007,namehash_85875,True,7dd58a0bb0e2,33a1908
401827041,2025-11-17,Prairie View A&M,Missouri,1,0.8361297004158731,0.1638702995841269,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,Missouri,0.8361297004158731,namehash_181557,namehash_323421,True,7dd58a0bb0e2,33a1908
401828470,2025-11-17,Carolina University,Liberty,1,0.8344306649017407,0.16556933509825933,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,Liberty,0.8344306649017407,namehash_565110,namehash_360320,True,7dd58a0bb0e2,33a1908
401829420,2025-11-17,Florida A&M,Georgia,1,0.8334152252335001,0.1665847747664999,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,Georgia,0.8334152252335001,namehash_831254,namehash_936654,True,7dd58a0bb0e2,33a1908
401824827,2025-11-17,Oakland,UCF,1,0.8332197019463681,0.16678029805363193,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,UCF,0.8332197019463681,namehash_981566,namehash_764224,True,7dd58a0bb0e2,33a1908
401809077,2025-11-17,Bucknell,Pittsburgh,1,0.8330803855723623,0.1669196144276377,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,Pittsburgh,0.8330803855723623,namehash_558841,namehash_407520,True,7dd58a0bb0e2,33a1908
401825384,2025-11-17,West Georgia,Tennessee Tech,1,0.8304097261607998,0.16959027383920022,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,Tennessee Tech,0.8304097261607998,namehash_616397,namehash_673867,True,7dd58a0bb0e2,33a1908
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,1,0.8206369404385611,0.17936305956143894,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,UC Santa Barbara,0.8206369404385611,namehash_802522,namehash_762651,True,7dd58a0bb0e2,33a1908
401827451,2025-11-17,Drake,Charleston,1,0.8094878939941054,0.19051210600589463,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,Charleston,0.8094878939941054,namehash_331778,namehash_453302,True,7dd58a0bb0e2,33a1908
401812920,2025-11-17,North Alabama,Clemson,1,0.8036076159050289,0.19639238409497106,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,Clemson,0.8036076159050289,namehash_769325,namehash_119934,True,7dd58a0bb0e2,33a1908
401817255,2025-11-17,Virginia Commonwealth,NC State,1,0.7993135794983578,0.2006864205016422,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,NC State,0.7993135794983578,namehash_583554,namehash_709290,True,7dd58a0bb0e2,33a1908
401819816,2025-11-17,Georgia State,Arizona State,1,0.7970011902872747,0.20299880971272533,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,Arizona State,0.7970011902872747,namehash_399701,namehash_727550,True,7dd58a0bb0e2,33a1908
401819863,2025-11-17,Alabama State,Colorado,1,0.7247056142023264,0.2752943857976736,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,Colorado,0.7247056142023264,namehash_873173,namehash_980184,True,7dd58a0bb0e2,33a1908
