game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash,home_moneyline,away_moneyline
401822996,2025-11-19,Middle Tennessee,Michigan,1,0.8578283540788674,0.1421716459211326,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,Michigan,0.8578283540788674,namehash_573844,namehash_498530,True,7dd58a0bb0e2,80aad5f,-603,603
401823477,2025-11-19,Jackson State,Auburn,1,0.8565541195233207,0.1434458804766792,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,Auburn,0.8565541195233207,namehash_209220,namehash_850577,True,7dd58a0bb0e2,80aad5f,-597,597
401817521,2025-11-19,Bryant,Virginia Tech,1,0.8435498340697638,0.1564501659302362,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,Virginia Tech,0.8435498340697638,namehash_98780,namehash_129101,True,7dd58a0bb0e2,80aad5f,-539,539
401823228,2025-11-19,Florida Gulf Coast,Samford,1,0.8394598745251519,0.160540125474848,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,Samford,0.8394598745251519,namehash_668476,namehash_681846,True,7dd58a0bb0e2,80aad5f,-522,522
401825206,2025-11-19,Howard,Stetson,1,0.8354657441314494,0.1645342558685506,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,Stetson,0.8354657441314494,namehash_428808,namehash_622227,True,7dd58a0bb0e2,80aad5f,-507,507
401827110,2025-11-19,Bethune-Cookman,Ohio,1,0.8337442531279218,0.1662557468720782,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,Ohio,0.8337442531279218,namehash_120801,namehash_863616,True,7dd58a0bb0e2,80aad5f,-501,501
401817435,2025-11-19,Bellarmine,Notre Dame,1,0.8311799164240005,0.1688200835759995,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,Notre Dame,0.8311799164240005,namehash_544737,namehash_341094,True,7dd58a0bb0e2,80aad5f,-492,492
401829484,2025-11-19,Arkansas State,Saint Mary's,1,0.8308274287425697,0.1691725712574303,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,Saint Mary's,0.8308274287425697,namehash_208057,namehash_9082,True,7dd58a0bb0e2,80aad5f,-491,491
401823419,2025-11-19,William & Mary,Bowling Green,1,0.8299469777778441,0.1700530222221559,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,Bowling Green,0.8299469777778441,namehash_520571,namehash_739881,True,7dd58a0bb0e2,80aad5f,-488,488
401826898,2025-11-19,Louisiana Tech,Indiana State,1,0.8293125517682013,0.1706874482317987,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,Indiana State,0.8293125517682013,namehash_85898,namehash_73937,True,7dd58a0bb0e2,80aad5f,-485,485
401813448,2025-11-19,Loyola Maryland,Duquesne,1,0.8277573437493718,0.1722426562506281,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,Duquesne,0.8277573437493718,namehash_408441,namehash_566242,True,7dd58a0bb0e2,80aad5f,-480,480
401826831,2025-11-19,Tennessee Tech,South Carolina Upstate,1,0.827711227552727,0.172288772447273,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,South Carolina Upstate,0.827711227552727,namehash_507001,namehash_768677,True,7dd58a0bb0e2,80aad5f,-480,480
401812604,2025-11-19,Harvard,Penn State,1,0.8269072253940312,0.1730927746059688,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,Penn State,0.8269072253940312,namehash_430631,namehash_124076,True,7dd58a0bb0e2,80aad5f,-477,477
401830656,2025-11-19,Dallas Christian,East Texas A&M,1,0.8267861241761244,0.1732138758238756,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,East Texas A&M,0.8267861241761244,namehash_820888,namehash_757533,True,7dd58a0bb0e2,80aad5f,-477,477
401822180,2025-11-19,Villanova,La Salle,1,0.8245316519905302,0.1754683480094697,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,La Salle,0.8245316519905302,namehash_85104,namehash_525013,True,7dd58a0bb0e2,80aad5f,-469,469
401813290,2025-11-19,South Florida,Oklahoma State,1,0.8219933864323533,0.1780066135676467,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,Oklahoma State,0.8219933864323533,namehash_961290,namehash_283877,True,7dd58a0bb0e2,80aad5f,-461,461
401811968,2025-11-19,Lipscomb,Belmont,1,0.8204388769126565,0.1795611230873435,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,Belmont,0.8204388769126565,namehash_305774,namehash_116664,True,7dd58a0bb0e2,80aad5f,-456,456
401828309,2025-11-19,South Alabama,Jacksonville State,1,0.81690561811557,0.1830943818844299,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,Jacksonville State,0.81690561811557,namehash_215805,namehash_203567,True,7dd58a0bb0e2,80aad5f,-446,446
401813399,2025-11-19,Mount St. Mary's,Maryland,1,0.8057358251613935,0.1942641748386064,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,Maryland,0.8057358251613935,namehash_624328,namehash_580989,True,7dd58a0bb0e2,80aad5f,-414,414
401813438,2025-11-19,Dayton,Marquette,1,0.8031694240735499,0.1968305759264501,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,Marquette,0.8031694240735499,namehash_67925,namehash_566922,True,7dd58a0bb0e2,80aad5f,-408,408
401826751,2025-11-19,UNC Asheville,Western Carolina,1,0.7804915181899562,0.2195084818100438,https://www.espn.com/mens-college-basketball/game/_/gameId/401826751,Western Carolina,0.7804915181899562,namehash_385590,namehash_196382,True,7dd58a0bb0e2,80aad5f,-355,355
401826949,2025-11-19,UC Irvine,Utah Valley,1,0.7680076873863539,0.231992312613646,https://www.espn.com/mens-college-basketball/game/_/gameId/401826949,Utah Valley,0.7680076873863539,namehash_462464,namehash_605229,True,7dd58a0bb0e2,80aad5f,-331,331
401817145,2025-11-19,UMBC,George Washington,1,0.7672568308610686,0.2327431691389314,https://www.espn.com/mens-college-basketball/game/_/gameId/401817145,George Washington,0.7672568308610686,namehash_354841,namehash_375444,True,7dd58a0bb0e2,80aad5f,-329,329
401817175,2025-11-19,VMI,Richmond,1,0.7645522080994817,0.2354477919005183,https://www.espn.com/mens-college-basketball/game/_/gameId/401817175,Richmond,0.7645522080994817,namehash_434309,namehash_427809,True,7dd58a0bb0e2,80aad5f,-324,324
