game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820771,2026-02-28,2025-26,Duke,Virginia,150,258,0,0,Scheduled,False,-675,490,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,1.0,1.0,0.8999999761581421,0.8999999761581421,23.0,13.0,19.600000381469727,10.300000190734863,0.10000000149011612,0.10000000149011612,3.4000000953674316,2.700000047683716,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5979878525799597,0.4020121474200403,Duke,0.5979878525799597,False,"Duke is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5979878525799597,0.4020121474200403
401827711,2026-02-28,2025-26,Houston,Colorado,248,38,0,0,Scheduled,False,-5000,1800,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.4000000059604645,1.0,-1.399999976158142,6.699999809265137,-4.5,-0.20000000298023224,0.20000000298023224,-5.699999809265137,3.0999999046325684,0.4000000059604645,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822963,2026-02-28,2025-26,UConn,Seton Hall,41,2550,0,0,Scheduled,False,,,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.800000011920929,0.6000000238418579,0.800000011920929,0.5,9.800000190734863,1.0,11.300000190734863,0.4000000059604645,0.0,0.10000000149011612,-1.5,0.6000000238418579,7.840000152587891,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8734455937220582,0.1265544062779418,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8734455937220582,0.1265544062779418
401828453,2026-02-28,2025-26,Rhode Island,Saint Joseph's,227,2603,0,0,Scheduled,False,-185,154,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.20000000298023224,0.6000000238418579,0.5,0.699999988079071,-7.0,5.199999809265137,-3.0,5.900000095367432,-0.30000001192092896,-0.10000000149011612,-4.0,-0.699999988079071,-1.399999976158142,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.18989814229227914,0.8101018577077208,Saint Joseph's,0.8101018577077208,False,"Saint Joseph's is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18989814229227914,0.8101018577077208
401825547,2026-02-28,2025-26,Penn State,Iowa,213,2294,0,0,Scheduled,False,390,-520,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.699999988079071,-9.199999809265137,-3.799999952316284,-13.899999618530273,2.200000047683716,0.0,-0.30000001192092896,4.699999809265137,-6.0,-1.840000033378601,-1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.12603084506901568,0.8739691549309843,Iowa,0.85,False,"Iowa is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.12603084506901568,0.8739691549309843
401824377,2026-02-28,2025-26,American University,Boston University,44,104,0,0,Scheduled,False,,,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.6000000238418579,0.800000011920929,0.4000000059604645,0.6000000238418579,6.199999809265137,13.800000190734863,1.899999976158142,7.099999904632568,0.20000000298023224,0.20000000298023224,4.300000190734863,6.699999809265137,3.7200000286102295,11.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7312210210605199,0.2687789789394801,American University,0.7312210210605199,False,"American University is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7312210210605199,0.2687789789394801
401820775,2026-02-28,2025-26,Notre Dame,NC State,87,152,0,0,Scheduled,False,230,-285,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.699999988079071,-9.0,-7.599999904632568,-9.100000381469727,1.399999976158142,0.0,-0.30000001192092896,0.10000000149011612,-9.0,-1.7999999523162842,-3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0968370337060262,0.9031629662939737,NC State,0.85,False,"NC State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.0968370337060262,0.9031629662939737
401820772,2026-02-28,2025-26,Georgia Tech,Florida State,59,52,0,0,Scheduled,False,195,-238,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.0,0.6000000238418579,0.10000000149011612,0.699999988079071,-19.399999618530273,4.599999904632568,-13.399999618530273,3.5,-0.10000000149011612,-0.10000000149011612,-6.0,1.100000023841858,-0.0,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1952285322473476,0.8047714677526524,Florida State,0.8047714677526524,False,"Florida State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1952285322473476,0.8047714677526524
401820208,2026-02-28,2025-26,Holy Cross,Loyola Maryland,107,2352,0,0,Scheduled,False,,,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.5,-4.599999904632568,-3.200000047683716,-3.700000047683716,-2.200000047683716,0.0,-0.10000000149011612,-0.8999999761581421,-1.0,-0.9200000166893005,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6360113859945046,0.3639886140054954,Holy Cross,0.6360113859945046,False,"Holy Cross is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6360113859945046,0.3639886140054954
401828450,2026-02-28,2025-26,VCU,Fordham,2670,2230,0,0,Scheduled,False,-1100,700,,,False,2026-02-21 12:09:02.264504,2026-02-28 12:08:53.416488,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,9.399999618530273,2.4000000953674316,8.600000381469727,1.2000000476837158,-0.10000000149011612,0.20000000298023224,0.800000011920929,1.2000000476837158,7.519999980926514,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8734455937220582,0.1265544062779418,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8734455937220582,0.1265544062779418
