game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825526,2026-02-18,2025-26,Penn State,Rutgers,213,164,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.20000000298023224,0.20000000298023224,0.20000000298023224,-9.800000190734863,-9.0,-13.699999809265137,-10.699999809265137,0.20000000298023224,0.0,3.9000000953674316,1.7000000476837158,-3.9200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,Penn State,0.85,False,Penn State is strongly favored: they are significantly stronger overall and they are dominant at their home venue.,0.9810348182640866,0.01896518173591344
401824394,2026-02-18,2025-26,Holy Cross,Lafayette,107,322,0,0,Scheduled,False,-120,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,-2.799999952316284,-6.599999904632568,-5.699999809265137,-2.799999952316284,0.0,0.0,2.9000000953674316,-3.799999952316284,-0.5600000023841858,-2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5294988575626617,0.4705011424373383,Holy Cross,0.5294988575626617,False,"Holy Cross is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5294988575626617,0.4705011424373383
401809375,2026-02-18,2025-26,Wofford,VMI,2747,2678,0,0,Scheduled,False,-1600,900,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.0,0.6000000238418579,0.0,-3.200000047683716,-16.799999237060547,1.7999999523162842,-16.899999618530273,-0.20000000298023224,0.0,-5.0,0.10000000149011612,-1.2799999713897705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9810348182640866,0.01896518173591344
401822950,2026-02-18,2025-26,Georgetown Hoyas,Butler,46,2086,0,0,Scheduled,False,-290,235,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.0,0.4000000059604645,0.30000001192092896,3.799999952316284,-11.0,-0.699999988079071,-6.199999809265137,0.20000000298023224,-0.30000001192092896,4.5,-4.800000190734863,2.2799999713897705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5987188882474759,0.4012811117525241,Georgetown Hoyas,0.5987188882474759,False,"Georgetown Hoyas is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5987188882474759,0.4012811117525241
401817672,2026-02-18,2025-26,Youngstown State,Cleveland State,2754,325,0,0,Scheduled,False,-600,440,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.4000000059604645,0.5,0.5,6.0,-4.400000095367432,6.199999809265137,-3.200000047683716,0.10000000149011612,-0.10000000149011612,-0.20000000298023224,-1.2000000476837158,3.5999999046325684,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5294988575626617,0.4705011424373383,Youngstown State,0.5294988575626617,False,"Youngstown State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.5294988575626617,0.4705011424373383
401809373,2026-02-18,2025-26,Furman,East Tennessee State,231,2193,0,0,Scheduled,False,-105,-115,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.800000011920929,0.5,0.699999988079071,2.200000047683716,7.400000095367432,3.700000047683716,6.199999809265137,-0.10000000149011612,0.10000000149011612,-1.5,1.2000000476837158,0.8799999952316284,5.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5987188882474759,0.4012811117525241,Furman,0.5987188882474759,False,"Furman is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5987188882474759,0.4012811117525241
401822948,2026-02-18,2025-26,UConn,Creighton,41,156,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.800000011920929,0.20000000298023224,0.8999999761581421,0.30000001192092896,12.800000190734863,-9.199999809265137,9.699999809265137,-8.800000190734863,-0.10000000149011612,-0.10000000149011612,3.0999999046325684,-0.4000000059604645,10.239999771118164,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.9810348182640866,0.01896518173591344
401808244,2026-02-18,2025-26,Alabama Crimson Tide,Arkansas,333,8,0,0,Scheduled,False,-192,160,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071,3.4000000953674316,11.600000381469727,5.0,8.5,0.10000000149011612,0.10000000149011612,-1.600000023841858,3.0999999046325684,2.7200000286102295,9.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5294988575626617,0.4705011424373383,Alabama Crimson Tide,0.5294988575626617,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5294988575626617,0.4705011424373383
401830307,2026-02-18,2025-26,Indiana State,Northern Iowa,282,2460,0,0,Scheduled,False,180,-218,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.800000011920929,0.20000000298023224,0.5,-0.20000000298023224,15.199999809265137,-2.299999952316284,4.300000190734863,0.0,0.30000001192092896,2.0999999046325684,10.899999618530273,-0.03999999910593033,12.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.31813427037983755,0.6818657296201625,Northern Iowa,0.6818657296201625,False,"Northern Iowa is favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.31813427037983755,0.6818657296201625
401830224,2026-02-18,2025-26,Valparaiso Beacons,Bradley,2674,71,0,0,Scheduled,False,124,-148,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,-3.200000047683716,6.0,-0.10000000149011612,0.6000000238418579,0.0,0.10000000149011612,-3.0999999046325684,5.400000095367432,-1.9199999570846558,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4588652417225965,0.5411347582774035,Bradley,0.5411347582774035,False,"Bradley is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4588652417225965,0.5411347582774035
