game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825435,2026-01-11,2025-26,Iowa,Illinois Fighting,2294,356,0,0,Scheduled,False,-118,-102,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.800000011920929,0.800000011920929,0.5,0.5,26.600000381469727,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,21.280000686645508,17.440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48322831142721223,0.5167716885727878,Illinois,0.5167716885727878,False,"Illinois is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48322831142721223,0.5167716885727878
401828368,2026-01-11,2025-26,Richmond,Saint Joseph's,257,2603,0,0,Scheduled,False,-425,330,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.4000000059604645,0.5,0.6000000238418579,4.400000095367432,-1.2000000476837158,0.0,2.700000047683716,0.0,-0.20000000298023224,0.0,-3.9000000953674316,2.640000104904175,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2596206318287999,0.7403793681712001,Saint Joseph's,0.7403793681712001,False,"Saint Joseph's is favored: they have faced much tougher competition, they perform well at home, and they are significantly stronger overall.",0.2596206318287999,0.7403793681712001
401828171,2026-01-11,2025-26,Florida Atlantic,Memphis,2226,235,0,0,Scheduled,False,-130,110,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.4000000059604645,0.6000000238418579,0.5,0.5,4.800000190734863,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3688588350580193,0.6311411649419807,Memphis,0.6311411649419807,False,"Memphis is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3688588350580193,0.6311411649419807
401817620,2026-01-11,2025-26,Detroit Mercy,Cleveland State,2174,325,0,0,Scheduled,False,,,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.4000000059604645,0.20000000298023224,0.5,0.5,4.400000095367432,-9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,-1.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Detroit Mercy,0.85,False,"Detroit Mercy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813360,2026-01-11,2025-26,Iona,Canisius Golden Griffins,314,2099,0,0,Scheduled,False,-850,575,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5,-5.199999809265137,-9.399999618530273,-3.299999952316284,0.0,0.0,0.0,-1.899999976158142,0.0,-3.119999885559082,-5.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7003947997834907,0.29960520021650927,Iona,0.7003947997834907,False,"Iona is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7003947997834907,0.29960520021650927
401828170,2026-01-11,2025-26,Rice,Charlotte,242,2429,0,0,Scheduled,False,-110,-110,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.4000000059604645,0.800000011920929,0.5,0.5,-5.599999904632568,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3688588350580193,0.6311411649419807,Charlotte,0.6311411649419807,False,"Charlotte is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3688588350580193,0.6311411649419807
401828169,2026-01-11,2025-26,East Carolina,UAB,151,5,0,0,Scheduled,False,310,-395,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.4000000059604645,0.6000000238418579,0.5,0.5,-8.199999809265137,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-3.2799999713897705,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0228432489751636,0.9771567510248365,UAB,0.85,False,"UAB is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.0228432489751636,0.9771567510248365
401823846,2026-01-11,2025-26,Saint Peter's,Merrimack,2612,2771,0,0,Scheduled,False,,,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.6000000238418579,0.800000011920929,0.5,0.5,13.399999618530273,4.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,8.039999961853027,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8882464895965781,0.11175351040342185,Saint Peter's,0.85,False,Saint Peter's is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.8882464895965781,0.11175351040342185
401820587,2026-01-11,2025-26,Sacred Heart Pioneers,Quinnipiac,2529,2514,0,0,Scheduled,False,190,-230,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.0,0.6000000238418579,0.30000001192092896,0.5,-8.800000190734863,3.5999999046325684,-1.600000023841858,0.0,-0.30000001192092896,0.0,-7.199999809265137,0.0,-0.0,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Quinnipiac,0.85,False,"Quinnipiac is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401817618,2026-01-11,2025-26,Green Bay,Northern Kentucky Norse,2739,94,0,0,Scheduled,False,124,-148,,,False,2026-01-04 12:07:51.330564,2026-01-11 12:08:17.162275,0.800000011920929,0.800000011920929,0.5,0.699999988079071,3.4000000953674316,6.599999904632568,0.0,8.399999618530273,0.0,0.10000000149011612,0.0,-1.7999999523162842,2.7200000286102295,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09518448924837114,0.9048155107516289,Northern Kentucky Norse,0.85,False,"Northern Kentucky Norse is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09518448924837114,0.9048155107516289
