game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401824368,2026-01-21,2025-26,Boston University,Lafayette,104,322,0,0,Scheduled,False,-250,205,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.800000011920929,-3.0,-1.7999999523162842,-4.5,0.10000000149011612,0.10000000149011612,2.5999999046325684,1.5,0.3199999928474426,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Lafayette,0.5025652062206095,False,"Lafayette is narrowly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.4974347937793905,0.5025652062206095
401823921,2026-01-21,2025-26,South Carolina Upstate,UNC Asheville,2908,2427,0,0,Scheduled,False,-155,130,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,-10.399999618530273,4.800000190734863,-2.700000047683716,0.30000001192092896,-0.20000000298023224,0.0,-7.699999809265137,4.5,-2.0799999237060547,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5865549633100348,0.41344503668996524,South Carolina Upstate,0.5865549633100348,False,"South Carolina Upstate is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5865549633100348,0.41344503668996524
401809337,2026-01-21,2025-26,Wofford,Samford,2747,2535,0,0,Scheduled,False,-198,164,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.5,0.800000011920929,-3.200000047683716,3.700000047683716,7.199999809265137,0.0,-0.30000001192092896,-2.9000000953674316,-10.399999618530273,0.47999998927116394,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Samford,0.5025652062206095,False,"Samford is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.4974347937793905,0.5025652062206095
401809336,2026-01-21,2025-26,VMI,UNC Greensboro,2678,2430,0,0,Scheduled,False,110,-130,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.20000000298023224,0.4000000059604645,0.5,0.6000000238418579,-10.199999809265137,-7.599999904632568,0.0,7.099999904632568,0.0,-0.20000000298023224,0.0,-14.699999809265137,-2.0399999618530273,-3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2826829251548513,0.7173170748451487,UNC Greensboro,0.7173170748451487,False,"UNC Greensboro is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2826829251548513,0.7173170748451487
401828385,2026-01-21,2025-26,La Salle,Dayton,2325,2168,0,0,Scheduled,False,470,-650,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,1.0,0.30000001192092896,0.800000011920929,-8.800000190734863,9.800000190734863,-11.800000190734863,10.100000381469727,0.10000000149011612,0.20000000298023224,3.0,-0.30000001192092896,-3.5199999809265137,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401823920,2026-01-21,2025-26,Winthrop,Radford,2737,2515,0,0,Scheduled,False,-470,360,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,1.0,0.800000011920929,0.699999988079071,0.800000011920929,11.0,3.5999999046325684,12.300000190734863,11.800000190734863,0.30000001192092896,0.0,-1.2999999523162842,-8.199999809265137,11.0,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Radford,0.5025652062206095,False,"Radford is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4974347937793905,0.5025652062206095
401825460,2026-01-21,2025-26,Illinois Fighting,Maryland,356,120,0,0,Scheduled,False,-3600,1500,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,1.0,0.20000000298023224,0.8999999761581421,0.30000001192092896,12.199999809265137,-6.800000190734863,15.699999809265137,-3.799999952316284,0.10000000149011612,-0.10000000149011612,-3.5,-3.0,12.199999809265137,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Illinois,0.85,False,"Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820687,2026-01-21,2025-26,North Carolina,Notre Dame,153,87,0,0,Scheduled,False,-750,525,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.20000000298023224,0.699999988079071,0.5,-1.7999999523162842,-6.800000190734863,9.699999809265137,0.8999999761581421,-0.30000001192092896,-0.30000001192092896,-11.5,-7.699999809265137,-0.7200000286102295,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830275,2026-01-21,2025-26,Drake,Murray State,2181,93,0,0,Scheduled,False,170,-205,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,1.0,0.30000001192092896,1.0,-6.199999809265137,10.199999809265137,-6.599999904632568,9.699999809265137,0.10000000149011612,0.0,0.4000000059604645,0.5,-2.4800000190734863,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Murray State,0.85,False,"Murray State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401830230,2026-01-21,2025-26,Bradley,Indiana State,71,282,0,0,Scheduled,False,,,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.20000000298023224,0.699999988079071,0.4000000059604645,-1.7999999523162842,-2.5999999046325684,3.5,-1.7000000476837158,-0.10000000149011612,-0.20000000298023224,-5.300000190734863,-0.8999999761581421,-1.0800000429153442,-0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401828674,2026-01-21,2025-26,American University,Colgate,44,2142,0,0,Scheduled,False,-155,130,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.800000011920929,0.6000000238418579,0.6000000238418579,2.799999952316284,6.599999904632568,-1.7000000476837158,3.799999952316284,0.0,0.20000000298023224,4.5,2.799999952316284,1.6799999475479126,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Colgate,0.5025652062206095,False,"Colgate is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4974347937793905,0.5025652062206095
401828386,2026-01-21,2025-26,Richmond,Rhode Island,257,227,0,0,Scheduled,False,-148,124,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,2.200000047683716,-1.2000000476837158,2.200000047683716,0.800000011920929,0.10000000149011612,-0.20000000298023224,0.0,-2.0,1.3200000524520874,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42687432834267147,0.5731256716573285,Rhode Island,0.5731256716573285,False,"Rhode Island is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.42687432834267147,0.5731256716573285
401828384,2026-01-21,2025-26,Davidson,Fordham,2166,2230,0,0,Scheduled,False,-230,190,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,-1.0,-9.199999809265137,0.10000000149011612,1.399999976158142,0.10000000149011612,-0.20000000298023224,-1.100000023841858,-10.600000381469727,-0.6000000238418579,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.36562203394102055,0.6343779660589794,Fordham,0.6343779660589794,False,"Fordham is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.36562203394102055,0.6343779660589794
401828186,2026-01-21,2025-26,Florida Atlantic,Tulane Green Wave,2226,2655,0,0,Scheduled,False,-625,455,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,7.400000095367432,4.800000190734863,14.199999809265137,0.30000001192092896,0.10000000149011612,0.0,-6.800000190734863,4.5,5.920000076293945,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Tulane Green Wave,0.5025652062206095,False,"Tulane Green Wave is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4974347937793905,0.5025652062206095
401826820,2026-01-21,2025-26,Bucknell,Army Black,2083,349,0,0,Scheduled,False,-290,235,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.0,0.4000000059604645,0.4000000059604645,-4.599999904632568,-8.399999618530273,-9.899999618530273,2.200000047683716,0.20000000298023224,-0.4000000059604645,5.300000190734863,-10.600000381469727,-2.759999990463257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2826829251548513,0.7173170748451487,Army,0.7173170748451487,False,"Army is favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.2826829251548513,0.7173170748451487
